family,scientificName,threat,incidence,timing,decline,details,references
LAMIACEAE,"Hyptis halimifolia","3.2 Mining & quarrying",local,past,habitat,"A região de Jacobina e Rio das Contas, na Chapada Diamantina, sofreu um processo histórico de exploração de ouro (séc. XVIII). A garimpagem foi responsável pela retirada da vegetação, o desnudamento e a erosão do solo em extensas regiões (Ganen & Viana, 2006). ","GANEN, R.S.; VIANA, M.B. História Ambiental do Parque Nacional da Chapada Diamantina/BA. Consultoria Legislativa. 2006"
LAMIACEAE,"Hyptis halimifolia","2.2.2 Agro-industry plantations",local,present,habitat,"Com o declínio da garimpagem, a agricultura tornou-se uma das principais atividades econômicas da região (Ganen & Viana, 2006).


","GANEN, R.S.; VIANA, M.B. História Ambiental do Parque Nacional da Chapada Diamantina/BA. Consultoria Legislativa. 2006"
LAMIACEAE,"Hyptis halimifolia","2.3.3 Agro-industry grazing, ranching or farming",local,present,habitat,"Com o declínio da garimpagem, a pecuária também se tornou uma atividade importante para a economia da região (Ganen & Viana, 2006).","GANEN, R.S.; VIANA, M.B. História Ambiental do Parque Nacional da Chapada Diamantina/BA. Consultoria Legislativa. 2006"
LAMIACEAE,"Hyptis halimifolia","5 Biological resource use",local,present,habitat,"A expansão dessas atividades intensificou o desmatamento das áreas da vegetação nativa (Ganen & Viana, 2006).","GANEN, R.S.; VIANA, M.B. História Ambiental do Parque Nacional da Chapada Diamantina/BA. Consultoria Legislativa. 2006"
LAMIACEAE,"Hyptis halimifolia","2.2.2 Agro-industry plantations",local,present,habitat,"O município de Abaíra concentra quatro das cinco agroindústrias de beneficiamento de cachaça e derivados da microrregião e a quinta funciona no distrito de Rio das Contas, em Piatã (Sales & Silva, 2008).","SALES, A.S.; SILVA, R.P. Agricultura cachaça e turismo: Sinônimos de crescimento do Estado da Bahia. Revista do Centro Federal de Educação Tecnológica da Bahia, v.6, n.5, pp.39-45, 2008."
LAMIACEAE,"Hyptis heterophylla","7.1.1 Increase in fire frequency/intensity",local,present,habitat,"A ocorrência de queimadas é uma grande preocupação para a conservação da biodiversidade local (Tatagiba, 2010). ","TATAGIBA, M.M.A. Estudo da dinâmica espacial e temporaL dos incêndios florestais no Parque Nacional da Chapada dos Veadeiros. Brasília, DF: Universidade Federal de Brasília, 2010."
LAMIACEAE,"Hyptis heterophylla","3.2 Mining & quarrying",local,past;present;future,habitat,"A espécie tem registro de coleta próximo ao município de Niquelândia. A economia de Niquelândia está intimamente ligada à mineração, atividade praticada desde tempos mais remotos (1735) até os dias de hoje. Niquelândia possui uma das maiores reservas de níquel do mundo (IBGE, 2013).","IBGE-Instituto Brasileiro de Geografia e Estatística. Cidades@ Niquelândia Disponível em: < http://www.ibge.gov.br/cidadesat/xtras/pesqmun.php?pesqmun=niquelandia >. Acessado em 24 de agosto . 2013"
LAMIACEAE,"Hyptis humilis","3.2 Mining & quarrying",local,past,habitat,"Com a descoberta do ouro na região de Arraias, escravos em fuga, provenientes de São Paulo e da Bahia, refugiaram-se no lugar que passou a ser conhecido como Chapada dos Negros, dando origem ao arraial da Chapada dos Negros. O garimpo da chapada dos Negros era tão rico que, em 1740, Dom Luís de Mascarenhas, o governador da capitania de São Paulo, veio pessoalmente ao arraial e tomou posse dos veios auríferos. Com auxílio do capitão Felipe Antônio Cardoso, filho de Arraias, e com ajuda também dos escravos, mudou o arraial para outro local, distante três quilômetros onde hoje se localiza a cidade. Juntamente com Domingos Pires, definiu um traçado das ruas e fundou o arraial de Nossa Senhora dos Remédios de Arraias (IBGE, 2013). ","IBGE - Instituto Brasileiro de Geografia e Estatística. Cidades@_Arraias. Disponível em <http://cidades.ibge.gov.br/painel/historico.php?lang=&codmun=170240&search=tocantins|arraias|infograficos:-historico>, 2013."
LAMIACEAE,"Hyptis irwinii","3.2 Mining & quarrying",local,past,habitat,"A região de Jacobina e Rio das Contas, na Chapada Diamantina, sofreu um processo histórico de exploração de ouro (séc. XVIII). A garimpagem foi responsável pela retirada da vegetação, o desnudamento e a erosão do solo em extensas regiões (Ganen & Viana, 2006).","GANEN, R.S.; VIANA, M.B. História Ambiental do Parque Nacional da Chapada Diamantina/BA. Consultoria Legislativa. 2006"
LAMIACEAE,"Hyptis irwinii","2.3.3 Agro-industry grazing, ranching or farming",local,present,habitat,"Com o declínio da garimpagem, a pecuária se tornou uma das principais atividades econômicas da região (Ganen & Viana, 2006).

","GANEN, R.S.; VIANA, M.B. História Ambiental do Parque Nacional da Chapada Diamantina/BA. Consultoria Legislativa. 2006"
LAMIACEAE,"Hyptis irwinii","2.2.2 Agro-industry plantations",local,present,habitat,"Juntamente com a pecuária, a agricultura também tem seu papel como principal atividade econômica da região (Ganen & Viana, 2006). No município de Rio das Contas funciona uma das cinco agroindústriais de beneficiamento de cachaça e derivados da microrregião (Sales & Silva, 2008). ","GANEN, R.S.; VIANA, M.B. História Ambiental do Parque Nacional da Chapada Diamantina/BA. Consultoria Legislativa. 2006;SALES, A.S.; SILVA, R.P. Agricultura cachaça e turismo: Sinônimos de crescimento do Estado da Bahia. Revista do Centro Federal de Educação Tecnológica da Bahia, v.6, n.5, pp.39-45, 2008."
LAMIACEAE,"Hyptis irwinii","5 Biological resource use",local,present,habitat," A expansão dessas atividades intensificou o desmatamento das áreas da vegetação nativa (Ganen & Viana, 2006).","GANEN, R.S.; VIANA, M.B. História Ambiental do Parque Nacional da Chapada Diamantina/BA. Consultoria Legislativa. 2006"
LAMIACEAE,"Hyptis loeseneriana","2.2.2 Agro-industry plantations",local,present,habitat,"No município de Cuiabá, há intensa atividade agrícola (IBGE, 2013).","IBGE - Instituto Brasileiro de Geografia e Estatística. Cidades@_Cuiabá. Disponível em <http://cidades.ibge.gov.br/xtras/perfil.php?lang=&codmun=510340>, 2013"
LAMIACEAE,"Hyptis loeseneriana","2.3 Livestock farming & ranching",local,present,habitat,"A base econômica do município de Nova Xavantina é composta pela pecuária intensiva, com sistema de cria, recria e corte (Portal Mato Grosso - Mato Grosso e Seus Municípios, 2013).","PORTAL MATO GROSSO - MATO GROSSO E SEUS MUNICÍPIOS, 2013 DISPONÍVEL EM HTTP://WWW.MTESEUSMUNICIPIOS.COM.BR/NG/CONTEUDO.PHP?SID=189&CID=908"
LAMIACEAE,"Hyptis nivea","7.1 Fire & fire suppression",local,present,habitat,"A ocorrência de queimadas é uma grande preocupação para a conservação da biodiversidade local na região da Chapada dos Veadeiros (Tatagiba, 2010). ","TATAGIBA, M.M.A. Estudo da dinâmica espacial e temporaL dos incêndios florestais no Parque Nacional da Chapada dos Veadeiros. Brasília, DF: Universidade Federal de Brasília, 2010."
LAMIACEAE,"Hyptis nivea","2.2.2 Agro-industry plantations",local,present,habitat,"No município de Alto Paraíso de Goiás, há atividade agrícola em expansão (Souza & Felfili, 2006).","SOUZA, C. D.; FELFILI, J. M. Uso de plantas medicinais na região de Alto Paraíso de Goiás, GO, Brasil. Acta Botanica Brasilica,  v. 20, n.1, p. 135-142, 2006."
LAMIACEAE,"Hyptis nivea","2.3.3 Agro-industry grazing, ranching or farming",local,present,habitat,"Assim como a atividade agrícola, a pecuária se encontra em expansão em Alto Paraíso de Goiás (Souza & Felfili, 2006).","SOUZA, C. D.; FELFILI, J. M. Uso de plantas medicinais na região de Alto Paraíso de Goiás, GO, Brasil. Acta Botanica Brasilica,  v. 20, n.1, p. 135-142, 2006."
LAMIACEAE,"Hyptis nubicola","2.2.2 Agro-industry plantations",local,present,habitat,"A principal ameaça à região do Pico das Almas é o desenvolvimento de atividades agrícolas para a formação de pastagens e cultivo de frutas. Além disso o município de Abaíra concentra quatro das cinco agroindústrias de beneficiamento de cachaça e derivados da microrregião e a quinta funciona no distrito de Rio das Contas, em Piatã (Harley, 1995; Sales & Silva, 2008).","SALES, A.S.; SILVA, R.P. Agricultura cachaça e turismo: Sinônimos de crescimento do Estado da Bahia. Revista do Centro Federal de Educação Tecnológica da Bahia, v.6, n.5, pp.39-45, 2008.;HARLEY, R.M.; Labiatae In Flora of the Pico das Almas, Chapada Diamantina, Bahia, Brazil. Kew: RBG, p. 336-363, STANNARD, B., 1995."
LAMIACEAE,"Hyptis nubicola","7.1 Fire & fire suppression",local,present,"habitat;mature individuals","As atividades agrícolas realizadas no Pico das Almas fazem uso do fogo (Harley, 1995).","HARLEY, R.M.; Labiatae In Flora of the Pico das Almas, Chapada Diamantina, Bahia, Brazil. Kew: RBG, p. 336-363, STANNARD, B., 1995."
LAMIACEAE,"Hyptis nubicola","5.3 Logging & wood harvesting",local,present,habitat,"As atividades agrícolas realizadas no Pico das Almas também estão relacionadas com a extração ilegal de lenha (Harley, 1995).","HARLEY, R.M.; Labiatae In Flora of the Pico das Almas, Chapada Diamantina, Bahia, Brazil. Kew: RBG, p. 336-363, STANNARD, B., 1995."
LAMIACEAE,"Hyptis silvinae","2.2.2 Agro-industry plantations",local,present,habitat,"A principal ameaça à região do Pico das Almas é o desenvolvimento de atividades agrícolas para a formação de pastagens e cultivo de frutas (Harley, 1995).","HARLEY, R.M.; Labiatae In Flora of the Pico das Almas, Chapada Diamantina, Bahia, Brazil. Kew: RBG, p. 336-363, STANNARD, B., 1995."
LAMIACEAE,"Hyptis silvinae","7.1 Fire & fire suppression",local,present,habitat,"Em geral, as atividades agrícolas do Pico das Almas têm sido realizadas com a utilização de fogo (Harley, 1995).","HARLEY, R.M.; Labiatae In Flora of the Pico das Almas, Chapada Diamantina, Bahia, Brazil. Kew: RBG, p. 336-363, STANNARD, B., 1995."
LAMIACEAE,"Hyptis silvinae","5.3 Logging & wood harvesting",local,present,habitat,"Além disso a extração ilegal de madeira e lenha está relacionada com as atividades agrícolas da região (Harley, 1995). ","HARLEY, R.M.; Labiatae In Flora of the Pico das Almas, Chapada Diamantina, Bahia, Brazil. Kew: RBG, p. 336-363, STANNARD, B., 1995."
LAMIACEAE,"Hyptis silvinae","2.2.2 Agro-industry plantations",local,present,habitat,"O município de Abaíra concentra quatro das cinco agroindústrias de beneficiamento de cachaça e derivados da microrregião e a quinta funciona no distrito de Rio das Contas, em Piatã (Sales & Silva, 2008).","SALES, A.S.; SILVA, R.P. Agricultura cachaça e turismo: Sinônimos de crescimento do Estado da Bahia. Revista do Centro Federal de Educação Tecnológica da Bahia, v.6, n.5, pp.39-45, 2008."
LAMIACEAE,"Hyptis silvinae","5.2 Gathering terrestrial plants",local,present,,"Foi registrado também o extrativismo ilegal de plantas ornamentais da região (Harley, 1995).","HARLEY, R.M.; Labiatae In Flora of the Pico das Almas, Chapada Diamantina, Bahia, Brazil. Kew: RBG, p. 336-363, STANNARD, B., 1995."
LAMIACEAE,"Hyptis tenuifolia","8.1 Invasive non-native/alien species/diseases",local,present,habitat,"São ameaças para a região de Itirapina e São Simão a presença de espécies invasoras, as quais podem comprometer a sobrevivência da vegetação, já que essas espécies se estabelecem facilmente e competem com as espécies nativas (Faraco et al., 2010).","FARACO, A.G.; JUNIOR, E.D.P.; MOURA DE, T.N.; ASSUNÇÃO, V.A. Análise de diversidade α e β em seis fragmentos no Cerrado de Itirapina/SP. Ecologia de Campo II, Universidade Federal de Campinas, p. 20, 2010. Disponível em < http://www2.ib.unicamp.br/profs/fsantos/ecocampo/2010/Relatorios/R1c.pdf>"
LAMIACEAE,"Hyptis tenuifolia","2.2.2 Agro-industry plantations",local,present,habitat,"A pressão exercida sobre os fragmentos remanescentes de cerrado no estado de São Paulo, principalmente por monoculturas, pode acelerar o processo de perda de biodiversidade (Faraco et al., 2010).","FARACO, A.G.; JUNIOR, E.D.P.; MOURA DE, T.N.; ASSUNÇÃO, V.A. Análise de diversidade α e β em seis fragmentos no Cerrado de Itirapina/SP. Ecologia de Campo II, Universidade Federal de Campinas, p. 20, 2010. Disponível em < http://www2.ib.unicamp.br/profs/fsantos/ecocampo/2010/Relatorios/R1c.pdf>"
ASTERACEAE,"Ichthyothere mattogrossensis","3.2 Mining & quarrying",regional,past,locality;habitat;occupancy;occurrence,"O município de Campo Grande sofre desde sua colonização com a intensa exploração do ouro da região (IBGE, 2013).","IBGE - Instituto Brasileiro de Geografia e Estatística. Cidades@ - Campo Grande. Disponível em: < http://cidades.ibge.gov.br/xtras/perfil.php?lang=&codmun=500270&search=mato-grosso-do-sul|campo-grande>, 2013. Acessado em 05 nov. 2013."
ASTERACEAE,"Ichthyothere mattogrossensis","2.3 Livestock farming & ranching",regional,present,habitat;occupancy,"A pecuária configura uma importante ameaça para o município de Campo Grande, tal atividade é explorada desde a colonização da região (IBGE, 2013).","IBGE - Instituto Brasileiro de Geografia e Estatística. Cidades@ - Campo Grande. Disponível em: < http://cidades.ibge.gov.br/xtras/perfil.php?lang=&codmun=500270&search=mato-grosso-do-sul|campo-grande>, 2013. Acessado em 05 nov. 2013."
ASTERACEAE,"Ichthyothere petiolata","5.1.1 Intentional use (species being assessed is the target)",regional,past;present,habitat,"A região do município de Ariquemes sofreu intensamente desde sua colonização com a exploração de suas especiarias nativas, destacando o cacau e o látex da seringueira, sendo uma região bastante explorada principalmente no período do primeiro ciclo da borracha (IBGE, 2013).","IBGE - Instituto Brasileiro de Geografia e Estatística. Cidades@ - Ariquemes. Disponível em: < http://cidades.ibge.gov.br/xtras/perfil.php?lang=&codmun=110002&search=rondonia|ariquemes>, 2013. Acessado em 05 nov. 2013."
ASTERACEAE,"Ichthyothere petiolata","12.1 Other threat",regional,past;present,habitat;occupancy,"A construção da Linha Teleférica de Cuiabá a Santo Antônio do Rio Madeira causou grande impacto a região, e foi o fator principal para a efetiva ocupação da região (IBGE, 2013).","IBGE - Instituto Brasileiro de Geografia e Estatística. Cidades@ - Ariquemes. Disponível em: < http://cidades.ibge.gov.br/xtras/perfil.php?lang=&codmun=110002&search=rondonia|ariquemes>, 2013. Acessado em 05 nov. 2013."
ASTERACEAE,"Ichthyothere petiolata","3.2 Mining & quarrying",regional,past;present,locality;habitat;occupancy;occurrence,"A atividade mineradora também exerceu grande influência na região do município de Ariquemes, com a intensa mineração de cassiterita (IBGE, 2013).","IBGE - Instituto Brasileiro de Geografia e Estatística. Cidades@ - Ariquemes. Disponível em: < http://cidades.ibge.gov.br/xtras/perfil.php?lang=&codmun=110002&search=rondonia|ariquemes>, 2013. Acessado em 05 nov. 2013."
AQUIFOLIACEAE,"Ilex mucugensis","1.3 Tourism & recreation areas",regional,present;future,habitat,"O PARNA da Chapada Diamantina possui status de Unidade de Conservação de proteção integral mas, ao mesmo tempo, sofre com as ameaças constantes da ação predatória dos turistas, sendo o principal destino ecoturístico da Bahia e um dos mais visitados do Brasil (Spinola, 2005). Atualmente, o PARNA da Chapada Diamantina carece de meios para organização e controle da visitação (ICMBIO, 2013). No município de Mucugê, o turismo gera impactos ambientais diretos como lixo e aumento da frequência de incêndios antrópicos, causados por visitantes que saem das trilhas sem a orientação necessária (Tanan & Chaves, 2012).","ICMBIO. Parque Nacional da Chapada Diamantina. Disponível em:<http://www.icmbio.gov.br/portal/biodiversidade/unidades-de-conservacao/biomas-brasileiros/caatinga/unidades-de-conservacao-caatinga/2129>. Acessado em 22 de agosto.2013;CAROLINA DE ANDRADE SPINOLA. Ecoturismo em espaços naturais de proteção integral no Brasil – O caso do Parque Nacional da Chapada Diamantina, Bahia. Barcelona, Espanha: Universidade de Barcelona , 2005. ;TANAN, K. C. R.; CHAVES, J. M. A. Educação ambiental como prática propostiva na intervenção das queimadas no município  de Mucugê, Chapada  Diamantina. 1º Seminário Nacional de Geoecologia e planejamento territorial e 4º Seminário do Geoplan.  Anais... Aracajú, SE. Disponível em : <http://anais.geoplan.net.br/trabalhos_formatados/A%20EDUCACAO%20AMBIENTAL%20COMO%20PRATICA%20PROPOSITIVA.pdf>., 2012."
AQUIFOLIACEAE,"Ilex mucugensis","7.1.1 Increase in fire frequency/intensity",local,present,,"Queimadas são freqüentes na Chapada Diamantina (Tanan & Chaves, 2012). Os incêndios na região são predominantemente de origem antrópica, com motivações variadas: o uso do fogo está ligado a quase todas as atividades tradicionais da região, econômicas ou não, inclusive no interior do PARNA da Chapada Diamantina (MMA/ICMBio, 2007). No município de Mucugê, os incêndios são provocados também por atividades ligadas ao garimpo e turismo (Tanan & Chaves, 2012).","MMA/ICMBio. Plano de Manejo para o Parque Nacional da Chapada Diamantina – Versão Preliminar. Presente em: <http://www.icmbio.gov.br/portal/images/stories/imgs-unidades-coservacao/parna_chapada_diamantina.pdf>., 2007. Acessado em 03 set. 2013.;TANAN, K. C. R.; CHAVES, J. M. A. Educação ambiental como prática propostiva na intervenção das queimadas no município  de Mucugê, Chapada  Diamantina. 1º Seminário Nacional de Geoecologia e planejamento territorial e 4º Seminário do Geoplan.  Anais... Aracajú, SE. Disponível em : <http://anais.geoplan.net.br/trabalhos_formatados/A%20EDUCACAO%20AMBIENTAL%20COMO%20PRATICA%20PROPOSITIVA.pdf>., 2012."
AQUIFOLIACEAE,"Ilex mucugensis","2.1.3 Agro-industry farming",local,present,habitat,"Nos municípios de Mucugê e Ibicoara, na região da Chapada Diamantina, estão concentrados 88% da produção agrícola da região de seis municípios relacionados ao PARNA da Chapada Diamantina (MMA/ICMBio, 2007). A agricultura de irrigação com tecnologias modernas e, em grande proporção, promove impactos, diretos ou indiretos, na economia e no meio ambiente (MMA/ICMBio, 2007).","MMA/ICMBio. Plano de Manejo para o Parque Nacional da Chapada Diamantina – Versão Preliminar. Presente em: <http://www.icmbio.gov.br/portal/images/stories/imgs-unidades-coservacao/parna_chapada_diamantina.pdf>., 2007. Acessado em 03 set. 2013."
AQUIFOLIACEAE,"Ilex mucugensis","2.1.2 Small-holder farming",regional,past;present,,"Em pequenas e médias propriedades o principal impacto ambiental é decorrente da supressão de vegetação, sendo frequentes, na Chapada Diamantina, o cultivo de roças em áreas de preservação permanente (MMA/ICMBIO, 2007). Além disso, é comum a utilização de biocidas e adubos químicos sem receituário agronômico e sem acompanhamento técnico, sendo a venda fracionada de agrotóxicos (prática ilegal em todo o país) muito difundida entre os pequenos comerciantes da região (MMA/ICMBIO, 2007). Tais práticas têm conseqüências certas como o alto potencial de poluição de corpos d’água (subterrâneos e superficiais), de solos, do ar e grande risco à saúde pública (MMA/ICMBIO, 2007).",MMA/ICMBio
AQUIFOLIACEAE,"Ilex mucugensis","2.3.2 Small-holder grazing, ranching or farming",regional,past;present,,"O uso do pasto nativo é prática muito comum entre os pecuaristas na área do PARNA da Chapada Diamantina (MMA/ICMBio, 2007). As áreas dos campos gerais do PARNA da Chapada Diamantina sempre foram utilizadas por permanecerem úmidas o ano todo, situação importante e desejada para os criadores em lugares com marcado período de seca (MMA/ICMBio, 2007). Atualmente, algumas ações do IBAMA praticamente a erradicaram a prática, embora, esporadicamente, saiba-se da existência de alguns animais domésticos nos gerais do Parque (MMA/ICMBio, 2007). Essa prática provoca sérios impactos ambientais negativos como: compactação do solo e nascentes, pisoteio de plantas, formação de sulcos e erosão, alteração nas condições de umidade do solo e do papel dos gerais no regime hidrológico, favorecimento de espécies invasoras, disseminação de doenças para mamíferos silvestres, contaminação da água pelas fezes dos animais, presença de pessoas estranhas ao funcionamento da unidade de conservação e aumento na ocorrência de incêndios (MMA/ICMBio, 2007).","MMA/ICMBio. Plano de Manejo para o Parque Nacional da Chapada Diamantina – Versão Preliminar. Presente em: <http://www.icmbio.gov.br/portal/images/stories/imgs-unidades-coservacao/parna_chapada_diamantina.pdf>., 2007. Acessado em 03 set. 2013."
AQUIFOLIACEAE,"Ilex mucugensis","4.1 Roads & railroads",local,present;future,,"Estradas vicinais não pavimentadas e uma rodovia estadual asfaltada (a BA-142) foram consideradas no zoneamento do PARNA da Chapada Diamantina constituindo a Zona de Uso Conflitante (MMA/ICMBio, 2007). O trânsito de veículos, é fonte de emissão de gases poluentes e metais 
pesados, de atropelamento da fauna nativa e servem como barreira para o fluxo de algumas espécies da biota (MMA/ICMBio, 2007). Nas rodovias asfaltadas esses fatores são potencializados e há uma impermeabilidade no seu leito, modificando o regime natural de escoamento da água nas suas 
proximidades (MMA/ICMBio, 2007). Por outro lado, nas estradas não-asfaltadas, partículas sólidas em suspensão (poeira), afetam a respiração da vegetação marginal, e há também o assoreamento e a turbidez de cursos d’água próximos(MMA/ICMBio, 2007). Dos seis registros da espécie, três foram encontrados em margem de estradas de Mucugê (S.A. Mori 13162; A.M. Giulietti  CFCR 1454; M. Alves 54).","MMA/ICMBio. Plano de Manejo para o Parque Nacional da Chapada Diamantina – Versão Preliminar. Presente em: <http://www.icmbio.gov.br/portal/images/stories/imgs-unidades-coservacao/parna_chapada_diamantina.pdf>., 2007. Acessado em 03 set. 2013."
AQUIFOLIACEAE,"Ilex mucugensis","3.2 Mining & quarrying",regional,past;present;present,habitat;locality;occurrence,"O garimpo de diamantes, atividade histórica e de ocupação pós-indígena da região, foi uma prática econômica que deixou vestígios e impactos ambientais negativos de grande visibilidade na área do PARNA da Chapada Diamantina, haja vista a drástica alteração geomorfológica, vegetacional, hidrológica e em todos os processos ecológicos que os integra (MMA/ICMBio, 2007). Nos primeiros anos após a criação do Parque, o garimpo continuou no seu interior, inclusive com utilização de dragas; havendo em 1996, uma grande operação coordenada por órgãos governamentais estaduais e federais para fechar os garimpos na área, reduzindo a intensidade do garimpo significativamente sem, no entanto, extinguir-lo completamente. Porém, há  informações sobre o aumento contínuo da atividade na área do Parque, inclusive com a utilização de maquinário (MMA/ICMbio, 2007). Além dos impactos ambientais negativos da atividade per se, existem outras a ela relacionadas, como o fogo para limpar a área, a caça e a introdução de espécies exóticas no interior da Unidade (MMA/ICMBio, 2007). Um evento mais recente é o garimpo de cristais de quartzo, vendidos localmente, inclusive para turistas, trazendo conseqüências semelhantes aos do diamante, ainda que em circunstâncias e atores novas, com as quais o órgão gestor do PARNA da Chapa Diamantina terá que lidar (MMA/ICMBio, 2007). Outras atividades minerais no interior do Parque são a extração de pedras, areia e argila para a construção civil, entre os problemas inerentes a este tipo de atividade aponta-se a degradação da APP, o assoreamento e a poluição da água, o trânsito de veículos e de pessoas estranhas e sem autorização na Unidade de Conservação e o risco de novas invasões para fixação de trabalhadores no local, em moradias improvisadas (MMA/ICMBio, 2007).",MMA/ICMBio
AQUIFOLIACEAE,"Ilex mucugensis","5.2 Gathering terrestrial plants",regional,past;present;future,,"A coleta de sempre-vivas e de outras plantas ornamentais na área do Parque Nacional da Chapada Diamantina também é um problema antigo e recorrente (MMA/ICMBio, 2007). Há registros de empresas do sul do país que, no passado, chegavam à região para buscar toneladas de flores e, indicações atuais de empresas estrangeiras que chegam à região para adquirir o produto e levar para o exterior (MMA/ICMBio, 2007). Um dos maiores problemas é que a principal espécie coletada é endêmica de Campos Rupestres da chapada Diamantina, ocorrendo no PARNA da Chapada Diamantina e, portanto, com distribuição muito restrita e com maiores riscos de extinção. Um agravante é que o fogo também faz parte do manejo destes coletores, uma vez que acreditam que os incêndios criem melhores condições para que os ""novos indivíduos"" sejam mais vigorosos no próximo ano (MMA/ICMBio, 2007). Os gerais do município de Mucugê é considerada uma das principais áreas de coleta (MMA/ICMBio, 2007).","MMA/ICMBio. Plano de Manejo para o Parque Nacional da Chapada Diamantina – Versão Preliminar. Presente em: <http://www.icmbio.gov.br/portal/images/stories/imgs-unidades-coservacao/parna_chapada_diamantina.pdf>., 2007. Acessado em 03 set. 2013."
AQUIFOLIACEAE,"Ilex mucugensis","8.1 Invasive non-native/alien species/diseases",regional,past;present;future,,"O capim gordura, Melinis minutiflora, é a espécie vegetal exótica mais amplamente disseminada no PARNA da Chapada Diamantina e região (MMA/ICMBio, 2007).  Na chapada Diamantina, ocupa os taludes das encostas da serra do Sincorá e, em extensas áreas mineradas no passado, competindo com espécies nativas, especialmente, de formações relacionadas ao Cerrado e em Campos Rupestres (MMA/ICMBio, 2007). ",
CONVOLVULACEAE,"Ipomoea calyptrata","2.3 Livestock farming & ranching",local,present;future,habitat,"A pecuária é uma atividade econômica importante da região de Araçuaí (IBGE, 2013). No uso Caatinga para a pecuária, o superpastoreio de ovinos, caprinos, bovinos e outros herbívoros tem modificado a vegetação (Schober, 2002).","IBGE-Instituto Brasileiro de Geografia e Estatística. Cidades@ Araçuai	Disponível em: <http://www.ibge.gov.br/cidadesat/xtras/pesqmun.php?pesqmun=ara%E7uai >. Acessado em 24 de agosto . 2013;SCHOBER, J. Preservação e uso racional do único bioma exclusivamente nacional. Ciência e Cultura, v. 54, n. 2, p. 6-7, 2002. "
CONVOLVULACEAE,"Ipomoea calyptrata","2.1.4 Scale Unknown/Unrecorded",local,present,habitat,"O uso agrícola da Caatinga tem modificado a vegetação e trouxe práticas  desordenadas, como desmatamento e queimada (Schober, 2002).","SCHOBER, J. Preservação e uso racional do único bioma exclusivamente nacional. Ciência e Cultura, v. 54, n. 2, p. 6-7, 2002. "
BIGNONIACEAE,"Jacaranda racemosa","8.1 Invasive non-native/alien species/diseases",regional,past;present,habitat,"A região da Serra do Cipó está sujeita a ocupação por espécies invasoras, como por exemplo, Brachiaria decumbens e B. brizantha, que apresentam rápido crescimento e alelopatia; sendo amplamente empregadas na formação de pastagens, já que resistem bem ao pisoteio pelo gado e formam cobertura contínua, inclusive em terrenos de baixa fertilidade (Ribeiro et al., 2005).","RIBEIRO, K.T.; FILIPPO, D.C.; PAIVA, C.L.; MADEIRA, J.A.; NASCIMENTO, J.S. Ocupação por Brachiaria spp. (Poaceae) no Parque Nacional da Serra do Cipó e infestação decorrente da obra de pavimentação da rodovia MG-010, na APA Morro da Pedreira, Minas Gerais. 1º Simpósio Brasileiro sobre espécies exóticas invasoras. Brasília, Distrito Federal. 2005. Disponível em: < http://www.mma.gov.br/estruturas/174/_arquivos/174_05122008113143.pdf>., 2005."
BIGNONIACEAE,"Jacaranda racemosa","7.1.1 Increase in fire frequency/intensity",regional,past;present,habitat;occupancy,"Na região da Serra do Cipó, onde há invasão por Braquiária, ocorre modificação do regime de incêndios, intensificando-o, tanto pelo rápido acúmulo de biomassa e elevada inflamabilidade das camadas de folhas secas que se acumulam junto ao solo, como por bloquear o processo sucessional, que poderia levar a formações de maior complexidade, com retenção de umidade e, portanto, menor susceptibilidade à propagação de incêndios (Ribeiro et al., 2005).","RIBEIRO, K.T.; FILIPPO, D.C.; PAIVA, C.L.; MADEIRA, J.A.; NASCIMENTO, J.S. Ocupação por Brachiaria spp. (Poaceae) no Parque Nacional da Serra do Cipó e infestação decorrente da obra de pavimentação da rodovia MG-010, na APA Morro da Pedreira, Minas Gerais. 1º Simpósio Brasileiro sobre espécies exóticas invasoras. Brasília, Distrito Federal. 2005. Disponível em: < http://www.mma.gov.br/estruturas/174/_arquivos/174_05122008113143.pdf>., 2005."
BIGNONIACEAE,"Jacaranda racemosa","3.2 Mining & quarrying",regional,past;present;future,habitat;occupancy,"A região da Cadeia do Espinhaço possui intensa atividade mineradora desde tempos pretéritos, o que contribui para o declínio contínuo da qualidade do habitat de ocorrência da espécie (Silva et al., 2008).","SILVA, J.A.; MACHADO, R.B.; AZEVEDO, A.A.; DRUMOND, G.M.; FONSECA, R.L.; GOULART, M.F.; JÚNIOR, E.A.M.; MARTINS, C.S.; NETO, M.B.R. Identificação de áreas insubstituíveis para conservação da Cadeia do Espinhaço, Estados de Minas Gerais e Bahia, Brasil. Megadiversidade, v.4, n.1-2, pp.272-309, 2008."
