family,scientificName,lifeForm,fenology,luminosity,substratum,longevity,resprout
RUBIACEAE,"Coussarea coffeoides","bush ; tree",,,terrestrial,,
MELASTOMATACEAE,"Miconia rabenii","small tree",,,terrestrial,,
SAPINDACEAE,"Cupania schizoneura",,,,,,
MELASTOMATACEAE,"Miconia subvernicosa",bush,,,terrestrial,,
DIOSCOREACEAE,"Dioscorea pumilio",liana,,,terrestrial,,
SAPINDACEAE,"Matayba leucodyctia",bush,,,terrestrial,,
SAPINDACEAE,"Matayba talisioides",,,,terrestrial,,
SAPINDACEAE,"Paullinia marginata",liana,,,terrestrial,,
DIOSCOREACEAE,"Dioscorea septemnervis",liana,,,terrestrial,,
DIOSCOREACEAE,"Dioscorea sphaeroidea",liana,,,terrestrial,,
RUBIACEAE,"Coussarea friburgensis","bush ; tree",,"mesophytic ; esciophytic",terrestrial,,
SAPINDACEAE,"Serjania acuminata",liana,,,terrestrial,,
SAPINDACEAE,"Serjania fluminensis",liana,,,terrestrial,,
SAPINDACEAE,"Serjania hamuligera",liana,,,terrestrial,,
CONNARACEAE,"Connarus marginatus","bush ; liana",,,"terrestrial ; rupicolous",,
IRIDACEAE,"Neomarica itatiaica",herb,,,terrestrial,,
IRIDACEAE,"Neomarica northiana",herb,,,terrestrial,,
IRIDACEAE,"Neomarica silvestris",herb,,,terrestrial,,
SAPINDACEAE,"Serjania itatiaiensis",,,,,,
LAMIACEAE,"Salvia altissima",bush,,,terrestrial,,
LAMIACEAE,"Salvia benthamiana","bush ; subshrub",,heliophytic,"terrestrial ; rupicolous",,
LAMIACEAE,"Salvia longibracteolata","bush ; subshrub",,,,,
LAMIACEAE,"Salvia rivularis","bush ; subshrub",,,"terrestrial ; rupicolous",,
LAMIACEAE,"Scutellaria tubiflora","herb ; subshrub",,,terrestrial,,
THYMELAEACEAE,"Funifera insulae","bush ; subshrub",,esciophytic,terrestrial,unkown,unkown
THYMELAEACEAE,"Funifera brasiliensis","bush ; tree",,,terrestrial,unkown,unkown
RUBIACEAE,"Coussarea lanceolata",bush,,heliophytic,terrestrial,,
SAPOTACEAE,"Pouteria stenophylla",tree,,,terrestrial,,
SAPOTACEAE,"Pradosia glaziovii",tree,,,terrestrial,unkown,unkown
RUBIACEAE,"Coussarea procumbens",bush,,esciophytic,terrestrial,,
OLACACEAE,"Cathedra grandiflora",tree,,esciophytic,terrestrial,unkown,unkown
OLACACEAE,"Dulacia singularis",tree,,,terrestrial,unkown,unkown
MYRTACEAE,"Eugenia kuhlmanniana",tree,,,terrestrial,,
SAPINDACEAE,"Serjania littoralis",liana,,heliophytic,terrestrial,,
SAPINDACEAE,"Serjania truncata",liana,,,terrestrial,,
MYRTACEAE,"Eugenia marambaiensis",tree,,,terrestrial,,
RUBIACEAE,"Standleya limae",herb,,,,,
DRYOPTERIDACEAE,"Elaphoglossum miersii",herb,,,epiphytic,,
DRYOPTERIDACEAE,"Elaphoglossum mourae",herb,,,,,
RUBIACEAE,"Standleya erecta",herb,,,,,
MYRTACEAE,"Eugenia oxyoentophylla","bush ; small tree ; tree",,heliophytic,terrestrial,,
RUBIACEAE,"Simira rubra",tree,,,,,
THELYPTERIDACEAE,"Thelypteris refracta",herb,,,terrestrial,,
RUBIACEAE,"Rustia simpsonii",tree,,,,,
RUBIACEAE,"Rudgea parvifolia",subshrub,,,terrestrial,,
MYRTACEAE,"Eugenia pulcherrima","tree ; small tree",,,terrestrial,,
PTERIDACEAE,"Doryopteris magdalenensis",herb,,,rupicolous,,
RUBIACEAE,"Rudgea macrophylla","small tree",,,terrestrial,,
PTERIDACEAE,"Doryopteris quinquelobata",herb,,,"rupicolous ; terrestrial",,
RUBIACEAE,"Coussarea speciosa",bush,,,terrestrial,,
MYRTACEAE,"Eugenia strellensis","bush ; tree",,,terrestrial,,
PTERIDACEAE,"Doryopteris tijucana",herb,,,rupicolous,,
RUBIACEAE,"Coussarea strigosipes","bush ; small tree ; tree",,"heliophytic ; esciophytic ; mesophytic",terrestrial,,
PTERIDACEAE,"Pteris congesta",herb,,,terrestrial,,
MYRTACEAE,"Eugenia strigipes",bush,,,terrestrial,,
PTERIDACEAE,"Doryopteris subsimplex",herb,,,rupicolous,,
MYRTACEAE,"Eugenia violascens",tree,,,terrestrial,,
RUBIACEAE,"Rudgea insignis","bush ; small tree",,esciophytic,terrestrial,,
RUBIACEAE,"Coussarea viridis","bush ; small tree ; tree",,,terrestrial,,
MYRTACEAE,"Marlierea capitata",tree,,,terrestrial,,
MYRTACEAE,"Marlierea choriophylla",tree,,,terrestrial,,
POLYPODIACEAE,"Moranopteris xbradei",herb,,,rupicolous,,
RUBIACEAE,"Rudgea erythrocarpa",bush,,esciophytic,terrestrial,,
MYRTACEAE,"Marlierea estrellensis",tree,,,terrestrial,,
RUBIACEAE,"Faramea anisodonta",bush,,,terrestrial,,
RUBIACEAE,"Rudgea discolor",bush,,,terrestrial,,
POLYPODIACEAE,"Pecluma imbeana",herb,,,epiphytic,,
POLYPODIACEAE,"Stenogrammitis luetzelburgii",herb,,,rupicolous,,
RUBIACEAE,"Rudgea allophylla",bush,,,,,
PODOSTEMACEAE,"Podostemum saldanhanum",herb,,,aquatic,,
RUBIACEAE,"Faramea aristata",bush,,,terrestrial,,
MYRTACEAE,"Marlierea guanabarina","small tree",,mesophytic,terrestrial,,
RUBIACEAE,"Randia itatiaiae",tree,,heliophytic,terrestrial,,
MYRTACEAE,"Marlierea langsdorffii",tree,,,terrestrial,,
THISMIACEAE,"Thismia caudata",herb,,,terrestrial,,
THISMIACEAE,"Thismia fungiformis",herb,,,terrestrial,,
RUBIACEAE,"Psychotria wilkesiana",bush,,,terrestrial,,
THISMIACEAE,"Thismia macahensis",herb,,,terrestrial,,
OLEACEAE,"Chionanthus fluminensis",tree,,heliophytic,"terrestrial ; rupicolous",,
RUBIACEAE,"Faramea australis",bush,,,terrestrial,,
RUBIACEAE,"Psychotria vestita",bush,,,terrestrial,,
RUBIACEAE,"Psychotria ulei","bush ; small tree",,,"terrestrial ; saxicolous",,
MYRTACEAE,"Marlierea martinellii",,,,,,
OLEACEAE,"Chionanthus tenuis",tree,,,terrestrial,,
RUBIACEAE,"Faramea brachyloba",bush,,esciophytic,terrestrial,,
MYRTACEAE,"Marlierea occhionii",bush,,heliophytic,terrestrial,,
RUBIACEAE,"Psychotria tenuinervis",bush,,esciophytic,terrestrial,,
MYRTACEAE,"Marlierea resupinata",tree,,,terrestrial,,
MYRTACEAE,"Marlierea sessiliflora",tree,,,terrestrial,,
RUBIACEAE,"Faramea calyciflora","bush ; subshrub",,"esciophytic ; mesophytic",terrestrial,,
RUBIACEAE,"Faramea campanularis",bush,,esciophytic,terrestrial,,
RUBIACEAE,"Psychotria sutericalyx",bush,,,terrestrial,,
MYRTACEAE,"Marlierea silvestris",tree,,,terrestrial,,
RUBIACEAE,"Psychotria subspathacea",bush,,,terrestrial,,
MYRTACEAE,"Myrcia badia",,,,,,
MELASTOMATACEAE,"Mouriri arenicola",bush,,,terrestrial,,
MELASTOMATACEAE,"Pleiochiton glaziovianum",bush,,,epiphytic,,
MELASTOMATACEAE,"Pleiochiton longipetiolatum",bush,,,epiphytic,,
MELASTOMATACEAE,"Pleiochiton magdalenense",bush,,,epiphytic,,
MELASTOMATACEAE,"Pleiochiton micranthum",bush,,,epiphytic,,
MELASTOMATACEAE,"Pleiochiton parvifolium",bush,,,epiphytic,,
Poaceae,"Glaziophyton mirabile",bush,,,terrestrial,perennial,
MYRTACEAE,"Myrcia dolichopetala","bush ; tree",,,terrestrial,,
MYRTACEAE,"Myrcia magnifolia","tree ; small tree",,,,,
RUBIACEAE,"Psychotria mineirensis",bush,,,terrestrial,,
MELASTOMATACEAE,"Tibouchina alata",bush,,,,,
GESNERIACEAE,"Nematanthus serpens",bush,,,epiphytic,,
RUBIACEAE,"Psychotria mandiocana",bush,,,terrestrial,,
RUBIACEAE,"Psychotria lucidifolia",bush,,,terrestrial,,
RUBIACEAE,"Psychotria lindleyana",bush,,,terrestrial,,
MYRTACEAE,"Myrcia neocambessedeana","bush ; tree",,,terrestrial,,
RUBIACEAE,"Faramea cardiophylla",bush,,,terrestrial,,
GESNERIACEAE,"Sinningia bulbosa",herb,,heliophytic,"rupicolous ; saxicolous",,
RUBIACEAE,"Faramea cordifolia",bush,,,terrestrial,,
GESNERIACEAE,"Sinningia cardinalis",herb,,,rupicolous,,
GESNERIACEAE,"Sinningia cochlearis",herb,,esciophytic,rupicolous,,
RUBIACEAE,"Psychotria densicostata",bush,,,terrestrial,,
RUBIACEAE,"Psychotria clavipes",,,,,,
GESNERIACEAE,"Sinningia guttata",herb,,esciophytic,"rupicolous ; saxicolous",,
FABACEAE,"Lupinus hasslerianus",subshrub,,,"terrestrial ; rupicolous",,
FABACEAE,"Lupinus russellianus",subshrub,,,terrestrial,,
RUBIACEAE,"Psychotria caudata",bush,,,terrestrial,,
GESNERIACEAE,"Sinningia helleri",herb,,,rupicolous,,
MYRTACEAE,"Myrcia stewartiana",tree,,,terrestrial,,
MYRTACEAE,"Myrcia velutiflora",tree,,,terrestrial,,
GESNERIACEAE,"Sinningia hirsuta",herb,,,rupicolous,,
RUBIACEAE,"Faramea diversifolia",bush,,,terrestrial,,
RUBIACEAE,"Faramea filamentosa","bush ; subshrub",,esciophytic,terrestrial,,
RUBIACEAE,"Psychotria brachyanthema",bush,,,terrestrial,,
GESNERIACEAE,"Sinningia lateritia",herb,,heliophytic,"rupicolous ; saxicolous",,
RUBIACEAE,"Psychotria brachyandra",bush,,,terrestrial,,
GESNERIACEAE,"Sinningia lindleyi",herb,,esciophytic,"rupicolous ; saxicolous",,
FABACEAE,"Tachigali beaurepairei",tree,,,terrestrial,,
RUBIACEAE,"Psychotria ampla",bush,,,terrestrial,,
GESNERIACEAE,"Sinningia muscicola",herb,,,rupicolous,,
GESNERIACEAE,"Sinningia pusilla",herb,,,rupicolous,,
FABACEAE,"Zollernia glaziovii",tree,,,terrestrial,,
RUBIACEAE,"Faramea heteromera",bush,,,terrestrial,,
RUBIACEAE,"Posoqueria laurifolia",tree,,,terrestrial,,
MYRTACEAE,"Myrcia warmingiana","subshrub ; small tree ; tree",,heliophytic,terrestrial,,
RUBIACEAE,"Faramea includens",bush,,,terrestrial,,
GESNERIACEAE,"Vanhouttea bradeana",bush,,,rupicolous,,
GESNERIACEAE,"Vanhouttea fruticulosa","herb ; subshrub",,,rupicolous,,
GESNERIACEAE,"Vanhouttea gardneri",bush,,,rupicolous,,
RUBIACEAE,"Palicourea brasiliensis",bush,,,terrestrial,,
MELASTOMATACEAE,"Tibouchina axillaris",bush,,,terrestrial,,
MELASTOMATACEAE,"Tibouchina benthamiana",bush,,,terrestrial,,
MELASTOMATACEAE,"Tibouchina cordifolia",bush,,,"terrestrial ; rupicolous",,
MELASTOMATACEAE,"Tibouchina cristata",bush,,,terrestrial,,
RUBIACEAE,"Faramea intercedens",bush,,,terrestrial,,
MELASTOMATACEAE,"Tibouchina discolor",bush,,,terrestrial,,
MELASTOMATACEAE,"Tibouchina elegans",bush,,,terrestrial,,
MELASTOMATACEAE,"Tibouchina hirsutissima",bush,,,terrestrial,,
MELASTOMATACEAE,"Tibouchina maximiliana",bush,,,terrestrial,,
MELASTOMATACEAE,"Tibouchina pallida",bush,,,,,
MELASTOMATACEAE,"Tibouchina schwackei",,,,,,
MELASTOMATACEAE,"Tibouchina thereminiana",bush,,heliophytic,"terrestrial ; rupicolous",,
MELASTOMATACEAE,"Tibouchina virgata",bush,,,rupicolous,,
MELASTOMATACEAE,"Itatiaia cleistopetala",herb,,,terrestrial,,
RUBIACEAE,"Faramea leucocalyx","small tree ; bush ; subshrub",,"esciophytic ; mesophytic",terrestrial,,
RUBIACEAE,"Faramea micrantha",subshrub,,,terrestrial,,
RUBIACEAE,"Faramea platypoda",bush,,,terrestrial,,
RUBIACEAE,"Faramea porophylla","small tree ; ",,,terrestrial,,
GESNERIACEAE,"Vanhouttea lanata",bush,,,rupicolous,,
MYRTACEAE,"Myrciaria pumila",tree,,,terrestrial,,
RUBIACEAE,"Faramea tinguana",bush,,,terrestrial,,
RUBIACEAE,"Faramea urophylla",bush,,,terrestrial,,
RUBIACEAE,"Galianthe polygonoides","liana ; subshrub",,mesophytic,terrestrial,,
RUBIACEAE,"Hillia saldanhaei",bush,,,terrestrial,,
RUBIACEAE,"Manettia pedunculata",liana,,,terrestrial,,
MYRTACEAE,"Neomitranthes apiculata",tree,,,terrestrial,,
MYRTACEAE,"Neomitranthes riedeliana",tree,,,terrestrial,,
RUBIACEAE,"Manettia parvula",liana,,,terrestrial,,
MYRTACEAE,"Plinia anonyma","bush ; tree",,heliophytic,terrestrial,,
RUBIACEAE,"Manettia lutescens",liana,,,terrestrial,,
MYRTACEAE,"Plinia ilhensis","bush ; small tree",,esciophytic,rupicolous,,
RUBIACEAE,"Manettia fimbriata",liana,,heliophytic,"terrestrial ; rupicolous",,
RUBIACEAE,"Malanea spicata",bush,,,terrestrial,,
MYRTACEAE,"Plinia marqueteana","tree ; small tree",,,terrestrial,,
MYRTACEAE,"Plinia martinellii","small tree ; tree",,esciophytic,terrestrial,,
RUBIACEAE,"Ixora heterophylla",bush,,,terrestrial,,
MYRTACEAE,"Plinia sebastianopolitana",bush,,esciophytic,terrestrial,,
RUBIACEAE,"Hindsia violacea",bush,,,rupicolous,,
RUBIACEAE,"Hindsia republicana",bush,,,rupicolous,,
RUBIACEAE,"Hindsia phyllocalyx",bush,,,rupicolous,,
MYRTACEAE,"Psidium anthomega",tree,,,terrestrial,,
MYRTACEAE,"Psidium arboreum",tree,,,terrestrial,,
RUBIACEAE,"Hindsia glabra",bush,,"heliophytic ; esciophytic",rupicolous,,
RUBIACEAE,"Hindsia cucullata",bush,,heliophytic,rupicolous,,
RUBIACEAE,"Hindsia arianeae",bush,,,rupicolous,,
IRIDACEAE,"Neomarica longifolia",herb,,,terrestrial,,
IRIDACEAE,"Trimezia organensis",herb,,heliophytic,terrestrial,,
VELLOZIACEAE,"Barbacenia brevifolia",herb,,heliophytic,"rupicolous ; saxicolous",,
VELLOZIACEAE,"Barbacenia fanniae",herb,,,terrestrial,,
VELLOZIACEAE,"Barbacenia foliosa",herb,,,"terrestrial ; rupicolous",,
VELLOZIACEAE,"Barbacenia gaveensis",herb,,heliophytic,rupicolous,,
VELLOZIACEAE,"Barbacenia seubertiana",herb,,heliophytic,terrestrial,,
VELLOZIACEAE,"Barbacenia squamata",herb,,,"rupicolous ; terrestrial",,
BEGONIACEAE,"Begonia arborescens",subshrub,,"esciophytic ; heliophytic","terrestrial ; saxicolous ; rupicolous",,
GESNERIACEAE,"Sinningia gesneriifolia",bush,,,rupicolous,,
Myrtaceae,"Myrcia innovans","tree ; small tree",,,terrestrial,,
Orchidaceae,"Brasilaelia lobata",herb,,heliophytic,"rupicolous ; epiphytic",perennial,
Amaryllidaceae,"Griffinia intermedia",herb,,,terrestrial,,
BEGONIACEAE,"Begonia bonitoensis",subshrub,,,terrestrial,,
BEGONIACEAE,"Begonia tomentosa",subshrub,,heliophytic,"terrestrial ; saxicolous",,
BEGONIACEAE,"Begonia sylvestris",subshrub,,,terrestrial,,
Poaceae,"Chusquea sclerophylla",subshrub,,,terrestrial,,
MALPIGHIACEAE,"Hiraea restingae ","liana ; subshrub",,,terrestrial,,
Calophyllaceae,"Kielmeyera aureovinosa",tree,,,terrestrial,,
Thismiaceae,"Thismia glaziovii",herb,,,terrestrial,,
