family,scientificName,fitofisionomie
RUBIACEAE,"Rudgea insignis","Floresta Ombrófila Densa"
RUBIACEAE,"Coussarea viridis","Floresta Ombrófila Densa"
MYRTACEAE,"Marlierea capitata","Floresta Ombrófila Densa"
MYRTACEAE,"Marlierea choriophylla","Floresta Ombrófila Densa"
RUBIACEAE,"Rudgea erythrocarpa","Floresta Ombrófila Densa"
MYRTACEAE,"Marlierea estrellensis","Floresta Ombrófila Densa"
RUBIACEAE,"Faramea anisodonta","Floresta Ombrófila Densa"
RUBIACEAE,"Rudgea discolor","Floresta Ombrófila Densa"
POLYPODIACEAE,"Pecluma imbeana","Floresta Ombrófila Densa Montana"
RUBIACEAE,"Rudgea allophylla","Floresta Ombrófila Densa"
PODOSTEMACEAE,"Podostemum saldanhanum","Floresta Ombrófila Densa Montana"
RUBIACEAE,"Faramea aristata","Floresta Ombrófila Densa"
MYRTACEAE,"Marlierea guanabarina","Floresta Ombrófila Densa"
MYRTACEAE,"Marlierea guanabarina","Vegetação de Restinga"
RUBIACEAE,"Randia itatiaiae","Floresta Ombrófila Densa"
MYRTACEAE,"Marlierea langsdorffii","Floresta Ombrófila Densa"
RUBIACEAE,"Psychotria wilkesiana","Floresta Ombrófila Densa"
OLEACEAE,"Chionanthus fluminensis","Floresta Ombrófila Densa"
RUBIACEAE,"Faramea australis","Floresta Ombrófila Densa"
RUBIACEAE,"Psychotria ulei","Floresta Ombrófila Densa"
OLEACEAE,"Chionanthus tenuis","Floresta Ombrófila Densa"
RUBIACEAE,"Faramea brachyloba","Floresta Ombrófila Densa Submontana"
MYRTACEAE,"Marlierea occhionii","Floresta Ombrófila Densa"
RUBIACEAE,"Psychotria tenuinervis","Floresta Ombrófila Densa"
MYRTACEAE,"Marlierea resupinata","Floresta Ombrófila Densa"
MYRTACEAE,"Marlierea sessiliflora","Floresta Ombrófila Densa"
RUBIACEAE,"Faramea calyciflora","Floresta Ombrófila Densa"
RUBIACEAE,"Faramea calyciflora","Floresta Secundária"
RUBIACEAE,"Faramea campanularis","Vegetação de Restinga"
RUBIACEAE,"Psychotria sutericalyx","Floresta Ombrófila Densa"
MYRTACEAE,"Marlierea silvestris","Floresta Ombrófila Densa"
RUBIACEAE,"Psychotria subspathacea","Floresta Ombrófila Densa"
MELASTOMATACEAE,"Mouriri arenicola","Vegetação de Restinga"
MELASTOMATACEAE,"Pleiochiton glaziovianum","Floresta Ombrófila Densa Montana"
MELASTOMATACEAE,"Pleiochiton longipetiolatum","Floresta Ombrófila Densa Montana"
MELASTOMATACEAE,"Pleiochiton magdalenense","Floresta Ombrófila Densa Alto-Montana"
MELASTOMATACEAE,"Pleiochiton micranthum","Floresta Ombrófila Densa Montana"
MELASTOMATACEAE,"Pleiochiton parvifolium","Floresta Ombrófila Densa Montana"
Poaceae,"Glaziophyton mirabile","Campos de Altitude"
MYRTACEAE,"Myrcia dolichopetala","Floresta Ombrófila Densa"
RUBIACEAE,"Psychotria mineirensis","Floresta Ombrófila Densa"
MELASTOMATACEAE,"Tibouchina alata","Floresta Ombrófila Densa Montana"
RUBIACEAE,"Psychotria mandiocana","Floresta Ombrófila Densa"
RUBIACEAE,"Psychotria lucidifolia","Floresta Ombrófila Densa"
RUBIACEAE,"Psychotria lindleyana","Floresta Ombrófila Densa"
RUBIACEAE,"Psychotria lindleyana","Vegetação de Restinga"
MYRTACEAE,"Myrcia neocambessedeana","Floresta Ombrófila Densa"
GESNERIACEAE,"Sinningia cardinalis","Campos de Altitude"
RUBIACEAE,"Psychotria friburgensis","Floresta Ombrófila Densa"
GESNERIACEAE,"Sinningia cochlearis","Campos de Altitude"
GESNERIACEAE,"Sinningia cochlearis","Refúgios Ecológicos Alto-montanos"
RUBIACEAE,"Psychotria densicostata","Floresta Ombrófila Densa"
RUBIACEAE,"Psychotria densicostata","Vegetação de Restinga"
MYRTACEAE,"Myrcia oreioeca","Floresta Ombrófila Densa Montana"
RUBIACEAE,"Psychotria clavipes","Floresta Ombrófila Densa"
RUBIACEAE,"Psychotria clavipes","Vegetação de Restinga"
FABACEAE,"Lupinus hasslerianus","Afloramento Rochoso"
MYRTACEAE,"Myrcia rubiginosa","Floresta Ombrófila Densa"
FABACEAE,"Lupinus russellianus","Campos de Altitude"
RUBIACEAE,"Psychotria caudata","Floresta Ombrófila Densa Alto-Montana"
MYRTACEAE,"Myrcia stewartiana","Floresta Ombrófila Densa"
MYRTACEAE,"Myrcia velutiflora","Floresta Ombrófila Densa Submontana"
RUBIACEAE,"Faramea diversifolia","Floresta Ombrófila Densa"
RUBIACEAE,"Faramea filamentosa","Floresta Ombrófila Densa"
RUBIACEAE,"Psychotria brachyanthema","Floresta Ombrófila Densa"
RUBIACEAE,"Psychotria brachyandra","Floresta Ombrófila Densa"
FABACEAE,"Tachigali beaurepairei","Floresta Ombrófila Densa Montana"
RUBIACEAE,"Psychotria ampla","Floresta Ombrófila Densa Alto-Montana"
FABACEAE,"Zollernia glaziovii","Floresta Ombrófila Mista"
RUBIACEAE,"Faramea heteromera","Floresta Ombrófila Densa"
RUBIACEAE,"Posoqueria laurifolia","Floresta Ombrófila Densa"
MYRTACEAE,"Myrcia warmingiana","Floresta Ombrófila Densa Montana"
RUBIACEAE,"Faramea includens","Floresta Ombrófila Densa"
RUBIACEAE,"Palicourea brasiliensis","Floresta Ombrófila Densa"
MELASTOMATACEAE,"Tibouchina axillaris","Floresta Ombrófila Densa Submontana"
MELASTOMATACEAE,"Tibouchina axillaris","Floresta Ombrófila Densa Montana"
MELASTOMATACEAE,"Tibouchina benthamiana","Floresta Ombrófila Densa Montana"
MELASTOMATACEAE,"Tibouchina cordifolia","Floresta Ombrófila Densa Montana"
MELASTOMATACEAE,"Tibouchina cristata","Floresta Ombrófila Densa Montana"
RUBIACEAE,"Faramea intercedens","Vegetação de Restinga"
RUBIACEAE,"Faramea intercedens","Floresta Ombrófila Densa"
MELASTOMATACEAE,"Tibouchina discolor","Floresta Ombrófila Densa Montana"
MELASTOMATACEAE,"Tibouchina elegans","Floresta Ombrófila Densa Montana"
MELASTOMATACEAE,"Tibouchina hirsutissima","Vegetação de Restinga"
MELASTOMATACEAE,"Tibouchina maximiliana","Vegetação de Restinga"
MELASTOMATACEAE,"Tibouchina pallida","Floresta Ombrófila Densa Montana"
MELASTOMATACEAE,"Tibouchina schwackei","Floresta Ombrófila Densa Montana"
MELASTOMATACEAE,"Tibouchina thereminiana","Floresta Ombrófila Densa Montana"
MELASTOMATACEAE,"Tibouchina virgata","Floresta Ombrófila Densa Montana"
MELASTOMATACEAE,"Itatiaia cleistopetala","Refúgios Ecológicos Alto-montanos"
RUBIACEAE,"Faramea leucocalyx","Floresta Ombrófila Densa"
RUBIACEAE,"Faramea leucocalyx","Vegetação de Restinga"
RUBIACEAE,"Faramea micrantha","Floresta Ombrófila Densa"
MYRTACEAE,"Myrciaria pallida","Floresta Ombrófila Densa Montana"
RUBIACEAE,"Faramea platypoda","Floresta Ombrófila Densa"
RUBIACEAE,"Faramea porophylla","Floresta Ombrófila Densa"
MYRTACEAE,"Myrciaria pumila","Floresta Ombrófila Densa Montana"
RUBIACEAE,"Faramea tinguana","Floresta Ombrófila Densa Submontana"
RUBIACEAE,"Faramea urophylla","Floresta Ombrófila Densa"
RUBIACEAE,"Hillia saldanhaei","Floresta Ombrófila Densa"
RUBIACEAE,"Manettia pedunculata","Floresta Ombrófila Densa"
MYRTACEAE,"Neomitranthes apiculata","Floresta Ombrófila Densa Montana"
MYRTACEAE,"Neomitranthes riedeliana","Floresta Ombrófila Densa"
RUBIACEAE,"Manettia parvula","Floresta Ombrófila Densa"
MYRTACEAE,"Plinia anonyma","Floresta Ombrófila Densa Submontana"
RUBIACEAE,"Manettia lutescens","Floresta Ombrófila Densa"
MYRTACEAE,"Plinia ilhensis","Vegetação de Restinga"
MYRTACEAE,"Plinia ilhensis","Afloramento Rochoso"
RUBIACEAE,"Manettia fimbriata","Floresta Ombrófila Densa"
RUBIACEAE,"Manettia fimbriata","Vegetação de Restinga"
RUBIACEAE,"Malanea spicata","Floresta Ombrófila Densa"
MYRTACEAE,"Plinia martinellii","Floresta Ombrófila Densa"
RUBIACEAE,"Ixora heterophylla","Floresta Ombrófila Densa"
RUBIACEAE,"Hindsia violacea","Campos de Altitude"
RUBIACEAE,"Hindsia republicana","Campos de Altitude"
RUBIACEAE,"Hindsia ramosissima","Campos de Altitude"
RUBIACEAE,"Hindsia phyllocalyx","Campos de Altitude"
MYRTACEAE,"Psidium anthomega","Floresta Ombrófila Densa"
MYRTACEAE,"Psidium arboreum","Floresta Ombrófila Densa"
RUBIACEAE,"Hindsia glabra","Campos de Altitude"
RUBIACEAE,"Hindsia cucullata","Campos de Altitude"
RUBIACEAE,"Hindsia arianeae","Campos de Altitude"
IRIDACEAE,"Trimezia organensis","Afloramento Rochoso"
IRIDACEAE,"Trimezia organensis","Campos de Altitude"
VELLOZIACEAE,"Barbacenia brevifolia","Afloramento Rochoso"
VELLOZIACEAE,"Barbacenia brevifolia","Campos de Altitude"
VELLOZIACEAE,"Barbacenia fanniae","Afloramento Rochoso"
VELLOZIACEAE,"Barbacenia fanniae","Campos de Altitude"
VELLOZIACEAE,"Barbacenia foliosa","Campos de Altitude"
VELLOZIACEAE,"Barbacenia foliosa","Refúgios Ecológicos Alto-montanos"
VELLOZIACEAE,"Barbacenia gaveensis","Afloramento Rochoso"
VELLOZIACEAE,"Barbacenia gaveensis","Campos de Altitude"
VELLOZIACEAE,"Barbacenia seubertiana","Afloramento Rochoso"
VELLOZIACEAE,"Barbacenia seubertiana","Campos de Altitude"
VELLOZIACEAE,"Barbacenia seubertiana","Refúgios Ecológicos Alto-montanos"
VELLOZIACEAE,"Barbacenia squamata","Afloramento Rochoso"
VELLOZIACEAE,"Barbacenia squamata","Campos de Altitude"
VELLOZIACEAE,"Barbacenia squamata","Refúgios Ecológicos Alto-montanos"
