occurrenceID,family,acceptedNameUsage,decimalLatitude,decimalLongitude,georeferenceProtocol,georeferenceVerificationStatus,georeferencedBy,georeferencedDate,georeferencePrecision,coordinateUncertaintyInMeters,acceptedNameUsage,valid,validation_taxonomy,validation_cultivated,validation_duplicated,validation_native,validation_georeference,contributor,remarks
occurrence:rj:4334568,BROMELIACEAE,"Nidularium fulgens Lem.",-22.390018,-43.220333,"google earth",ok,,,,"1 a 5 km","Nidularium fulgens Lem.",true,valid,no,no,native,valid,"Gustavo Martinelli ; Leonardo Novaes ; Rodrigo Amaro",
occurrence:rj:4334648,BROMELIACEAE,"Quesnelia edmundoi L.B.Sm.",-22.611435,-43.112838,sig,ok,,,,"centroide de municipio","Quesnelia edmundoi L.B.Sm.",,,,,,,"Rogerio Braga ; Rodrigo Amaro",
occurrence:rj:4334660,MYRTACEAE,"Eugenia expansa Spring ex Mart.",-22.35521,-44.653951,sig,ok,,,,"centroide de uc","Eugenia expansa Spring ex Mart.",,,,,,,"Victor Menezes ; Lucas Moulton",
occurrence:rj:4334775,ARACEAE,"Anthurium binotii Linden",-22.5358,-43.1556,coletor,ok,,,,,"Anthurium binotii Linden",false,,,yes,,,"Fernanda Wimmer ; Lucas Moraes",
occurrence:rj:4334806,BROMELIACEAE,"Pitcairnia corcovadensis Wawra",-22.994896,-43.285026,"google earth",ok,,,,"5 a 10 km","Pitcairnia corcovadensis Wawra",false,unknown,unknown,yes,unknown,unknown,"Tomás Amorim ; Rodrigo Amaro",
occurrence:rj:4334844,BROMELIACEAE,"Aechmea fasciata (Lindl.) Baker",-22.452859,-42.979707,"google earth",ok,,,,"1 a 5 km","Aechmea fasciata (Lindl.) Baker",,,,,,,"Daniel Maurenza ; Rodrigo Amaro",
occurrence:rj:4334948,BROMELIACEAE,"Tillandsia grazielae D.Sucre & R.Braga",-22.343605,-47.328585,sig,ok,"Fernanda Wimmer",,,"centroide de municipio","Tillandsia grazielae D.Sucre & R.Braga",true,valid,no,no,native,valid,"Gustavo Martinelli ; Fernanda Wimmer ; Rodrigo Amaro",
occurrence:rj:4334960,BROMELIACEAE,"Pitcairnia corcovadensis Wawra",-22.947168,-43.216527,"google earth",ok,,,,"5 a 10 km","Pitcairnia corcovadensis Wawra",,,,,,,"Tomás Amorim ; Rodrigo Amaro",
occurrence:rj:4334962,BROMELIACEAE,"Vriesea sucrei L.B.Sm. & Read",-22.911389,-43.449722,"google earth",ok,,,,"250 a 1000 m","Vriesea sucrei L.B.Sm. & Read",true,valid,no,no,native,valid,"Andrea Costa ; Victor Menezes ; Rodrigo Amaro",
occurrence:rj:4334966,BROMELIACEAE,"Vriesea fradensis A.F.Costa",-22.384676,-42.487114,"google earth",ok,,,,"5 a 10 km","Vriesea fradensis A.F.Costa",true,valid,no,no,native,valid,"Gustavo Martinelli ; Rogerio Braga ; Rodrigo Amaro",
occurrence:rj:4334970,BROMELIACEAE,"Vriesea triligulata Mez",-22.495637,-43.07365,sig,ok,,,,"centroide de uc","Vriesea triligulata Mez",true,valid,no,no,native,valid,"Andrea Costa ; Victor Menezes ; Rodrigo Amaro",
occurrence:rj:4334993,BROMELIACEAE,"Quesnelia lateralis Wawra",-22.312906,-42.872858,sig,ok,,,,"centroide de municipio","Quesnelia lateralis Wawra",,,,,,,"Igor Lourenço Oliveira ; Victor Menezes ; Rodrigo Amaro",
occurrence:rj:4335177,BROMELIACEAE,"Nidularium utriculosum Ule",-22.970283,-43.191328,"google earth",ok,,,,"1 a 5 km","Nidularium utriculosum Ule",false,,no,yes,native,valid,"Gustavo Martinelli ; Fernanda Wimmer ; Rodrigo Amaro",
occurrence:rj:4335188,BROMELIACEAE,"Vriesea vidalii L.B.Sm. & Handro",-22.495637,-43.07365,sig,ok,,,,"centroide de uc","Vriesea vidalii L.B.Sm. & Handro",false,unknown,unknown,yes,unknown,unknown,"Victor Menezes ; Rodrigo Amaro",
occurrence:rj:4335273,BROMELIACEAE,"Neoregelia coimbrae E.Pereira & Leme",-22.595114,-43.492045,sig,ok,,,,"centroide de uc","Neoregelia coimbrae E.Pereira & Leme",false,unknown,unknown,yes,unknown,unknown,"Caio Baez Gomes ; Rodrigo Amaro",
occurrence:rj:4335532,BROMELIACEAE,"Pitcairnia encholirioides L.B.Sm.",-21.9669,-42.0175,coletor,ok,,,,"5 a 10 km","Pitcairnia encholirioides L.B.Sm.",false,unknown,unknown,yes,unknown,unknown,"Tomás Amorim ; Rodrigo Amaro",
occurrence:rj:4335790,LEGUMINOSAE,"Swartzia submontana R. B. Pinto, Torke & Mansano",-22.35521,-44.653951,sig,ok,,,,"centroide de uc","Swartzia submontana R. B. Pinto, Torke & Mansano",false,unknown,unknown,yes,unknown,unknown,"Nina Lys ; Lucas Moulton",
occurrence:rj:4335832,BEGONIACEAE,"Begonia densifolia Irmsch.",-22.5442,-43.1669,coletor,ok,"Fernanda Wimmer",,,,"Begonia densifolia Irmsch.",true,,,,,,"Fernanda Wimmer ; Lucas Moraes",
occurrence:rj:4335876,MELASTOMATACEAE,"Miconia subvernicosa Cogn.",-22.3644,-42.4439,,ok,"Fernanda Wimmer",,,,"Miconia subvernicosa Cogn.",true,valid,no,no,native,valid,"Fernanda Wimmer ; Luiz Santos Filho",
occurrence:rj:4335934,RUBIACEAE,"Faramea brachyloba Müll.Arg.",-22.866667,-42.016667,coletor,ok,,,,"5 a 10 km","Faramea brachyloba Müll.Arg.",true,valid,no,no,native,valid,"Maria Fernanda Calió ; Tomás Amorim ; Raquel",
occurrence:rj:4336043,ARALIACEAE,"Dendropanax langsdorfii (Marchal) Frodin",-22.338117,-42.466242,sig,ok,"Fernanda Wimmer",,,"centroide de municipio","Dendropanax langsdorfii (Marchal) Frodin",true,valid,no,no,native,valid,"Pedro Fiaschi ; Fernanda Wimmer ; Lucas Moulton",
occurrence:rj:4336223,BROMELIACEAE,"Tillandsia neglecta E.Pereira",-22.879675,-41.989074,"google earth",ok,"Fernanda Wimmer",,,"1 a 5 km","Tillandsia neglecta E.Pereira",true,valid,no,no,native,valid,"Gustavo Martinelli ; Fernanda Wimmer ; Rodrigo Amaro",
occurrence:rj:4336278,GUTTIFERAE,"Clusia immersa C.M.Vieira",-22.208203,-42.070424,"google earth",ok,,,,"5 a 10 km","Clusia immersa C.M.Vieira",,,,,,,"Tomás Amorim ; Eduardo Fernandez",
occurrence:rj:4336302,MYRTACEAE,"Eugenia grazielae Mattos & D.Legrand",-22.5833,-43.0333,coletor,ok,,,,"1 a 5 km","Eugenia grazielae Mattos & D.Legrand",,,,,,,"Victor Menezes ; Lucas Moulton",
occurrence:rj:4336426,BROMELIACEAE,"Aechmea fasciata (Lindl.) Baker",-22.650046,-43.441704,sig,ok,,,,"centroide de municipio","Aechmea fasciata (Lindl.) Baker",,,,,,,"Daniel Maurenza ; Rodrigo Amaro",
occurrence:rj:4336427,RUTACEAE,"Conchocarpus sordidus Kallunki",-22.979242,-43.243989,"google earth",ok,,,,"250 a 1000 m","Conchocarpus sordidus Kallunki",,,,,,,"Fernanda Wimmer ; Rodrigo Amaro",
occurrence:rj:4336458,RUBIACEAE,"Psychotria ulei Standl.",-22.365175,-42.496288,"google earth",ok,,,,"5 a 10 km","Psychotria ulei Standl.",,,,,,,"Tomás Amorim ; Raquel",
occurrence:rj:4336491,BROMELIACEAE,"Aechmea caesia E.Morren ex Baker",-22.20908,-42.069233,"google earth",ok,,,,"5 a 10 km","Aechmea caesia E.Morren ex Baker",,,,,,,"Daniel Maurenza ; Fernanda Wimmer ; Rodrigo Amaro",
occurrence:rj:4336502,MELASTOMATACEAE,"Tibouchina elegans (Gardner) Cogn.",-16,-39.05," coletor",ok,,,,"5 a 10 km","Tibouchina elegans (Gardner) Cogn.",false,invalid,,no,,,"Leonardo Novaes ; Luiz Santos Filho",
occurrence:rj:4336530,OCHNACEAE,"Luxemburgia glazioviana (Engl.) Beauverd",-22.4097,-43.2328,coletor,ok,,,,,"Luxemburgia glazioviana (Engl.) Beauverd",true,valid,no,no,native,valid,"Claudio Nicoletti de Fraga ; Fernanda Wimmer ; Raquel",
occurrence:rj:4336567,MORACEAE,"Sorocea carautana M.D.M.Vianna et al.",-23.212687,-44.742253,"google earth",ok,,,,"10 a 50 km","Sorocea carautana M.D.M.Vianna et al.",false,valid,no,yes,native,valid,"Anderson Ferreira Pinto Machado ; Fernanda Wimmer ; Raquel",
occurrence:rj:4336698,ARACEAE,"Anthurium harrisii (Graham) G.Don",,,,,,,,,"Anthurium harrisii (Graham) G.Don",,,,,,,"Lucas Moraes",
occurrence:rj:4336776,THELYPTERIDACEAE,"Thelypteris refracta (Fisch. & C.Meyer ex Kunze) C.F.Reed",-22.4308,-42.7861,,ok,"Fernanda Wimmer",,,,"Thelypteris refracta (Fisch. & C.Meyer ex Kunze) C.F.Reed",true,,,,,,"Fernanda Wimmer ; Rodrigo Amaro",
occurrence:rj:4336818,ARALIACEAE,"Hydrocotyle alpestris Gardner",-22.495637,-43.07365,sig,ok,,,,"centroide de uc","Hydrocotyle alpestris Gardner",true,valid,no,no,native,valid,"Pedro Fiaschi ; Fernanda Wimmer ; Lucas Moulton",
occurrence:rj:4336922,MYRTACEAE,"Calyptranthes bimarginata O.Berg",-22.5,-42.25,coletor,ok,,,,"5 a 10 km","Calyptranthes bimarginata O.Berg",,,,,,,"Victor Menezes ; Lucas Moulton",
occurrence:rj:4336928,ANNONACEAE,"Annona parviflora (A.St.-Hil.) H.Rainer",-22.968374,-43.30576,"google earth",ok,"Leonardo Novaes",,,"250 a 1000 m","Annona parviflora (A.St.-Hil.) H.Rainer",true,valid,no,no,native,valid,"Adriana Quintella Lobão ; Leonardo Novaes ; Rodrigo Amaro",
occurrence:rj:4336929,BROMELIACEAE,"Alcantarea heloisae J.R.Grant",-21.940806,-41.994989,"google earth",ok,,,,"250 a 1000 m","Alcantarea heloisae J.R.Grant",,,,,,,"Daniel Maurenza ; Rodrigo Amaro",
occurrence:rj:4337022,ARACEAE,"Anthurium laucheanum K.Koch",-22.495637,-43.07365,sig,ok,"Fernanda Wimmer",,,"centroide de uc","Anthurium laucheanum K.Koch",true,valid,no,no,native,valid,"Marcus Nadruz ; Diogo Silva ; Fernanda Wimmer ; Lucas Moraes",
occurrence:rj:4337239,BROMELIACEAE,"Pitcairnia wendtiae Tatagiba & B.R.Silva",-23.234529,-44.615378,"google earth",ok,,,,"250 a 1000 m","Pitcairnia wendtiae Tatagiba & B.R.Silva",,,,,,,"Victor Menezes ; Rodrigo Amaro",
occurrence:rj:4337249,RUBIACEAE,"Faramea leucocalyx Müll.Arg.",-21.957877,-41.918787,sig,ok,,,,"centroide de municipio","Faramea leucocalyx Müll.Arg.",true,valid,no,no,native,valid,"Maria Fernanda Calió ; Victor Menezes ; Raquel",
occurrence:rj:4337429,BROMELIACEAE,"Quesnelia lateralis Wawra",-22.314722,-42.520278,"google earth",ok,,,,"1 a 5 km","Quesnelia lateralis Wawra",,,,,,,"Igor Lourenço Oliveira ; Victor Menezes ; Rodrigo Amaro",
occurrence:rj:4337450,VELLOZIACEAE,"Barbacenia fanniae (N.L.Menezes) Mello-Silva",-21.9675,-42.0175,coletor,ok,,,,,"Barbacenia fanniae (N.L.Menezes) Mello-Silva",,,,,,,"Fernanda Wimmer ; Lucas Moraes",
occurrence:rj:4337522,ARACEAE,"Anthurium harrisii (Graham) G.Don",,,,,,,,,"Anthurium harrisii (Graham) G.Don",,,,,,,"Lucas Moraes",
occurrence:rj:4337523,ARACEAE,"Anthurium harrisii (Graham) G.Don",,,,,,,,,"Anthurium harrisii (Graham) G.Don",,,,,,,"Lucas Moraes",
occurrence:rj:4337549,BEGONIACEAE,"Begonia ramentacea Paxton",-22.4892,-43.0133," coletor",ok,,,,"5 a 10 km","Begonia ramentacea Paxton",,,,,,,"Igor Lourenço Oliveira ; Lucas Moraes",
occurrence:rj:4337550,DICHAPETALACEAE,"Stephanopodium sessile Rizzini",-22.969075,-43.23912,"google earth",ok,,,,"1 a 5 km","Stephanopodium sessile Rizzini",false,valid,unknown,yes,native,valid,"Herison Medeiros ; Fernanda Wimmer ; Eduardo Fernandez",
occurrence:rj:4337601,PIPERACEAE,"Piper translucens Yunck.",-22.331277,-44.609875,"google earth",ok,"Fernanda Wimmer",,,"1 a 5 km","Piper translucens Yunck.",true,valid,no,no,native,valid,"George Azevedo de Queiroz ; Fernanda Wimmer ; Raquel",
occurrence:rj:4337670,GUTTIFERAE,"Clusia studartiana C.M.Vieira & Gomes da Silva",-220000,0,,ok,,,,,"Clusia studartiana C.M.Vieira & Gomes da Silva",,,,,,,"Tomás Amorim ; Eduardo Fernandez",
occurrence:rj:4337797,BROMELIACEAE,"Cryptanthus bromelioides Otto & A.Dietr.",-22.989472,-43.237976,"google earth",ok,,,,"250 a 1000 m","Cryptanthus bromelioides Otto & A.Dietr.",false,,,yes,,,"Daniel Maurenza ; Rodrigo Amaro",
occurrence:rj:4337909,BROMELIACEAE,"Neoregelia bragarum (E.Pereira & L.B.Sm.) Leme",-22.374415,-42.999443,"google earth",ok,,,,"5 a 10 km","Neoregelia bragarum (E.Pereira & L.B.Sm.) Leme",true,valid,no,no,native,valid,"Fernanda Santos Silva ; Leonardo Novaes ; Caio Baez Gomes ; Rodrigo Amaro",
occurrence:rj:4337945,ONAGRACEAE,"Fuchsia campos-portoi Pilg. & Schulze-Menz",-22.531347,-44.568832,sig,ok,,,,"centroide de municipio","Fuchsia campos-portoi Pilg. & Schulze-Menz",true,valid,no,no,native,valid,"Fernanda Wimmer ; Eduardo Fernandez",
occurrence:rj:4337978,BROMELIACEAE,"Pitcairnia corcovadensis Wawra",-22.4658,-43.0064,coletor,ok,,,,"5 a 10 km","Pitcairnia corcovadensis Wawra",,,,,,,"Tomás Amorim ; Rodrigo Amaro",
occurrence:rj:4338061,LEGUMINOSAE,"Machaerium macaense C.V. Mendonça, A.M.G. Azevedo & H.C. Lima",-22.275103,-42.464319,"google earth",ok,,,,"10 a 50 km","Machaerium macaense C.V. Mendonça, A.M.G. Azevedo & H.C. Lima",,,,,,,"Nina Lys ; Lucas Moulton",
occurrence:rj:4338113,BEGONIACEAE,"Begonia ramentacea Paxton",-22.472918,-43.007144,"google earth",ok,,,,"5 a 10 km","Begonia ramentacea Paxton",,,,,,,"Igor Lourenço Oliveira ; Lucas Moraes",
occurrence:rj:4338214,RUBIACEAE,"Faramea brachyloba Müll.Arg.",-22.803658,-41.935869,"google earth",ok,,,,"1 a 5 km","Faramea brachyloba Müll.Arg.",true,valid,no,no,native,valid,"Maria Fernanda Calió ; Tomás Amorim ; Raquel",
occurrence:rj:4338314,ASTERACEAE,"Trichogoniopsis podocarpa (DC.) R.M.King & H.Rob.",-23.013054,-43.399556,"google earth",ok,,,,"5 a 10 km","Trichogoniopsis podocarpa (DC.) R.M.King & H.Rob.",true,valid,no,no,native,valid,"Jimi Nakajima ; Leonardo Novaes ; Lucas Moraes",
occurrence:rj:4338526,LEGUMINOSAE,"Ormosia altimontana J.E. Mereles & H.C. Lima",-22.375,-42.4958,coletor,ok,,,,"5 a 10km","Ormosia altimontana J.E. Mereles & H.C. Lima",false,unknown,unknown,yes,unknown,unknown,"Nina Lys ; Lucas Moulton",
occurrence:rj:4338598,THYMELAEACEAE,"Funifera brasiliensis (Raddi) Mansf.",-22.967621,-43.239393,"google earth",ok,,,,"250 a 1000 m","Funifera brasiliensis (Raddi) Mansf.",,,,,,,"Leonardo Novaes ; Eduardo Fernandez",
occurrence:rj:4338625,RUBIACEAE,"Psychotria subspathacea Müll.Arg.",-22.478422,-42.88531,sig,ok,,,,"centroide de uc","Psychotria subspathacea Müll.Arg.",,,,,,,"Leonardo Novaes ; Raquel",
occurrence:rj:4338884,BROMELIACEAE,"Aechmea fasciata (Lindl.) Baker",-22.435727,-43.012654,"google earth",ok,,,,"5 a 10 km","Aechmea fasciata (Lindl.) Baker",,,,,,,"Daniel Maurenza ; Rodrigo Amaro",
occurrence:rj:4338890,BROMELIACEAE,"Dyckia pseudococcinea L.B.Sm.",-22.951816,-42.951634,"google earth",ok,,,,"1 a 5 km","Dyckia pseudococcinea L.B.Sm.",,,,,,,"Daniel Maurenza ; Rodrigo Amaro",
occurrence:rj:4338994,BROMELIACEAE,"Vriesea fontourae B.R. Silva",-22.566839,-42.412497,sig,ok,,,,"centroide de municipio","Vriesea fontourae B.R. Silva",true,valid,no,no,native,valid,"Gustavo Martinelli ; Rogerio Braga ; Rodrigo Amaro",
occurrence:rj:4339027,BROMELIACEAE,"Neoregelia lactea H.Luther & Leme",-22.331277,-44.609875,"google earth",ok,,,,"5 a 10 km","Neoregelia lactea H.Luther & Leme",false,unknown,unknown,yes,unknown,unknown,"Caio Baez Gomes ; Rodrigo Amaro",
occurrence:rj:4339040,BROMELIACEAE,"Nidularium itatiaiae L.B.Sm.",-22.394875,-44.674797,"google earth",ok,,,,"1 a 5 km","Nidularium itatiaiae L.B.Sm.",true,valid,no,no,native,valid,"Gustavo Martinelli ; Fernanda Wimmer ; Rodrigo Amaro",
occurrence:rj:4339078,BROMELIACEAE,"Pitcairnia staminea Lodd.",-22.958486,-43.168823,"google earth",ok,,,,"250 a 1000 m","Pitcairnia staminea Lodd.",false,unknown,unknown,yes,unknown,unknown,"Fernanda Wimmer ; Rodrigo Amaro",
occurrence:rj:4339337,MELASTOMATACEAE,"Tibouchina axillaris Cogn.",-219881,-419881,,ok,,,,,"Tibouchina axillaris Cogn.",false,,,yes,,,"Victor Menezes ; Tomás Amorim ; Luiz Santos Filho",
occurrence:rj:4339622,LEGUMINOSAE,"Peltogyne mattosiana Rizzini",-22.967697,-43.224604,"google earth",ok,,,,"5 a 10 km","Peltogyne mattosiana Rizzini",false,,yes,no,,,"Haroldo Lima ; Nina Lys ; Lucas Moulton",
occurrence:rj:4339631,BROMELIACEAE,"Vriesea altimontana E.Pereira & Martinelli",-22.207481,-42.068923,"google earth",ok,,,,"250 a 1000 m","Vriesea altimontana E.Pereira & Martinelli",false,valid,no,yes,native,valid,"Andrea Costa ; Fernanda Wimmer ; Rodrigo Amaro",
occurrence:rj:4339635,ASTERACEAE,"Dasyphyllum leptacanthum (Gardner) Cabrera",-22.3536,-42.585,coletor,ok,,,,,"Dasyphyllum leptacanthum (Gardner) Cabrera",true,valid,no,no,native,valid,"Jimi Nakajima ; Leonardo Novaes ; Fernanda Wimmer ; Lucas Moraes",
occurrence:rj:4339712,BROMELIACEAE,"Dyckia pseudococcinea L.B.Sm.",-22.9583,-42.9275,coletor,ok,,,,,"Dyckia pseudococcinea L.B.Sm.",,,,,,,"Daniel Maurenza ; Rodrigo Amaro",
occurrence:rj:4339852,PIPERACEAE,"Peperomia bradei Yunck.",-22.48578,-43.079917,sig,ok,,,,"centroide de uc","Peperomia bradei Yunck.",false,invalid,,no,,,"George Azevedo de Queiroz ; Fernanda Wimmer ; Raquel",
occurrence:rj:4339968,BROMELIACEAE,"Nidularium altimontanum Leme",-22.476552,-43.279278,"google earth",ok,,,,"1 a 5 km","Nidularium altimontanum Leme",true,valid,no,no,native,valid,"Gustavo Martinelli ; Daniel Maurenza ; Rodrigo Amaro",
occurrence:rj:4340051,MELASTOMATACEAE,"Tibouchina elegans (Gardner) Cogn.",-16,-39.05," coletor",ok,,,,"5 a 10 km","Tibouchina elegans (Gardner) Cogn.",false,invalid,,no,,,"Leonardo Novaes ; Luiz Santos Filho",
occurrence:rj:4340100,MYRTACEAE,"Eugenia expansa Spring ex Mart.",-22.5,-42.25,coletor,ok,,,,"5 a 10 km","Eugenia expansa Spring ex Mart.",,,,,,,"Victor Menezes ; Lucas Moulton",
occurrence:rj:4340134,LEGUMINOSAE,"Ormosia altimontana J.E. Mereles & H.C. Lima",-22.3242,-44.5956,coletor,ok,,,,"5 a 10km","Ormosia altimontana J.E. Mereles & H.C. Lima",false,invalid,no,no,native,valid,"Haroldo Lima ; Nina Lys ; Lucas Moulton",
occurrence:rj:4340263,MELASTOMATACEAE,"Leandra laxa Cogn.",-22.413333,-42.495833,"google earth",ok,,,,"5 a 10 km","Leandra laxa Cogn.",true,valid,no,no,native,valid,"Luiz Santos Filho ; Leonardo Novaes ; Diogo Silva",
occurrence:rj:4340267,ARALIACEAE,"Hydrocotyle alpestris Gardner",-22.495637,-43.07365,sig,ok,,,,"centroide de uc","Hydrocotyle alpestris Gardner",true,valid,no,no,native,valid,"Pedro Fiaschi ; Fernanda Wimmer ; Lucas Moulton",
occurrence:rj:4340362,MELASTOMATACEAE,"Meriania glabra (DC.) Triana",-22.926747,-43.458607,sig,ok,,,,"centroide de municipio","Meriania glabra (DC.) Triana",true,valid,no,no,native,valid,"Leonardo Novaes ; Luiz Santos Filho",
occurrence:rj:4340376,BEGONIACEAE,"Begonia fluminensis Brade",0,0,,ok,,,,,"Begonia fluminensis Brade",false,,,yes,,,"Igor Lourenço Oliveira ; Lucas Moraes",
occurrence:rj:4340381,BROMELIACEAE,"Pitcairnia staminea Lodd.",-22.977602,-43.027746,"google earth",ok,,,,"250 a 1000 m","Pitcairnia staminea Lodd.",,,,,,,"Fernanda Wimmer ; Rodrigo Amaro",
occurrence:rj:4340403,BROMELIACEAE,"Vriesea rubyae E.Pereira",-22.4528,-43.2856,coletor,ok,,,,"5 a 10 km","Vriesea rubyae E.Pereira",false,unknown,unknown,yes,unknown,unknown,"Victor Menezes ; Rodrigo Amaro",
occurrence:rj:4340507,BEGONIACEAE,"Begonia friburgensis Brade",0,0,,ok,,,,,"Begonia friburgensis Brade",false,,,yes,,,"Fernanda Wimmer ; Lucas Moraes",
occurrence:rj:4340574,BEGONIACEAE,"Begonia concinna Schott",-22.951028,-43.21043,"google earth",ok,,,,"1 a 5 km","Begonia concinna Schott",,,,,,,"Fernanda Wimmer ; Lucas Moraes",
occurrence:rj:4340730,BROMELIACEAE,"Pitcairnia staminea Lodd.",0,0,,nok,,,,,"Pitcairnia staminea Lodd.",,,,,,,"Fernanda Wimmer ; Rodrigo Amaro",
occurrence:rj:4340814,ASTERACEAE,"Gamochaeta grazielae (Rizzini) Deble",-22.531347,-44.568832,sig,ok,"Fernanda Wimmer",,,"centroide de municipio","Gamochaeta grazielae (Rizzini) Deble",true,valid,no,no,native,valid,"Jimi Nakajima ; Fernanda Wimmer ; Lucas Moraes",
occurrence:rj:4340855,MYRTACEAE,"Myrcia magnifolia (O.Berg) Kiaersk.",-15.8036,-48.8231,coletor,ok,,,,"5 a 10 km","Myrcia magnifolia (O.Berg) Kiaersk.",,,,,,,"Tomás Amorim ; Lucas Moulton",
occurrence:rj:4340873,BEGONIACEAE,"Begonia jocelinoi Brade",-22.531347,-44.568832,sig,ok,,,,"centroide de municipio","Begonia jocelinoi Brade",,,,,,,"Fernanda Wimmer ; Lucas Moraes",
occurrence:rj:4340946,BROMELIACEAE,"Neoregelia sapiatibensis E.Pereira & I.A.Penna",-22.913936,-42.445848,"google earth",ok,,,,"1 a 5 km","Neoregelia sapiatibensis E.Pereira & I.A.Penna",true,valid,no,no,native,valid,"Fernanda Santos Silva ; Caio Baez Gomes ; Rodrigo Amaro",
occurrence:rj:4340964,ARACEAE,"Philodendron fragile Nadruz & Mayo",-22.368885,-42.456209,"google earth",ok,,,,"1 a 5 km","Philodendron fragile Nadruz & Mayo",false,,,yes,,,"Fernanda Wimmer ; Lucas Moraes",
occurrence:rj:4340968,SCROPHULARIACEAE,"Magdalenaea limae Brade",-21.941243,-41.986309,"google earth",ok,,,,"1 a 5 km","Magdalenaea limae Brade",true,valid,no,unknown,native,valid,"André Vito Scatigna ; Fernanda Wimmer ; Raquel",
occurrence:rj:4341076,BROMELIACEAE,"Vriesea triligulata Mez",-22.376211,-42.382702,sig,ok,,,,"centroide de uc","Vriesea triligulata Mez",true,valid,no,no,native,valid,"Andrea Costa ; Victor Menezes ; Rodrigo Amaro",
occurrence:rj:4341129,ARACEAE,"Anthurium harrisii (Graham) G.Don",,,,,,,,,"Anthurium harrisii (Graham) G.Don",,,,,,,"Lucas Moraes",
occurrence:rj:4341149,ANNONACEAE,"Annona parviflora (A.St.-Hil.) H.Rainer",-22.9219,-43,coletor,ok,"Leonardo Novaes",,,,"Annona parviflora (A.St.-Hil.) H.Rainer",true,valid,no,no,native,valid,"Adriana Quintella Lobão ; Leonardo Novaes ; Rodrigo Amaro",
occurrence:rj:4341220,BROMELIACEAE,"Pitcairnia encholirioides L.B.Sm.",-21.968772,-41.912292,sig,ok,,,,"centroide de municipio","Pitcairnia encholirioides L.B.Sm.",,,,,,,"Tomás Amorim ; Rodrigo Amaro",
occurrence:rj:4341258,BROMELIACEAE,"Aechmea caesia E.Morren ex Baker",-21.8803,-41.9186,coletor,ok,"Fernanda Wimmer",,,"5 a 10 km","Aechmea caesia E.Morren ex Baker",true,,,,,,"Daniel Maurenza ; Fernanda Wimmer ; Rodrigo Amaro",
occurrence:rj:4341406,MELASTOMATACEAE,"Pleiochiton micranthum Cogn.",-22.376706,-42.383115,sig,ok,,,,"centroide de uc","Pleiochiton micranthum Cogn.",true,valid,no,no,native,valid,"Tomás Amorim ; Luiz Santos Filho",
occurrence:rj:4341418,MELASTOMATACEAE,"Behuria huberioides Brade",-21.94339,-41.994417,"google earth",ok,,,,"250 a 1000 m","Behuria huberioides Brade",true,valid,no,no,native,valid,"Leonardo Novaes ; Luiz Santos Filho",
occurrence:rj:4341432,MALVACEAE,"Callianthe sellowiana (Klotzsch) Donnel",-22.588615,-43.133829,"google earth",ok,,,,"1 a 5 km","Callianthe sellowiana (Klotzsch) Donnel",true,valid,no,no,native,valid,"Fernanda Wimmer ; Eduardo Fernandez",
occurrence:rj:4341524,MELASTOMATACEAE,"Itatiaia cleistopetala (Ule) Ule",-22.3825,-44.6669,"google earth",ok,,,,"0 a 250 m","Itatiaia cleistopetala (Ule) Ule",,,,,,,"Leonardo Novaes ; Luiz Santos Filho",
occurrence:rj:4341602,CUCURBITACEAE,"Wilbrandia glaziovii Cogn.",-22.9697,-43.0428,,ok,"Fernanda Wimmer",,,,"Wilbrandia glaziovii Cogn.",true,,,,,,"Fernanda Wimmer ; Raquel",
occurrence:rj:4341632,MELASTOMATACEAE,"Tibouchina thereminiana (DC.) Cogn.",-20.074524,-43.407666,sig,ok,,,,"centroide de municipio","Tibouchina thereminiana (DC.) Cogn.",false,invalid,,no,,,"Igor Lourenço Oliveira ; Luiz Santos Filho",
occurrence:rj:4341789,RUBIACEAE,"Faramea campanularis Müll.Arg.",-22.985506,-42.012469,"google earth",ok,,,,"0 a 250 m","Faramea campanularis Müll.Arg.",true,valid,no,no,native,valid,"Maria Fernanda Calió ; Victor Menezes ; Raquel",
occurrence:rj:4341916,RUBIACEAE,"Psychotria subspathacea Müll.Arg.",-22.478422,-42.88531,sig,ok,,,,"centroide de uc","Psychotria subspathacea Müll.Arg.",,,,,,,"Leonardo Novaes ; Raquel",
occurrence:rj:4342016,LEGUMINOSAE,"Dalbergia glaziovii Harms",-22,-42.05,,nok,,,,,"Dalbergia glaziovii Harms",,,,,,,"Leonardo Novaes ; Lucas Moulton",
occurrence:rj:4342154,ANNONACEAE,"Trigynaea axilliflora D.M.Johnson & N.A.Murray",-22.973288,-43.249191,,ok,"Fernanda Wimmer",,,"1/5 a 5 km","Trigynaea axilliflora D.M.Johnson & N.A.Murray",false,unknown,unknown,yes,unknown,unknown,"Fernanda Wimmer ; Rodrigo Amaro",
occurrence:rj:4342224,MELASTOMATACEAE,"Meriania glabra (DC.) Triana",-22.650046,-43.441704,sig,ok,,,,"centroide de municipio","Meriania glabra (DC.) Triana",true,valid,no,no,native,valid,"Leonardo Novaes ; Luiz Santos Filho",
