family,scientificNameWithoutAuthorship,scientificNameAuthorship,analysis,assessment,category,criteria
MYRTACEAE,"Neomitranthes apiculata","(Burret) Mattos",validation,,,
MYRTACEAE,"Neomitranthes riedeliana","(O.Berg) Mattos",validation,,,
MYRTACEAE,"Plinia anonyma",Sobral,validation,,,
MYRTACEAE,"Plinia ilhensis",G.M.Barroso,validation,,,
MYRTACEAE,"Plinia marqueteana",G.M.Barroso,validation,,,
MYRTACEAE,"Plinia martinellii","G.M.Barroso & M.Peron",validation,,,
MYRTACEAE,"Plinia sebastianopolitana",G.M.Barroso,validation,,,
MYRTACEAE,"Psidium anthomega",Vell.,validation,,,
MYRTACEAE,"Psidium arboreum",Vell.,validation,,,
OCHNACEAE,"Luxemburgia glazioviana","(Engl.) Beauverd",done,review,EN,"B2ab(i,ii,iii,iv)"
OCHNACEAE,"Ouratea campos-portoi",Sleumer,validation,,,
OCHNACEAE,"Ouratea grandifolia","(Planch.) Engl.",validation,,,
OCHNACEAE,"Ouratea miersii","(Planch.) Engl.",validation,,,
OCHNACEAE,"Ouratea polita","(C.Presl) Engl.",validation,,,
OCHNACEAE,"Ouratea stipulata","(Vell.) Engl.",validation,,,
OLACACEAE,"Cathedra grandiflora",Loes.,validation,,,
OLACACEAE,"Dulacia singularis",Vell.,validation,,,
OLEACEAE,"Chionanthus fluminensis","(Miers) P.S.Green",validation,,,
OLEACEAE,"Chionanthus tenuis",P.S.Green,validation,,,
ONAGRACEAE,"Fuchsia alpestris",Gardner,validation,,,
ONAGRACEAE,"Fuchsia campos-portoi","Pilg. & Schulze-Menz",validation,,,
ONAGRACEAE,"Fuchsia glazioviana",Taub.,validation,,,
OPILIACEAE,"Agonandra fluminensis","Rizzini & Occhioni",validation,,,
ORCHIDACEAE,"Acianthera bidentata","(Lindl.) F.Barros & L.Guimarães",done,review,DD,
ORCHIDACEAE,"Acianthera exdrasii","(Luer & Toscano) Luer",done,review,DD,
ORCHIDACEAE,"Acianthera pavimentata","(Rchb.f.) Pridgeon & M.W.Chase",done,review,DD,
ORCHIDACEAE,"Acianthera subrotundifolia","(Cogn.) F.Barros & V.T.Rodrigues",done,review,DD,
ORCHIDACEAE,"Anathallis flammea","(Barb.Rodr.) F.Barros",done,review,DD,
ORCHIDACEAE,"Anathallis githaginea","(Pabst & Garay) Pridgeon & M.W.Chase",done,review,DD,
ORCHIDACEAE,"Anathallis lichenophila","(Porto & Brade) Luer",done,review,DD,
ORCHIDACEAE,"Anathallis pubipetala","(Hoehne) Pridgeon & M.W.Chase",done,review,EN,B1ab(iii)+2ab(iii)
ORCHIDACEAE,"Anathallis rubrolimbata","(Hoehne) F.Barros & Barberena",done,review,DD,
ORCHIDACEAE,"Anathallis spannageliana","(Hoehne) Pridgeon & M.W.Chase",done,review,EN,"B1ab(i,iii)"
ORCHIDACEAE,"Baptistonia pulchella","(Regel) Chiron & V.P.Castro",done,open,,
ORCHIDACEAE,"Barbosella macaheensis","(Cogn.) Luer",done,review,DD,
ORCHIDACEAE,"Brasilaelia fidelensis","(Pabst) Gutfreund",done,review,DD,
ORCHIDACEAE,"Brasilidium dasytyle","(Rchb.f.) F.Barros & V.T.Rodrigues",done,review,DD,
ORCHIDACEAE,"Brasiliorchis heismanniana","(Barb.Rodr.) R.B.Singer et al.",done,review,DD,
ORCHIDACEAE,"Brasiliorchis polyantha","(Barb.Rodr.) R.B.Singer et al.",done,review,DD,
ORCHIDACEAE,"Bulbophyllum macroceras",Barb.Rodr.,done,review,EN,"B1ab(i,iii)"
ORCHIDACEAE,"Campylocentrum calostachyum","(Barb. Rodr.) Cogn.",done,review,DD,
ORCHIDACEAE,"Campylocentrum organense","(Rchb.f.) Rolfe",done,review,EN,"B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)"
ORCHIDACEAE,"Catasetum globiflorum",Hook.,done,review,DD,
ORCHIDACEAE,"Cattleya dormaniana",Rchb.f.,done,,,
ORCHIDACEAE,"Centroglossa greeniana","(Rchb.f.) Cogn.",done,review,EN,"B1ab(i,ii,iii)+2ab(i,ii,iii)"
ORCHIDACEAE,"Cleistes liliastrum",Rchb.f.,done,review,DD,
ORCHIDACEAE,"Cleistes miersii",Gardner,done,review,DD,
ORCHIDACEAE,"Coppensia edmundoi","(Pabst) Campacci",done,review,DD,
ORCHIDACEAE,"Cyclopogon gardneri","Mytnik et al.",done,review,DD,
ORCHIDACEAE,"Cyclopogon proboscideus",Szlach.,done,review,DD,
ORCHIDACEAE,"Cyclopogon venustus","(Barb.Rodr) Schltr.",done,review,EN,B1ab(iii)+2ab(iii)
ORCHIDACEAE,"Encyclia viridiflora",Hook.,done,review,DD,
ORCHIDACEAE,"Epidendrum ammophilum",Barb.Rodr.,done,review,EN,"B2ab(i,ii,iii,iv)"
ORCHIDACEAE,"Epidendrum goebelii",Schltr.,done,review,DD,
ORCHIDACEAE,"Epidendrum harrisoniae",Hook.,done,,,
ORCHIDACEAE,"Epistephium portellianum",Barb.Rodr.,done,review,DD,
ORCHIDACEAE,"Eurystyles lobata","Chiron & V.P.Castro",done,review,DD,
ORCHIDACEAE,"Eurystyles rutkowskiana",Szlach.,done,review,DD,
ORCHIDACEAE,"Gomesa messmeriana","(Campacci) Laitano",done,review,DD,
ORCHIDACEAE,"Habenaria gnoma",Barb.Rodr.,done,open,DD,
ORCHIDACEAE,"Hadrolaelia acuensis","(Fowlie) Chiron & V.P.Castro",done,review,DD,
ORCHIDACEAE,"Hapalorchis cymbirostris",Szlach.,done,review,DD,
ORCHIDACEAE,"Hapalorchis panduratus",Szlach.,done,review,DD,
ORCHIDACEAE,"Hoffmannseggella alvaroana","(F.E.L.Miranda) V.P.Castro & Chiron",done,,,
ORCHIDACEAE,"Lankesterella parvula","(Kraenzl.) Pabst",done,review,DD,
ORCHIDACEAE,"Lankesterella pilosa","(Cogn.) Hoehne",done,review,DD,
ORCHIDACEAE,"Lankesterella spannageliana","(Hoehne & Brade) Mansf.",done,review,DD,
ORCHIDACEAE,"Maxillaria pterocarpa",Barb.Rodr.,done,review,DD,
ORCHIDACEAE,"Miltonia flava",Lindl.,done,review,DD,
ORCHIDACEAE,"Octomeria aetheoantha",Barb.Rodr.,done,review,DD,
ORCHIDACEAE,"Octomeria cariocana",Pabst,done,review,DD,
ORCHIDACEAE,"Octomeria cochlearis",Rchb.f.,done,review,EN,B1ab(iii)+2ab(iii)
ORCHIDACEAE,"Octomeria fimbriata","Porto & Peixoto",done,review,EN,B1ab(iii)+2ab(iii)
ORCHIDACEAE,"Octomeria helvola",Barb.Rodr.,done,review,DD,
ORCHIDACEAE,"Octomeria itatiaiae","Brade & Pabst",done,review,DD,
ORCHIDACEAE,"Octomeria minuta",Cogn.,done,review,DD,
ORCHIDACEAE,"Octomeria multiflora",Barb.Rodr.,done,review,DD,
ORCHIDACEAE,"Octomeria pumila",Seehawer,done,review,DD,
ORCHIDACEAE,"Octomeria rodeiensis",Barb.Rodr.,done,review,EN,B1ab(iii)+2ab(iii)
ORCHIDACEAE,"Octomeria rodriguesii",Cogn.,done,review,EN,B1ab(iii)+2ab(iii)
ORCHIDACEAE,"Octomeria sarcophylla",Barb.Rodr.,done,review,DD,
ORCHIDACEAE,"Pabstia placanthera","(Hook.) Garay",done,review,DD,
ORCHIDACEAE,"Pabstiella calcarata","(Cogn.) Luer",done,review,EN,B1ab(iii)+2ab(iii)
ORCHIDACEAE,"Pabstiella crassicaulis","(Barb.Rodr.) Luer",done,review,DD,
ORCHIDACEAE,"Pabstiella elegantula","(Cogn.) Luer",done,review,DD,
ORCHIDACEAE,"Pabstiella gracilicaulis","(Seehawer) Luer",done,review,CR,B2ab(iii)
ORCHIDACEAE,"Pabstiella spathuliglossa","(Hoehne) Luer",done,review,DD,
ORCHIDACEAE,"Pabstiella tabacina","(Barb.Rodr.) Luer",done,review,DD,
ORCHIDACEAE,"Pelexia longibracteata",Pabst,done,review,DD,
ORCHIDACEAE,"Pelexia luetzelburgii",Schltr.,done,review,DD,
ORCHIDACEAE,"Pelexia mouraei",Schltr.,done,review,DD,
ORCHIDACEAE,"Phymatidium limae","Porto & Brade",done,review,DD,
ORCHIDACEAE,"Pleurothallis jacarepaguaensis",Barb.Rodr.,done,review,DD,
ORCHIDACEAE,"Prescottia spiranthophylla",Barb.Rodr.,done,,,
ORCHIDACEAE,"Prosthechea serpentilingua","Withner & D.G.Hunt",done,review,DD,
ORCHIDACEAE,"Pygmaeorchis brasiliensis",Brade,done,review,DD,
ORCHIDACEAE,"Rauhiella brasiliensis","Pabst & Braga",done,review,DD,
ORCHIDACEAE,"Rauhiella seehaweri","(I.Bock) Toscano & Christenson",done,review,DD,
ORCHIDACEAE,"Rodriguezia bifolia",Barb.Rodr.,done,review,DD,
ORCHIDACEAE,"Rodriguezia leucantha",Barb.Rodr.,done,review,DD,
ORCHIDACEAE,"Rodriguezia sucrei",Braga,done,review,CR,"B2ab(i,ii,iii,iv)"
ORCHIDACEAE,"Sarcoglottis veyretiae",Szlach.,done,review,DD,
ORCHIDACEAE,"Sauroglossum odoratum",Robatsch,done,review,DD,
ORCHIDACEAE,"Sauroglossum organense",Szlach.,done,review,DD,
ORCHIDACEAE,"Specklinia hymenantha","(Lindl.) F.Barros & V.T.Rodrigues",done,review,DD,
ORCHIDACEAE,"Stelis palmeiraensis",Barb.Rodr.,done,,,
ORCHIDACEAE,"Trigonidium turbinatum",Rchb.f.,done,review,DD,
ORCHIDACEAE,"Vanilla dungsii",Pabst,done,review,DD,
ORCHIDACEAE,"Zygostates ovatipetala","(Brade) Toscano",done,review,,
OROBANCHACEAE,"Magdalenaea limae",Brade,review,,,
PASSIFLORACEAE,"Passiflora farneyi","Pessoa & Cervi",validation,review,EN,"B1ab(i,ii,iii)+2ab(i,ii,iii)"
PASSIFLORACEAE,"Passiflora imbeana",Sacco,validation,,,
PHYLLANTHACEAE,"Phyllanthus itatiaiensis",Brade,done,review,CR,"B2ab(ii,iii,iv)"
PHYLLANTHACEAE,"Phyllanthus mocotensis",G.L.Webster,done,review,DD,
PHYLLANTHACEAE,"Phyllanthus rosmarinifolius",Müll.Arg.,done,review,CR,"B2ab(ii,iii,iv)"
PICRAMNIACEAE,"Picramnia grandifolia",Engl.,validation,,,
PIPERACEAE,"Peperomia arbuscula",Yunck.,done,review,CR,"B2ab(ii,iii,iv)"
PIPERACEAE,"Peperomia bradei",Yunck.,done,review,CR,"B2ab(i,ii,iii,iv)"
PIPERACEAE,"Peperomia humifusa",Yunck.,done,review,CR,"B2ab(i,ii,iii,iv)"
PIPERACEAE,"Peperomia papillispica",C.DC.,done,review,CR,"B2ab(i,ii,iii,iv)"
PIPERACEAE,"Peperomia pubipeduncula",Yunck.,done,review,CR,"A2c;B1ab(i,ii,iii,iv)"
PIPERACEAE,"Peperomia riedeliana",Regel,done,review,DD,
PIPERACEAE,"Piper crebrinodum",C.DC.,done,review,DD,
PIPERACEAE,"Piper emygdioi",Yunck.,done,review,DD,
PIPERACEAE,"Piper giordanoi","E.F.Guim. & D.Monteiro",done,review,DD,
PIPERACEAE,"Piper halesiifolium",Kunth,done,review,CR,"B2ab(i,ii,iii,iv)"
PIPERACEAE,"Piper lundii",C.DC.,done,review,DD,
PIPERACEAE,"Piper morisonianum",C.DC.,done,review,CR,"B2ab(i,ii,iii,iv)"
PIPERACEAE,"Piper niteroiense",Yunck.,done,review,CR,"B2ab(i,ii,iii,iv)"
PIPERACEAE,"Piper rioense",Yunck.,done,open,EN,"B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)"
PIPERACEAE,"Piper rumicifolium","(Miq.) C.DC.",done,review,CR,"B2ab(i,ii,iii,iv)"
PIPERACEAE,"Piper saldanhai",Yunck.,done,review,DD,
PIPERACEAE,"Piper translucens",Yunck.,done,review,VU,"B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)"
PIPERACEAE,"Piper trigonodrupum",Yunck.,done,review,CR,"B2ab(i,ii,iii,iv)"
PIPERACEAE,"Piper weddellii",C.DC.,done,review,CR,"B2ab(i,ii,iii,iv)"
PLANTAGINACEAE,"Achetaria latifolia",V.C.Souza,done,,,
PLANTAGINACEAE,"Ildefonsia bibracteata",Gardner,done,,,
POACEAE,"Apochloa tijucae","(Renvoize) Zuloaga & Morrone",validation,,,
POACEAE,"Axonopus comatus","(Mez) Swallen",validation,,,
POACEAE,"Chusquea tenuis","Glaz. ex E.G.Camus",validation,,,
POACEAE,"Chusquea wilkesii",Munro,validation,,,
POACEAE,"Dichanthelium cucaense","(Zuloaga & Morrone) Zuloaga",validation,,,
POACEAE,"Dichanthelium itatiaiae","(Swallen) Zuloaga",validation,,,
POACEAE,"Dichanthelium petropolitanum","(Zuloaga & Morrone) Zuloaga",validation,,,
POACEAE,"Renvoizea glaziovii","(Hack.) Zuloaga & Morrone",validation,,,
POACEAE,"Renvoizea teretifolia","(Hack.) Zuloaga & Morrone",validation,,,
Poaceae,"Trisetum brasiliense",Louis-Marie,validation,,,
PODOSTEMACEAE,"Podostemum saldanhanum","(Warm.) C.T.Philbrick & Novelo",validation,,,
POLYGALACEAE,"Polygala revoluta",Gardner,done,review,EN,"B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)"
POLYGONACEAE,"Coccoloba rigida",Meisn.,done,review,EN,"B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)"
POLYPODIACEAE,"Alansmia alfaroi","(Donn. Sm.) Moguel & M. Kessler",validation,,,
POLYPODIACEAE,"Moranopteris xbradei","(Labiak & F.B.Matos) R.Y. Hirai & J. Prado",validation,,,
POLYPODIACEAE,"Pecluma imbeana","(Brade) Salino",validation,,,
POLYPODIACEAE,"Stenogrammitis luetzelburgii","(Rosenst.) Labiak",validation,,,
PRIMULACEAE,"Cybianthus barrosoanus",G.Agostini,done,review,DD,
PRIMULACEAE,"Cybianthus gracillimus","(Warm.) Mez",done,review,CR,"B2ab(i,ii,iii,iv)"
PRIMULACEAE,"Stylogyne araujoana","Carrijo, M.F. Freitas A.L. Peixoto",done,review,CR,"B2ab(i,ii,iii,iv)"
PRIMULACEAE,"Stylogyne leptantha","(Miq.) Mez",done,review,EN,"B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)"
PRIMULACEAE,"Stylogyne sordida",Mez,done,review,CR,"B2ab(i,ii,iii,iv)"
PROTEACEAE,"Roupala gracilis",Meisn.,done,review,CR,"B1ab(i,ii,iii,iv)"
PTERIDACEAE,"Cheilanthes incisa","Kunze ex Mett.",validation,,,
PTERIDACEAE,"Doryopteris magdalenensis","(Brade) Brade",validation,,,
PTERIDACEAE,"Doryopteris quinquelobata","(Fée) Diels",validation,,,
PTERIDACEAE,"Doryopteris subsimplex","(Fée) Diels",done,,,
PTERIDACEAE,"Doryopteris tijucana","Brade & Rosenst.",validation,,,
PTERIDACEAE,"Pteris congesta",J.Prado,validation,,,
RANUNCULACEAE,"Anemone assisbrasiliana","Kuhlm. & Porto",validation,,,
RUBIACEAE,"Bathysa sylvestrae","Germano-Filho & M.Gomes",validation,,,
RUBIACEAE,"Chomelia monantha","(K.Schum. ex Standl.) Steyerm.",validation,,,
RUBIACEAE,"Chomelia transiens",Müll.Arg.,validation,,,
RUBIACEAE,"Coussarea biflora","(Vell.) Müll.Arg.",validation,,,
RUBIACEAE,"Coussarea coffeoides",Müll.Arg.,validation,,,
RUBIACEAE,"Coussarea friburgensis",M.Gomes,validation,,,
RUBIACEAE,"Coussarea lanceolata","(Vell.) Müll.Arg.",validation,,,
RUBIACEAE,"Coussarea procumbens","(Vell.) Müll.Arg.",validation,,,
RUBIACEAE,"Coussarea speciosa","K.Schum. ex M. Gomes",validation,,,
RUBIACEAE,"Coussarea strigosipes",Müll.Arg.,validation,,,
RUBIACEAE,"Coussarea viridis",Müll.Arg.,validation,,,
RUBIACEAE,"Faramea anisodonta",Müll.Arg.,validation,,,
RUBIACEAE,"Faramea aristata",Müll.Arg.,validation,,,
RUBIACEAE,"Faramea australis","(Vell.) Müll.Arg.",validation,,,
RUBIACEAE,"Faramea brachyloba",Müll.Arg.,validation,,,
RUBIACEAE,"Faramea calyciflora","A.Rich. ex DC.",validation,,,
RUBIACEAE,"Faramea campanularis",Müll.Arg.,validation,,,
RUBIACEAE,"Faramea cardiophylla",Standl.,validation,,,
RUBIACEAE,"Faramea cordifolia",Glaz.,validation,,,
RUBIACEAE,"Faramea diversifolia",Müll.Arg.,validation,,,
RUBIACEAE,"Faramea filamentosa",Müll.Arg.,validation,,,
RUBIACEAE,"Faramea heteromera",Müll.Arg.,validation,,,
RUBIACEAE,"Faramea includens",Müll.Arg.,validation,,,
RUBIACEAE,"Faramea intercedens",Müll.Arg.,validation,,,
RUBIACEAE,"Faramea leucocalyx",Müll.Arg.,validation,,,
RUBIACEAE,"Faramea micrantha",Müll.Arg.,validation,,,
RUBIACEAE,"Faramea platypoda",Müll.Arg.,validation,,,
RUBIACEAE,"Faramea tinguana",Müll.Arg.,validation,,,
RUBIACEAE,"Faramea urophylla",Müll.Arg.,validation,,,
RUBIACEAE,"Galianthe polygonoides","E.L.Cabral & Bacigalupo",validation,,,
RUBIACEAE,"Hillia saldanhaei",K.Schum.,validation,,,
RUBIACEAE,"Hindsia arianeae","Di Maio",validation,,,
RUBIACEAE,"Hindsia cucullata","Di Maio",validation,,,
RUBIACEAE,"Hindsia glabra",K.Schum.,validation,,,
RUBIACEAE,"Hindsia phyllocalyx",K.Schum.,validation,,,
RUBIACEAE,"Hindsia ramosissima",Gardner,validation,,,
RUBIACEAE,"Hindsia republicana","Di Maio",validation,,,
RUBIACEAE,"Hindsia violacea",Benth.,validation,,,
RUBIACEAE,"Ixora heterophylla",Müll.Arg.,validation,,,
RUBIACEAE,"Malanea spicata",Müll.Arg.,validation,,,
RUBIACEAE,"Manettia fimbriata","Cham. & Schltdl.",validation,,,
RUBIACEAE,"Manettia lutescens","(Vell.) K.Schum.",validation,,,
RUBIACEAE,"Manettia parvula","K.Schum. ex Wernham",validation,,,
RUBIACEAE,"Manettia pedunculata","(Spreng.) K.Schum.",validation,,,
RUBIACEAE,"Palicourea brasiliensis",Wawra,validation,,,
RUBIACEAE,"Posoqueria laurifolia",Mart.,validation,,,
RUBIACEAE,"Psychotria ampla",Müll.Arg.,validation,,,
RUBIACEAE,"Psychotria brachyandra",Müll.Arg.,validation,,,
RUBIACEAE,"Psychotria brachyanthema",Standl.,validation,,,
RUBIACEAE,"Psychotria caudata",M.Gomes,validation,,,
RUBIACEAE,"Psychotria clavipes",Müll.Arg.,validation,,,
RUBIACEAE,"Psychotria densicostata",Müll.Arg.,validation,,,
RUBIACEAE,"Psychotria friburgensis",Standl.,validation,,,
RUBIACEAE,"Psychotria lindleyana",Müll.Arg.,validation,,,
RUBIACEAE,"Psychotria lucidifolia",Standl.,validation,,,
RUBIACEAE,"Psychotria mandiocana",Müll.Arg.,validation,,,
RUBIACEAE,"Psychotria mineirensis",Wernham,validation,,,
RUBIACEAE,"Psychotria subspathacea",Müll.Arg.,validation,,,
RUBIACEAE,"Psychotria sutericalyx",Wernham,validation,,,
RUBIACEAE,"Psychotria tenuinervis",Müll.Arg.,validation,,,
RUBIACEAE,"Psychotria ulei",Standl.,validation,,,
RUBIACEAE,"Psychotria vestita",C.Presl,validation,,,
RUBIACEAE,"Psychotria wilkesiana",Standl.,validation,,,
RUBIACEAE,"Randia itatiaiae","Silva Neto & Ávila",validation,,,
RUBIACEAE,"Rudgea allophylla",Standl.,validation,,,
RUBIACEAE,"Rudgea discolor",Benth.,validation,,,
RUBIACEAE,"Rudgea erythrocarpa",Müll.Arg.,validation,,,
RUBIACEAE,"Rudgea insignis",Müll.Arg.,validation,,,
RUBIACEAE,"Rudgea macrophylla",Benth.,validation,,,
RUBIACEAE,"Rudgea parvifolia","(Cham.) Müll.Arg.",validation,,,
RUBIACEAE,"Rustia simpsonii",Delprete,validation,,,
RUBIACEAE,"Simira rubra","(Mart.) Steyerm.",validation,,,
RUBIACEAE,"Simira walteri","Silva Neto & Callado",validation,,,
RUBIACEAE,"Standleya erecta",Brade,validation,,,
RUBIACEAE,"Standleya limae",Brade,validation,,,
RUTACEAE,"Almeidea limae",I.M.Silva,validation,,,
RUTACEAE,"Conchocarpus grandiflorus","(Engl.) Kallunki & Pirani",validation,,,
RUTACEAE,"Conchocarpus ovatus","(A.St.-Hil. & Tul.) Kallunki & Pirani",validation,,,
RUTACEAE,"Conchocarpus paniculatus","(Engl.) Kallunki & Pirani",validation,,,
RUTACEAE,"Conchocarpus sordidus",Kallunki,validation,,,
SALICACEAE,"Abatia microphylla",Taub.,done,review,EN,"B2ab(i,ii,iii,iv)"
SAPINDACEAE,"Allophylus exappendiculatus","Somner, Frazão & Ferrucci",validation,,,
SAPINDACEAE,"Allophylus heterophyllus","(Cambess.) Radlk.",validation,,,
SAPINDACEAE,"Allophylus membranifolius",Radlk.,validation,,,
SAPINDACEAE,"Cupania fluminensis",Acev.-Rodr.,validation,,,
SAPINDACEAE,"Cupania schizoneura",Radlk.,validation,,,
SAPINDACEAE,"Matayba leucodyctia",Radlk.,validation,,,
SAPINDACEAE,"Matayba talisioides",Radlk.,validation,,,
SAPINDACEAE,"Serjania acuminata",Radlk.,validation,,,
SAPINDACEAE,"Serjania fluminensis",Acev.-Rodr.,validation,,,
SAPINDACEAE,"Serjania hamuligera",Radlk.,validation,,,
SAPINDACEAE,"Serjania itatiaiensis",Somner,validation,,,
SAPINDACEAE,"Serjania littoralis","Somner & Ferrucci",validation,,,
SAPINDACEAE,"Serjania truncata",Radlk.,validation,,,
SAPOTACEAE,"Pradosia glaziovii","(Pierre) T.D.Penn.",done,review,CR,"B2ab(ii,iii,iv)"
SELIGERIACEAE,"Brachydontium notorogenes","W.R.Buck & Schaf.-Verw.",validation,,,
SOLANACEAE,"Capsicum friburgense","Barboza & Bianch.",done,review,CR,"B2ab(ii,iii)"
SOLANACEAE,"Solanum friburgense","Giacomin & Stehmann",done,review,CR,"B2b(ii,iii,iv)"
SPHAGNACEAE,"Sphagnum amoenum",Warnst.,validation,,,
SPHAGNACEAE,"Sphagnum costae","H.A.Crum & D.P.Costa",validation,,,
SPHAGNACEAE,"Sphagnum luetzelburgii","H.K.G.Paul ex H.A.Crum",validation,,,
SPHAGNACEAE,"Sphagnum scorpioides","(Hampe) H.A.Crum",validation,,,
SPHAGNACEAE,"Sphagnum subhomophyllum",H.A.Crum,validation,,,
SPHAGNACEAE,"Sphagnum triporosum",H.A.Crum,validation,,,
SYMPLOCACEAE,"Symplocos altissima",Brand,done,review,DD,
SYMPLOCACEAE,"Symplocos dasyphylla",Brand,done,open,,
SYMPLOCACEAE,"Symplocos glaziovii",Brand,done,review,DD,
SYMPLOCACEAE,"Symplocos neglecta",Brand,done,review,CR,"B2ab(i,iii,iv)"
SYMPLOCACEAE,"Symplocos occulta",Aranha,done,review,DD,
SYMPLOCACEAE,"Symplocos organensis",Brand,done,open,EN,"B1ab(i,iii,iv)"
THELYPTERIDACEAE,"Thelypteris refracta","(Fisch. & C.Meyer ex Kunze) C.F.Reed",validation,,,
THISMIACEAE,"Thismia caudata","Maas & H.Maas",validation,,,
THISMIACEAE,"Thismia fungiformis","(Taub. ex Warm.) Maas & H.Maas",validation,,,
THISMIACEAE,"Thismia macahensis","(Miers) F.Muell.",validation,,,
THYMELAEACEAE,"Funifera brasiliensis","(Raddi) Mansf.",validation,,,
THYMELAEACEAE,"Funifera insulae",Nevling,validation,,,
TRIGONIACEAE,"Trigonia littoralis","Miguel & E.F.Guim.",validation,,,
TRIGONIACEAE,"Trigonia rotundifolia",Lleras,validation,,,
TRIURIDACEAE,"Peltophyllum caudatum","(Poulsen) R.Schmid & M.D.Turner",done,,,
TRIURIDACEAE,"Triuris alata",Brade,done,,,
VELLOZIACEAE,"Barbacenia brevifolia",Taub.,validation,,,
VELLOZIACEAE,"Barbacenia fanniae","(N.L.Menezes) Mello-Silva",validation,,,
VELLOZIACEAE,"Barbacenia foliosa","Goethart & Henrard",validation,,,
VELLOZIACEAE,"Barbacenia gaveensis","Goethart & Henrard",validation,,,
VELLOZIACEAE,"Barbacenia seubertiana","Goethart & Henrard",validation,,,
VELLOZIACEAE,"Barbacenia squamata",Herb.,validation,,,
VIOLACEAE,"Rinorea laevigata","(Sol. ex Ging.) Hekking",open,open,EN,"B1ab(i,ii,iii)+2ab(i,ii,iii)"
VOCHYSIACEAE,"Callisthene dryadum",Duarte,done,open,,
XYRIDACEAE,"Xyris organensis",Malme,done,open,,
Pteridaceae,"Jamesonia brasiliensis",Christ,validation,,,
Orchidaceae,"Brasilaelia lobata","(Lindl.) Gutfreund",validation,,,
BEGONIACEAE,"Begonia sylvestris",A.DC.,validation,,,
BEGONIACEAE,"Begonia arborescens",Raddi,validation,,,
FABACEAE,"Mimosa bocainae",Barneby,validation,,,
BEGONIACEAE,"Begonia bonitoensis",Brade,validation,,,
" Ditrichaceae","Ditrichum itatiaiae","(Müll.Hal.) Paris",open,,,
FABACEAE,"Mimosa itatiaiensis",Dusén,validation,,,
ARACEAE,"Anthurium sakuraguianum",,review,,,
ARACEAE,"Philodendron luisae",,review,,,
ARACEAE,"Anthurium cronembergerae",,review,,,
MALPIGHIACEAE,"Hiraea restingae ",C.E.Anderson,,,,
ORCHIDACEAE,"Pabstiella purpurea","(Seehawer) Luer & Toscano",done,review,DD,
LOASACEAE,"Aosa uleana","(Urb. & Gilg) Weigend",done,review,CR,B2ab(iii)
BEGONIACEAE,"Begonia tomentosa",Schott,validation,,,
MORACEAE,"Ficus nevesiae",Carauta,done,review,EN,"B2ab(i,ii,iii,iv)"
ORCHIDACEAE,"Brasiliorchis moutinhoi","(Pabst) F.Barros & L.Guimarães",done,review,DD,
CACTACEAE,"Schlumbergera russelliana","(Hook.) Britton & Rose",validation,,,
,,,,review,DD,
,,,,open,,
,,,open,,,
,,,open,,,
,,,open,,,
,,,open,,,
,,,open,,,
,,,open,,,
,,,open,,,
,,,open,,,
,,,open,,,
,,,open,,,
,,,open,,,
,,,open,,,
,,,open,,,
,,,review,,,
,,,open,,,
,,,open,,,
,,,open,,,
,,,open,,,
,,,validation,,,
,,,open,,,
,,,open,,,
,,,open,,,
,,,validation,,,
,,,open,,,
,,,open,,,
,,,open,,,
,,,validation,,,
,,,open,,,
,,,open,,,
,,,open,,,
,,,open,,,
,,,open,,,
,,,open,,,
,,,open,,,
,,,open,,,
,,,open,,,
,,,validation,,,
,,,open,,,
,,,validation,,,
,,,open,,,
,,,open,,,
,,,open,,,
,,,validation,,,
,,,open,,,
,,,open,,,
,,,open,,,
,,,open,,,
,,,open,,,
,,,open,,,
,,,validation,,,
,,,open,,,
,,,open,,,
,,,open,,,
,,,open,,,
,,,open,,,
,,,open,,,
,,,open,,,
,,,open,,,
,,,open,,,
,,,validation,,,
,,,open,,,
,,,open,,,
,,,open,,,
,,,open,,,
,,,open,,,
,,,open,,,
,,,open,,,
,,,open,,,
,,,open,,,
,,,open,,,
,,,open,,,
,,,validation,,,
,,,open,,,
,,,open,,,
