family,scientificName,threat,incidence,timing,decline
BROMELIACEAE,"Alcantarea farneyi","2.2.2 Agro-industry plantations",local,past;present,"locality;habitat;occupancy;occurrence;mature individuals"
BROMELIACEAE,"Alcantarea farneyi","2.3.4 Scale Unknown/Unrecorded",local,past;present,"locality;habitat;occupancy;occurrence;mature individuals"
CLUSIACEAE,"Clusia immersa","2 Agriculture & aquaculture",local,past;present;future,habitat
CLUSIACEAE,"Clusia immersa","7.1.1 Increase in fire frequency/intensity",local,past;present;future,habitat
CLUSIACEAE,"Garcinia calyptrata","1.1 Housing & urban areas",local,past;present,habitat;occupancy;occurrence
CLUSIACEAE,"Garcinia calyptrata","8.1.2 Named species",local,past;present,habitat;occupancy
BROMELIACEAE,"Alcantarea glaziouana","7.1.1 Increase in fire frequency/intensity",local,present,"habitat;occupancy;occurrence;mature individuals"
BROMELIACEAE,"Alcantarea glaziouana","1.3 Tourism & recreation areas",local,past;present;future,locality;habitat;occurrence
BROMELIACEAE,"Alcantarea heloisae","2.3.4 Scale Unknown/Unrecorded",local,past;present;future,
BROMELIACEAE,"Alcantarea martinellii","7.1.1 Increase in fire frequency/intensity",local,present,"habitat;occupancy;occurrence;mature individuals"
BROMELIACEAE,"Alcantarea nevaresii","2.1.2 Small-holder farming",local,present;future,"habitat;occupancy;occurrence;mature individuals"
BROMELIACEAE,"Alcantarea nevaresii","1.3 Tourism & recreation areas",local,present;future,habitat;locality
ORCHIDACEAE,"Octomeria rodeiensis","4.1 Roads & railroads",regional,past;present,habitat
ORCHIDACEAE,"Octomeria rodeiensis","7.1.1 Increase in fire frequency/intensity",regional,past,habitat;occurrence
ORCHIDACEAE,"Octomeria rodeiensis","1.3 Tourism & recreation areas",regional,present;past,habitat;occurrence
ORCHIDACEAE,"Octomeria rodeiensis","2 Agriculture & aquaculture",regional,past;present,habitat;occurrence
DICRANACEAE,"Dicranoloma brasiliense","7.1.1 Increase in fire frequency/intensity",local,past;present;future,"locality;habitat;occupancy;occurrence;mature individuals"
MELASTOMATACEAE,"Meriania excelsa","1.3 Tourism & recreation areas",regional,past;present,habitat
MELASTOMATACEAE,"Meriania excelsa","7.1.1 Increase in fire frequency/intensity",regional,past;present,habitat;occupancy;occurrence
ORCHIDACEAE,"Octomeria rodriguesii","10.3 Avalanches/landslides",regional,past;present,habitat;occurrence
ORCHIDACEAE,"Octomeria rodriguesii","9.5 Air-borne pollutants",regional,present,habitat
ORCHIDACEAE,"Octomeria rodriguesii","2 Agriculture & aquaculture",,,
CHRYSOBALANACEAE,"Hirtella barrosoi","1 Residential & commercial development",local,past;present;future,locality;habitat;occupancy;occurrence
PLANTAGINACEAE,"Achetaria latifolia","1 Residential & commercial development",local,past;present;future,locality;habitat;occupancy;occurrence
PLANTAGINACEAE,"Achetaria latifolia","3.2 Mining & quarrying",local,past;present;future,locality;habitat;occupancy;occurrence
BROMELIACEAE,"Alcantarea tortuosa","2.1.4 Scale Unknown/Unrecorded",local,past;present;future,"locality;habitat;occupancy;occurrence;mature individuals"
BROMELIACEAE,"Pitcairnia albiflos","8.1 Invasive non-native/alien species/diseases",local,present,occupancy;occurrence
BROMELIACEAE,"Pitcairnia albiflos","7.1.1 Increase in fire frequency/intensity",local,past;present;future,"habitat;occupancy;occurrence;mature individuals"
BROMELIACEAE,"Pitcairnia albiflos","1.3 Tourism & recreation areas",local,past;present;future,habitat
DILLENIACEAE,"Davilla glaziovii","1.1 Housing & urban areas",local,present,habitat;occupancy
DILLENIACEAE,"Davilla glaziovii","2.1.1 Shifting agriculture",local,past,
DILLENIACEAE,"Davilla glaziovii","5.2.1 Intentional use (species being assessed is the target)",local,past;present,"occupancy;mature individuals"
DILLENIACEAE,"Davilla glaziovii","1.2 Commercial & industrial areas",local,past;present,habitat
TRIGONIACEAE,"Trigonia littoralis","2.1.3 Agro-industry farming",local,past;present;future,habitat;occurrence;occupancy
TRIGONIACEAE,"Trigonia littoralis","2.3.3 Agro-industry grazing, ranching or farming",local,past;present;future,habitat;occurrence
TRIGONIACEAE,"Trigonia littoralis","3.2 Mining & quarrying",local,past;present,
TRIGONIACEAE,"Trigonia littoralis","1.3 Tourism & recreation areas",local,past;present,habitat
CHRYSOBALANACEAE,"Licania glazioviana","1 Residential & commercial development",regional,past;present;future,locality;habitat;occupancy;occurrence
CHRYSOBALANACEAE,"Licania glazioviana","4.1 Roads & railroads",local,past;present;future,habitat;occupancy
BROMELIACEAE,"Pitcairnia beycalema","7.1 Fire & fire suppression",regional,present,"habitat;occupancy;occurrence;mature individuals"
ORCHIDACEAE,"Pabstiella calcarata","2 Agriculture & aquaculture",regional,past,habitat;occurrence
ORCHIDACEAE,"Pabstiella calcarata","1.3 Tourism & recreation areas",regional,present,habitat
ORCHIDACEAE,"Pabstiella calcarata","1.1 Housing & urban areas",regional,present,habitat;occurrence
BROMELIACEAE,"Pitcairnia corcovadensis","7.1.1 Increase in fire frequency/intensity",regional,past;present,"habitat;occupancy;occurrence;mature individuals"
ORCHIDACEAE,"Pabstiella crassicaulis","1.2 Commercial & industrial areas",regional,present,habitat;occurrence
BROMELIACEAE,"Pitcairnia encholirioides","7.1.1 Increase in fire frequency/intensity",local,past;present;future,"habitat;occupancy;occurrence;mature individuals"
BROMELIACEAE,"Pitcairnia encholirioides","8.1 Invasive non-native/alien species/diseases",local,past;present;future,occurrence
ORCHIDACEAE,"Pabstiella gracilicaulis","2 Agriculture & aquaculture",regional,past,habitat;occurrence
ORCHIDACEAE,"Pabstiella gracilicaulis","1.3 Tourism & recreation areas",regional,present,habitat
ORCHIDACEAE,"Pabstiella gracilicaulis","1.1 Housing & urban areas",regional,present,habitat;occurrence
ORCHIDACEAE,"Pabstiella spathuliglossa","1.1 Housing & urban areas",regional,past;present,habitat;occurrence
MELASTOMATACEAE,"Meriania glabra","12.1 Other threat",regional,past;present,habitat;occupancy;occurrence
MELASTOMATACEAE,"Meriania glazioviana","1.1 Housing & urban areas",regional,past;present,habitat;occupancy;occurrence
MELASTOMATACEAE,"Meriania glazioviana","2.1 Annual & perennial non-timber crops",regional,past;present,habitat;occupancy;occurrence
CALOPHYLLACEAE,"Kielmeyera excelsa","1.3 Tourism & recreation areas",regional,present,occurrence
CALOPHYLLACEAE,"Kielmeyera excelsa","7.1.1 Increase in fire frequency/intensity",regional,present,occurrence
CALOPHYLLACEAE,"Kielmeyera excelsa","2 Agriculture & aquaculture",regional,past;present,locality;habitat;occupancy;occurrence
CALOPHYLLACEAE,"Kielmeyera excelsa","1 Residential & commercial development",regional,past;present;future,locality;habitat;occupancy;occurrence
CALOPHYLLACEAE,"Kielmeyera excelsa","1.1 Housing & urban areas",local,past;present;future,locality;habitat;occupancy;occurrence
MELASTOMATACEAE,"Meriania longipes","1.1 Housing & urban areas",regional,past;present,habitat;occupancy;occurrence
BROMELIACEAE,"Pitcairnia staminea","7.1.1 Increase in fire frequency/intensity",local,past;present,"habitat;occupancy;occurrence;mature individuals"
BROMELIACEAE,"Pitcairnia staminea","1.3 Tourism & recreation areas",local,past;present;future,habitat;occurrence
BROMELIACEAE,"Pitcairnia suaveolens","9.5 Air-borne pollutants",local,past;present;future,habitat
BROMELIACEAE,"Pitcairnia suaveolens","8.1.2 Named species",local,past;present;future,habitat;occupancy;occurrence
BROMELIACEAE,"Pitcairnia suaveolens","1 Residential & commercial development",regional,past;present;future,habitat;locality
BROMELIACEAE,"Pitcairnia suaveolens","1.3 Tourism & recreation areas",local,past;present;future,locality;habitat
BROMELIACEAE,"Pitcairnia suaveolens","7.1.1 Increase in fire frequency/intensity",local,past;present;future,"habitat;occupancy;occurrence;mature individuals"
MARCGRAVIACEAE,"Marcgravia comosa","4.1 Roads & railroads",local,past;present;future,locality;habitat;occupancy;occurrence
MARCGRAVIACEAE,"Marcgravia comosa","2 Agriculture & aquaculture",regional,past;present,locality;habitat;occupancy;occurrence
MARCGRAVIACEAE,"Marcgravia comosa","1 Residential & commercial development",regional,present;future,locality;habitat;occupancy;occurrence
MARCGRAVIACEAE,"Marcgravia comosa","2 Agriculture & aquaculture",regional,past;present;future,locality;habitat;occupancy;occurrence
MARCGRAVIACEAE,"Marcgravia comosa","1.3 Tourism & recreation areas",regional,present;future,habitat
MARCGRAVIACEAE,"Marcgravia comosa","7.1 Fire & fire suppression",regional,past;present;future,locality;habitat;occupancy;occurrence
BROMELIACEAE,"Pitcairnia wendtiae","1.3 Tourism & recreation areas",local,past;present;future,habitat;locality
ORCHIDACEAE,"Pelexia longibracteata","2 Agriculture & aquaculture",regional,past;present,habitat;occurrence
ORCHIDACEAE,"Pelexia luetzelburgii","1.1 Housing & urban areas",regional,present,habitat;occurrence
SPHAGNACEAE,"Sphagnum luetzelburgii","7.1.1 Increase in fire frequency/intensity",local,past;present;future,
BROMELIACEAE,"Vriesea agostiniana","1 Residential & commercial development",regional,past;present;future,habitat;locality
FABACEAE,"Inga arenicola","1 Residential & commercial development",local,,
MELASTOMATACEAE,"Meriania robusta","12.1 Other threat",regional,past;present,habitat;occupancy;occurrence
SPHAGNACEAE,"Sphagnum subhomophyllum","1.2 Commercial & industrial areas",local,past;present;future,habitat;occurrence
SELIGERIACEAE,"Brachydontium notorogenes","1.3 Tourism & recreation areas",local,past;present;future,habitat;occurrence
SPHAGNACEAE,"Sphagnum amoenum","10.3 Avalanches/landslides",local,past;present;future,habitat;occurrence
SPHAGNACEAE,"Sphagnum amoenum","1.1 Housing & urban areas",local,past;present;future,habitat;occurrence
FABACEAE,"Machaerium firmum","1.1 Housing & urban areas",regional,,
BROMELIACEAE,"Vriesea altimontana","2.1.3 Agro-industry farming",local,past;present;future,"habitat;occupancy;occurrence;mature individuals;locality"
BROMELIACEAE,"Vriesea altimontana","7.1.1 Increase in fire frequency/intensity",local,past;present;future,habitat;occupancy;occurrence
ORCHIDACEAE,"Phymatidium limae","2 Agriculture & aquaculture",regional,past;present,habitat;occurrence
ORCHIDACEAE,"Pabstiella dracula","1 Residential & commercial development",regional,past;present;future,locality;habitat;occupancy;occurrence
CALOPHYLLACEAE,"Kielmeyera gracilis","4.1 Roads & railroads",regional,past;present;future,habitat
CALOPHYLLACEAE,"Kielmeyera gracilis","7.1 Fire & fire suppression",regional,past;present;future,habitat
SPHAGNACEAE,"Sphagnum triporosum","1.3 Tourism & recreation areas",local,past;present;future,habitat;occurrence
SPHAGNACEAE,"Sphagnum triporosum","7.1.1 Increase in fire frequency/intensity",local,past;present;future,"locality;habitat;occupancy;occurrence;mature individuals"
BROMELIACEAE,"Vriesea altomacaensis","1 Residential & commercial development",local,present;future,habitat;locality
CALOPHYLLACEAE,"Kielmeyera insignis","1.3 Tourism & recreation areas",regional,past;present,habitat
CALOPHYLLACEAE,"Kielmeyera insignis","2.3 Livestock farming & ranching",regional,past;present,locality;habitat;occupancy;occurrence
CALOPHYLLACEAE,"Kielmeyera insignis","2.3 Livestock farming & ranching",regional,past;present;future,locality;habitat;occupancy;occurrence
CALOPHYLLACEAE,"Kielmeyera insignis","2.3 Livestock farming & ranching",regional,past;present;future,locality;habitat;occupancy;occurrence
CALOPHYLLACEAE,"Kielmeyera insignis","1.1 Housing & urban areas",regional,past;present,locality
MELASTOMATACEAE,"Miconia augusti","2.1.2 Small-holder farming",regional,past;present,habitat;occupancy;occurrence
MELASTOMATACEAE,"Miconia augusti","2.3.2 Small-holder grazing, ranching or farming",,,
MELASTOMATACEAE,"Miconia augusti","1.3 Tourism & recreation areas",regional,past;present,habitat;occupancy;occurrence
MELASTOMATACEAE,"Miconia augusti","1.1 Housing & urban areas",regional,past;present,habitat;occupancy;occurrence
BROMELIACEAE,"Vriesea bleherae","7.1.1 Increase in fire frequency/intensity",local,past;present;future,"habitat;locality;occupancy;mature individuals;occurrence"
BROMELIACEAE,"Vriesea bleherae","5.2 Gathering terrestrial plants",local,present,occupancy;occurrence
BROMELIACEAE,"Vriesea bleherae","1 Residential & commercial development",local,past;present;future,"habitat;locality;occupancy;occurrence;mature individuals"
BROMELIACEAE,"Vriesea botafogensis","1.3 Tourism & recreation areas",local,past;present;future,locality;habitat;occurrence
BROMELIACEAE,"Vriesea botafogensis","7.1.1 Increase in fire frequency/intensity",local,past;present;future,"locality;habitat;occupancy;occurrence;mature individuals"
BROMELIACEAE,"Vriesea brassicoides","1.3 Tourism & recreation areas",local,past;present;future,locality;habitat;occurrence
BROMELIACEAE,"Vriesea costae","1.3 Tourism & recreation areas",local,past;present;future,locality;habitat
BROMELIACEAE,"Vriesea fluminensis","2.1.4 Scale Unknown/Unrecorded",local,past;present;future,"locality;habitat;occupancy;occurrence;mature individuals"
BROMELIACEAE,"Vriesea fluminensis","1 Residential & commercial development",local,past;present;future,"habitat;locality;occupancy;occurrence;mature individuals"
BROMELIACEAE,"Vriesea fontourae","1 Residential & commercial development",local,past;present;future,"locality;habitat;occupancy;occurrence;mature individuals"
BROMELIACEAE,"Vriesea fontourae","2.1.4 Scale Unknown/Unrecorded",local,past;present;future,"locality;habitat;occupancy;occurrence;mature individuals"
CONVOLVULACEAE,"Bonamia langsdorffii","1 Residential & commercial development",local,past;present;future,locality;habitat;occupancy;occurrence
CONVOLVULACEAE,"Bonamia langsdorffii","1.3 Tourism & recreation areas",regional,present;future,locality;habitat;occupancy;occurrence
CONVOLVULACEAE,"Bonamia langsdorffii","6.2 War, civil unrest & military exercises",regional,past;present;future,locality;habitat;occupancy
CONVOLVULACEAE,"Bonamia langsdorffii","7.1 Fire & fire suppression",regional,past;present;future,locality;habitat;occupancy
BROMELIACEAE,"Vriesea fradensis","1 Residential & commercial development",local,past;present;future,"locality;habitat;occupancy;occurrence;mature individuals"
BROMELIACEAE,"Vriesea fradensis","7.1.1 Increase in fire frequency/intensity",local,,
OROBANCHACEAE,"Magdalenaea limae","1 Residential & commercial development",regional,past;present,locality;habitat;occupancy;occurrence
ORCHIDACEAE,"Pygmaeorchis brasiliensis","7.1.1 Increase in fire frequency/intensity",regional,past;present,habitat;occurrence
MORACEAE,"Dorstenia brevipetiolata","1.3 Tourism & recreation areas",regional,past;present;future,locality;habitat;occupancy;occurrence
FABACEAE,"Machaerium legale","1.1 Housing & urban areas",regional,,
MORACEAE,"Dorstenia fischeri","2.3 Livestock farming & ranching",regional,past;present;future,locality;habitat;occupancy;occurrence
BROMELIACEAE,"Vriesea garlippiana","2.1.2 Small-holder farming",local,past;present;future,"habitat;occupancy;occurrence;mature individuals"
BROMELIACEAE,"Vriesea garlippiana","2.3.2 Small-holder grazing, ranching or farming",local,present,"habitat;occupancy;occurrence;mature individuals"
ORCHIDACEAE,"Rodriguezia sucrei","1.3 Tourism & recreation areas",local,present;future,habitat;occurrence;locality
MORACEAE,"Ficus nevesiae","1 Residential & commercial development",regional,past;present;future,locality;habitat;occupancy;occurrence
BROMELIACEAE,"Vriesea goniorachis","1.3 Tourism & recreation areas",local,past;present;future,locality;habitat;occurrence
FABACEAE,"Machaerium obovatum","1 Residential & commercial development",regional,,
MORACEAE,"Maclura brasiliensis","1.1 Housing & urban areas",regional,past;present;future,locality;habitat;occupancy;occurrence
MORACEAE,"Sorocea carautana","1.1 Housing & urban areas",regional,past;present;future,locality;habitat;occupancy;occurrence
MORACEAE,"Sorocea carautana","1.3 Tourism & recreation areas",regional,present;future,locality
BROMELIACEAE,"Vriesea grandiflora","2.1.4 Scale Unknown/Unrecorded",local,past;present;future,"habitat;occupancy;occurrence;mature individuals"
BROMELIACEAE,"Vriesea grandiflora","2.3.4 Scale Unknown/Unrecorded",local,past;present;future,"locality;habitat;occurrence;occupancy;mature individuals"
BROMELIACEAE,"Vriesea grandiflora","1 Residential & commercial development",local,past;present;future,"mature individuals;locality;habitat"
BROMELIACEAE,"Vriesea grandiflora","1.3 Tourism & recreation areas",local,past;present;future,habitat;locality;occurrence
ORCHIDACEAE,"Stelis palmeiraensis","1.1 Housing & urban areas",regional,past;present,habitat;occurrence
ORCHIDACEAE,"Stelis palmeiraensis","2.1 Annual & perennial non-timber crops",regional,past,habitat;occurrence
ORCHIDACEAE,"Stelis palmeiraensis","8.1.2 Named species",local,present,habitat
ORCHIDACEAE,"Pabstiella purpurea","2 Agriculture & aquaculture",regional,past,habitat;occurrence
ORCHIDACEAE,"Pabstiella purpurea","1.3 Tourism & recreation areas",regional,present,habitat
ORCHIDACEAE,"Pabstiella purpurea","1.1 Housing & urban areas",regional,present,habitat;occurrence
BROMELIACEAE,"Vriesea joyae","2.1.4 Scale Unknown/Unrecorded",local,past;present;future,"locality;habitat;occupancy;occurrence;mature individuals"
BROMELIACEAE,"Vriesea joyae","1 Residential & commercial development",local,past;present;future,"locality;habitat;occupancy;occurrence;mature individuals"
CYPERACEAE,"Hypolytrum glaziovii","1.3 Tourism & recreation areas",regional,past;present;future,locality
CYPERACEAE,"Hypolytrum glaziovii","7.1 Fire & fire suppression",local,past;present;future,locality
CYPERACEAE,"Hypolytrum glaziovii","4.1 Roads & railroads",regional,past;present;future,locality;habitat;occupancy;occurrence
MELASTOMATACEAE,"Miconia cinerea","12.1 Other threat",regional,past;present,habitat;occupancy;occurrence
MELASTOMATACEAE,"Miconia dichroa","2.1.2 Small-holder farming",regional,past;present,habitat;occupancy;occurrence
MELASTOMATACEAE,"Miconia dichroa","2.3.2 Small-holder grazing, ranching or farming",regional,past;present,habitat;occupancy;occurrence
MELASTOMATACEAE,"Miconia dichroa","1.3 Tourism & recreation areas",regional,past;present,habitat;occupancy;occurrence
MELASTOMATACEAE,"Miconia dichroa","1.1 Housing & urban areas",regional,past;present,habitat;occupancy;occurrence
BROMELIACEAE,"Vriesea leptantha","2.1.4 Scale Unknown/Unrecorded",,,
ORCHIDACEAE,"Vanilla dungsii","7.1.1 Increase in fire frequency/intensity",regional,present,habitat;occurrence
BROMELIACEAE,"Vriesea nubicola","7.1.1 Increase in fire frequency/intensity",local,past;present;future,"habitat;occupancy;occurrence;mature individuals"
BROMELIACEAE,"Vriesea nubicola","2 Agriculture & aquaculture",,,
BROMELIACEAE,"Vriesea nubicola","8.1 Invasive non-native/alien species/diseases",local,past;present;future,habitat;occurrence;occupancy
CYPERACEAE,"Rhynchospora sampaioana","7.1 Fire & fire suppression",regional,past;present;future,locality
CYPERACEAE,"Rhynchospora sampaioana","10.3 Avalanches/landslides",regional,past;present;future,locality
MELASTOMATACEAE,"Miconia eichleri","7.1.1 Increase in fire frequency/intensity",regional,past;present,habitat;occupancy;occurrence
MELASTOMATACEAE,"Miconia eichleri","1.3 Tourism & recreation areas",regional,past;present,habitat;occupancy;occurrence
ORCHIDACEAE,"Zygostates ovatipetala","2 Agriculture & aquaculture",regional,present,habitat;occurrence
BROMELIACEAE,"Vriesea pastuchoffiana","1.1 Housing & urban areas",local,past;present;future,"locality;habitat;occupancy;occurrence;mature individuals"
BROMELIACEAE,"Vriesea pastuchoffiana","7.1.1 Increase in fire frequency/intensity",local,past;present;future,"habitat;habitat;occurrence;mature individuals"
BROMELIACEAE,"Vriesea pastuchoffiana","1.3 Tourism & recreation areas",local,past;present;future,habitat;locality
CYPERACEAE,"Scleria bradei","1.3 Tourism & recreation areas",local,past;present;future,locality
CYPERACEAE,"Scleria bradei","6.2 War, civil unrest & military exercises",local,past;present;future,locality;habitat;occupancy;occurrence
PLANTAGINACEAE,"Ildefonsia bibracteata","1 Residential & commercial development",regional,past;present;future,locality;habitat;occupancy;occurrence
PLANTAGINACEAE,"Ildefonsia bibracteata","4.1 Roads & railroads",regional,past;present;future,locality;habitat;occupancy
PLANTAGINACEAE,"Ildefonsia bibracteata","1.3 Tourism & recreation areas",regional,present;future,locality;habitat;occupancy
PLANTAGINACEAE,"Ildefonsia bibracteata","7.1 Fire & fire suppression",regional,past;present;future,locality;habitat;occupancy;occurrence
MELASTOMATACEAE,"Miconia elaeodendron","1.3 Tourism & recreation areas",regional,past;present,habitat
MELASTOMATACEAE,"Miconia elaeodendron","7.1.1 Increase in fire frequency/intensity",regional,past;present,habitat;occupancy;occurrence
CYPERACEAE,"Trilepis tenuis","7.1 Fire & fire suppression",regional,past;present;future,locality;habitat;occupancy;occurrence
CYPERACEAE,"Trilepis tenuis","8.1 Invasive non-native/alien species/diseases",regional,past;present;future,locality;habitat;occupancy;occurrence
CACTACEAE,"Rhipsalis ormindoi","1.3 Tourism & recreation areas",local,,
BROMELIACEAE,"Vriesea roethii","1.3 Tourism & recreation areas",local,past;present;future,habitat;locality
BROMELIACEAE,"Vriesea roethii","7.1.1 Increase in fire frequency/intensity",local,past;present;future,"locality;habitat;occupancy;occurrence;mature individuals"
MALPIGHIACEAE,"Banisteriopsis magdalenensis","2.3 Livestock farming & ranching",regional,past;present;future,locality;habitat;occupancy;occurrence
BROMELIACEAE,"Vriesea rubyae","7.1.1 Increase in fire frequency/intensity",local,past;present;future,"locality;habitat;occupancy;occurrence;mature individuals"
BROMELIACEAE,"Vriesea saundersii","1.3 Tourism & recreation areas",local,past;present;future,locality;habitat
MALPIGHIACEAE,"Bronwenia peckoltii","3.2 Mining & quarrying",regional,past;present;future,locality;habitat;occupancy;occurrence
MALPIGHIACEAE,"Bronwenia peckoltii","5.3 Logging & wood harvesting",regional,past;present;future,locality;habitat;occupancy;occurrence
BROMELIACEAE,"Vriesea secundiflora","1 Residential & commercial development",local,past;present;future,"locality;habitat;occupancy;occurrence;mature individuals"
MELASTOMATACEAE,"Miconia fluminensis","4.1 Roads & railroads",regional,past;present,habitat;occupancy;occurrence
MALPIGHIACEAE,"Heteropterys occhionii","7.1 Fire & fire suppression",local,past;present;future,locality
MALPIGHIACEAE,"Heteropterys occhionii","1.3 Tourism & recreation areas",local,past;present,locality
MELASTOMATACEAE,"Miconia gigantea","1.1 Housing & urban areas",regional,past;present,habitat;occupancy;occurrence
MELASTOMATACEAE,"Miconia gilva","7.1.1 Increase in fire frequency/intensity",regional,past;present,habitat;occupancy;occurrence
MELASTOMATACEAE,"Miconia glazioviana","2.1.2 Small-holder farming",regional,past;present,habitat;occupancy;occurrence
MELASTOMATACEAE,"Miconia glazioviana","2.3.2 Small-holder grazing, ranching or farming",regional,past;present,habitat;occupancy;occurrence
MELASTOMATACEAE,"Miconia glazioviana","1.3 Tourism & recreation areas",regional,past;present,habitat;occupancy;occurrence
MELASTOMATACEAE,"Miconia glazioviana","1.1 Housing & urban areas",regional,past;present,habitat;occupancy;occurrence
MYRTACEAE,"Calyptranthes aromatica","2 Agriculture & aquaculture",regional,past;present,habitat;occurrence
MYRTACEAE,"Calyptranthes aromatica","1 Residential & commercial development",regional,past;present,habitat;occurrence
MYRTACEAE,"Calyptranthes aromatica","10.3 Avalanches/landslides",regional,past;present,habitat;occurrence
MYRTACEAE,"Calyptranthes aromatica","7.1.1 Increase in fire frequency/intensity",regional,present;past,habitat;occurrence
BROMELIACEAE,"Vriesea sucrei","1 Residential & commercial development",regional,past;present;future,"locality;habitat;occupancy;occurrence;mature individuals"
BROMELIACEAE,"Vriesea teresopolitana","7.1.1 Increase in fire frequency/intensity",local,past;present;future,"habitat;locality;occupancy;occurrence;mature individuals"
CACTACEAE,"Schlumbergera russelliana","1.1 Housing & urban areas",regional,,
MELIACEAE,"Trichilia luciae","2.3.4 Scale Unknown/Unrecorded",local,past;present,habitat;occurrence
MELIACEAE,"Trichilia luciae","5.1 Hunting & collecting terrestrial animals",local,past;present,"habitat;mature individuals"
MELIACEAE,"Trichilia luciae","2.1.4 Scale Unknown/Unrecorded",local,past;present,habitat
MELIACEAE,"Trichilia luciae","2.1.3 Agro-industry farming",local,past;present,habitat
MELIACEAE,"Trichilia luciae","1.2 Commercial & industrial areas",local,past;present,habitat
MELIACEAE,"Trichilia luciae","2.1.4 Scale Unknown/Unrecorded",local,past;present,habitat
BROMELIACEAE,"Vriesea thyrsoidea","7.1.1 Increase in fire frequency/intensity",regional,past;present;future,"locality;habitat;occupancy;occurrence;mature individuals"
BROMELIACEAE,"Vriesea thyrsoidea","8.1.2 Named species",local,past;present;future,habitat;occupancy
BROMELIACEAE,"Vriesea thyrsoidea","1.3 Tourism & recreation areas",local,past;present;future,locality;habitat
MYRTACEAE,"Calyptranthes caudata","7.1.1 Increase in fire frequency/intensity",regional,present,habitat;occurrence
MYRTACEAE,"Calyptranthes caudata","8.1.2 Named species",regional,present,habitat;occurrence
MYRTACEAE,"Calyptranthes caudata","1.3 Tourism & recreation areas",regional,present,habitat;occurrence
APOCYNACEAE,"Aspidosperma compactinervium","1.1 Housing & urban areas",local,past;present;future,
BROMELIACEAE,"Vriesea triligulata","7.1.1 Increase in fire frequency/intensity",regional,past;present;future,"locality;habitat;occupancy;occurrence;mature individuals"
BROMELIACEAE,"Vriesea triligulata","8.1.2 Named species",regional,past;present;future,habitat;occupancy
BROMELIACEAE,"Vriesea triligulata","1.3 Tourism & recreation areas",local,past;present;future,
APOCYNACEAE,"Aspidosperma ingratum","2 Agriculture & aquaculture",local,past,habitat;occurrence
APOCYNACEAE,"Aspidosperma ingratum","1.1 Housing & urban areas",local,present;future,habitat;occurrence
MYRTACEAE,"Calyptranthes martiusiana","2.1 Annual & perennial non-timber crops",regional,past,habitat;occurrence
MYRTACEAE,"Calyptranthes martiusiana","1.1 Housing & urban areas",regional,present,habitat;occurrence
APOCYNACEAE,"Ditassa guilleminiana","10.3 Avalanches/landslides",local,past;present;future,habitat;occurrence
APOCYNACEAE,"Ditassa guilleminiana","1.1 Housing & urban areas",local,past;present;future,habitat;occurrence
APOCYNACEAE,"Ditassa guilleminiana","1.1 Housing & urban areas",local,past;present;future,habitat;occurrence
BROMELIACEAE,"Vriesea vidalii","7.1.1 Increase in fire frequency/intensity",regional,past;present;future,"locality;habitat;occupancy;occurrence;mature individuals"
BROMELIACEAE,"Vriesea vidalii","8.1.2 Named species",regional,past;present;future,habitat;occupancy
BROMELIACEAE,"Vriesea vidalii","1.3 Tourism & recreation areas",local,past;present;future,habitat;locality
APOCYNACEAE,"Ditassa maricaensis","1.3 Tourism & recreation areas",local,past;present;future,habitat;occurrence
APOCYNACEAE,"Ditassa maricaensis","1.1 Housing & urban areas",local,past;present;future,habitat;occurrence
BROMELIACEAE,"Vriesea warmingii","1.3 Tourism & recreation areas",local,past;present;future,locality;habitat
MYRTACEAE,"Campomanesia hirsuta","2.3 Livestock farming & ranching",regional,present,habitat;occurrence
MYRTACEAE,"Campomanesia hirsuta","7.1.1 Increase in fire frequency/intensity",regional,past;present,habitat;occurrence;locality
MYRTACEAE,"Campomanesia hirsuta","1.3 Tourism & recreation areas",regional,present,habitat
MYRTACEAE,"Campomanesia hirsuta","5 Biological resource use",regional,present;future,habitat;occurrence
MYRTACEAE,"Campomanesia hirsuta","10.3 Avalanches/landslides",regional,past;present,habitat;occurrence
BROMELIACEAE,"Vriesea zildae","7.1.1 Increase in fire frequency/intensity",local,past;present;future,"locality;habitat;occupancy;occurrence;mature individuals"
BROMELIACEAE,"Vriesea zildae","8.1.2 Named species",local,,
APOCYNACEAE,"Gonolobus dorothyanus","1.1 Housing & urban areas",local,past;present;future,habitat;occurrence
APOCYNACEAE,"Macroditassa laxa","7.1.1 Increase in fire frequency/intensity",local,past;present;future,"locality;habitat;occupancy;occupancy;mature individuals"
APOCYNACEAE,"Macroditassa laxa","2 Agriculture & aquaculture",local,past;present;future,habitat;occupancy;occurrence
RUTACEAE,"Almeidea limae","2.1.2 Small-holder farming",,past;present;future,"habitat;locality;occupancy;occurrence;mature individuals"
APOCYNACEAE,"Mandevilla crassinoda","10.3 Avalanches/landslides",local,past;present;future,
APOCYNACEAE,"Mandevilla crassinoda","1.1 Housing & urban areas",local,past;present;future,habitat;occurrence
APOCYNACEAE,"Mandevilla crassinoda","7.1.1 Increase in fire frequency/intensity",local,past;present;future,"locality;habitat;occupancy;occurrence;mature individuals"
APOCYNACEAE,"Mandevilla crassinoda","1 Residential & commercial development",local,past;present;future,habitat;occurrence
