family,scientificName,threat,incidence,timing,decline,details,references
BROMELIACEAE,"Alcantarea martinellii","1.1 Housing & urban areas",local,present,"habitat;occupancy;occurrence;mature individuals","É possível notar que o entorno na localidade tipo da espécie está bastante desmatada e urbanizada (Versieux e Wanderley, 2015).","Versieux, L. M. ; Wanderley, M.G.L. . Bromélias-gigantes do Brasil. 1. ed. Natal: Capim Macio & Offset, 2015. v. 1. 200p."
BROMELIACEAE,"Alcantarea martinellii","2.3.2 Small-holder grazing, ranching or farming",local,present,occupancy;occurrence;habitat,"Apesar de o local de ocorrência da espécie na Pedra do Oratório (G. Martinelli, 8757) ser acessível somente por escalada, a população sofre com pastoreio de caprinos que chegam para se alimentar de rosetas jovens (Versieux e Wanderley, 2015).","Versieux, L. M. ; Wanderley, M.G.L. . Bromélias-gigantes do Brasil. 1. ed. Natal: Capim Macio & Offset, 2015. v. 1. 200p."
BROMELIACEAE,"Alcantarea martinellii","1.3 Tourism & recreation areas",local,present;future,habitat;occurrence,"A subpopulação de ocorrência na Pedra da Branca de Neve (E.P. Fernandez 196) encontra-se estável, sem grandes ameaças. Contudo, ocorre próximo a trilha, sendo necessária atenção com a atividade turística (Eduardo Fernadez, com. pess.).",
BROMELIACEAE,"Alcantarea nevaresii","2.1.2 Small-holder farming",local,present;future,"habitat;occupancy;occurrence;mature individuals","Historicamente, no município de Nova Friburgo e na área onde se encontra a APA de Macaé de Cima, praticava-se agricultura de subsistência e de base familiar em pequenas e médias propriedades, com plantio de feijão, mandioca e hortaliças e, em menor quantidade, criação de animais (Mendes, 2010).","Mendes, S.P., 2010. Implantação da APA Macaé de Cima (RJ): um confronto entre a função social da priopriedade eo direito ao meio ambiente ecologicamente preservado. V Encontro Nac. da Anppas, Florianópolis, SC."
BROMELIACEAE,"Alcantarea nevaresii","1.3 Tourism & recreation areas",local,present;future,habitat;locality,"Devido à beleza cênica e ao elevado estágio de preservação da Mata Atlântica, a região de Nova Friburgo despertou a atenção de admiradores da natureza na década de 1970. A área tornou-se um lócus de atração turística, e como consequência, houve uma substituição das atividades agropecuárias por atividades vinculadas ao turismo. Propriedades que antes eram destinadas à agricultura foram substituídas por pousadas, hotéis, restaurantes e casas de veraneio (Mendes, 2010).","Mendes, S.P., 2010. Implantação da APA Macaé de Cima (RJ): um confronto entre a função social da priopriedade eo direito ao meio ambiente ecologicamente preservado. V Encontro Nac. da Anppas, Florianópolis, SC."
ORCHIDACEAE,"Octomeria rodeiensis","4.1 Roads & railroads",regional,past;present,habitat,"Por ser situada em área urbana, a Floresta da Tijuca possui diversas estradas pavimentadas que causam efeito de borda e fragmentação da vegetação (Matos, 2007).","Matos, J.J.B.S., 2007. Composição Florística de espécies arbóreo-Arbustivas em trecho de borda situado no Parque Nacional da Tijuca. Monografia. Universidade Federal Rural do Rio de Janeiro."
ORCHIDACEAE,"Octomeria rodeiensis","7.1.1 Increase in fire frequency/intensity",regional,past,habitat;occurrence,"Na vertente norte do PARNA da Tijuca há relatos de uma grave queimada há cerca de 40 anos que comprometeu a vegetação, reduzindo a densidade de indivíduos arbóreos e permitindo a colonização por espécies pioneiras como Cecropia sp e por lianas, conhecidas pelo rápido estabelecimento em áreas impactadas (Marcos e Silva Matos, 2000), representando uma ameaça a espécie.","Marcos, C.S., Silva Matos, D.M., 2000. Avaliação do Grau de Impactação de Duas Áreas da Floresta da Tijuca, RJ., in: In: VI Semana de debates científicos UNIRIO. Rio de Janeiro, p. 20."
ORCHIDACEAE,"Octomeria rodeiensis","1.3 Tourism & recreation areas",regional,present;past,habitat;occurrence,"No PARNA da Tijuca, a expansão de áreas de ocupação irregular, o adensamento urbano nas cotas altimétricas mais baixas, a intensificação do fluxo de veículos e pessoas e a proliferação de trilhas não planejadas e não monitoradas nas áreas de borda limítrofes ao Parque representam ameaças a espécie (Figueiró e Coelho Netto, 2009).","Figueiró, A.S., Coelho Netto, A.L., 2009. Impacto ambiental ao longo de trilhas em áreas de floresta tropical de encosta : Maciço da Tijuca Rio de Janeiro - RJ. Mercator 8, 187–200. "
ORCHIDACEAE,"Octomeria rodeiensis","2 Agriculture & aquaculture",regional,past;present,habitat;occurrence,"No município de Santa Maria Madalena, a redução de áreas de Floresta Ombrófila passou de 35% no ano de 1994 para 11% no ano de 2001, indicando aumento substancial de áreas de pastagens (média de 58% do território), vegetação secundária (área média de 35%) e de áreas agrícolas no município (TCE-RJ, 2003). O estudo aponta que diversos fragmentos florestais foram reduzidos ou mais fragmentados, gerando barreiras para implantação de corredores ecológicos (TCE-RJ, 2003). Nesse caso, Santa Maria Madalena necessitaria implantar 1.249 hectares de corredores, o que representa 1,5% da área total do município (TCE-RJ, 2003).","TCE-RJ, 2003. Estudo Socioeconômico 2004 - Santa Maria Madalena. Rio de Janeiro."
DICRANACEAE,"Dicranoloma brasiliense","7.1.1 Increase in fire frequency/intensity",local,past;present;future,"locality;habitat;occupancy;occurrence;mature individuals","O aumento da frequência de incêndios na Serra dos Órgãos representa uma ameaça preocupante à espécie (IBAMA, 2014; ICMBio, 2014a, 2014b).
","IBAMA, 2014. Ibama combate incêndio no Parque Nacional Serra dos Órgãos. Disponível em <http://www.ibama.gov.br/publicadas/ibama-combate-incendio-no-parque-nacional-serra-dos-orgaos>; ICMBio, 2014a. ICMBio e Ibama trabalham para conter incêndio na Serra dos Órgãos. Meio Ambiente. Disponível em < http://www.brasil.gov.br/meio-ambiente/2014/10/icmbio-e-ibama-trabalham-para-conter-incendio-na-serra-dos-orgaos>.;ICMBio, 2014b. Incêndio enfraquece no Parque Nacional da Serra dos Órgãos. Notícias. Disponível em: <http://www.ibama.gov.br/publicadas/incendio-enfraquece-no-parque-nacional-da-serra-dos-orgaos>"
MELASTOMATACEAE,"Meriania excelsa","1.3 Tourism & recreation areas",regional,past;present,habitat,"As localidades onde a espécie foi coletada, no Parque Nacional da Serra dos Órgãos, sofre com o intenso turismo, estabelecido principalmente nos períodos mais secos do ano. A travessia Morro Açú-Pedra do Sino é uma das mais procuradas no país. Tal atividade contribui para o contínuo declínio da qualidade do habitat de ocorrência da espécie (Santos Filho, com.pess).",
MELASTOMATACEAE,"Meriania excelsa","7.1.1 Increase in fire frequency/intensity",regional,past;present,habitat;occupancy;occurrence,"O aumento da frequência de incêndios na Serra dos Órgãos representa uma ameaça a biodiversidade dessa região (IBAMA, 2014; ICMBio, 2014a, 2014b).","IBAMA, 2014. Ibama combate incêndio no Parque Nacional Serra dos Órgãos. Disponível em <http://www.ibama.gov.br/publicadas/ibama-combate-incendio-no-parque-nacional-serra-dos-orgaos>.;ICMBio, 2014a. ICMBio e Ibama trabalham para conter incêndio na Serra dos Órgãos. Meio Ambiente. Disponível em < http://www.brasil.gov.br/meio-ambiente/2014/10/icmbio-e-ibama-trabalham-para-conter-incendio-na-serra-dos-orgaos>.;ICMBio, 2014b. Incêndio enfraquece no Parque Nacional da Serra dos Órgãos. Notícias. Disponível em: <http://www.ibama.gov.br/publicadas/incendio-enfraquece-no-parque-nacional-da-serra-dos-orgaos>."
ORCHIDACEAE,"Octomeria rodriguesii","10.3 Avalanches/landslides",regional,past;present,habitat;occurrence,"No município de Teresópolis, há ocupação irregular e desordenada de encostas com inclinações elevadas e de áreas ripárias, com a eliminação de matas ciliares. Este cenário, juntamente com um histórico de fortes tempestades e chuvas torrenciais na região, proporcionam eventos catastróficos de deslizamento, dizimando várias comunidades e causando grandes impactos ambientais (Santos, 2012).","Santos, D.G. dos, 2012. IMPACTOS SOCIOAMBIENTAIS ADVINDO DAS CHUVAS LOCAIS EM ÁREAS NATURALMENTE INSTÁVEIS OCUPADAS IRREGULARMENTE NO MUNICÍPIO DE TERESÓPOLIS-RJ, in: III Congresso Brasileiro de Gestão Ambiental. IBEAS – Instituto Brasileiro de Estudos Ambientais, Goiânia, pp. 1–5."
ORCHIDACEAE,"Octomeria rodriguesii","9.5 Air-borne pollutants",regional,present,habitat,"Poluentes atmosféricos emitidos na região metropolitana do Rio de Janeiro são depositados na vertente atlântica da Serra dos Órgãos. Estudo realizado na bacia do Rio Paquequer, próximo à Sede do PARNA da Serra dos Órgãos encontrou elevadas taxas de N inorgânico, superando a carga crítica estabelecida em muitos ecossistemas europeus, sugerindo que a vegetação pode ser impactada negativamente pela deposição de poluentes atmosféricos (Rodrigues et al. 2007).","Rodrigues, R.D.A.R., De Mello, W.Z., De Souza, P.A., 2007. Aporte atmosférico de amônio, nitrato e sulfato em área de floresta ombrófila densa montana na Serra Dos Órgãos, RJ. Quim. Nova 30, 1842–1848."
ORCHIDACEAE,"Octomeria rodriguesii","2 Agriculture & aquaculture",,,,"No município de Santa Maria Madalena, a redução de áreas de Floresta Ombrófila passou de 35% no ano de 1994 para 11% no ano de 2001, indicando aumento substancial de áreas de pastagens (média de 58% do território), vegetação secundária (área média de 35%) e de áreas agrícolas no município (TCE-RJ, 2003). O estudo aponta que diversos fragmentos florestais foram reduzidos ou mais fragmentados, gerando barreiras para implantação de corredores ecológicos (TCE-RJ, 2003). Nesse caso, Santa Maria Madalena necessitaria implantar 1.249 hectares de corredores, o que representa 1,5% da área total do município (TCE-RJ, 2003).","TCE-RJ, 2003. Estudo Socioeconômico 2004 - Santa Maria Madalena. Rio de Janeiro."
CHRYSOBALANACEAE,"Hirtella barrosoi","1 Residential & commercial development",local,past;present;future,locality;habitat;occupancy;occurrence,"Desde o período imperial, a área do Horto Florestal foi habitada, tendo sido área de quilombos e havendo prática de agricultura de subsistência pelos quilombolas (Souza, 2012). Posteriormente, na área foram construídas moradias de funcionário do Horto e do JBRJ, porém, atualmente, em vista da expansão das moradias, a área está em litígio, havendo conflito constantes entre residentes e a administração local em vista das ações de reintegração de posse movidas pelo Estado Brasileiro para reintegração da área ao Instituto de Pesquisas Jardim Botânico do Rio de Janeiro (Souza, 2012).","Souza, L.O.C. de, 2012. Horto Florestal: um lugar de memória da cidade do Rio de Janeiro. PUC-RJ, Rio de Janeiro."
PLANTAGINACEAE,"Achetaria latifolia","1 Residential & commercial development",local,past;present;future,locality;habitat;occupancy;occurrence,"O adensamento populacional na Região dos Lagos vem crescendo consideravelmente nas últimas décadas, em função, principalmente, de investimentos na infraestrutura de transporte, que facilitou o investimento imobiliário (Davidovich, 2001). Cabo Frio vem apresentando nas últimas quatro décadas um ritmo de crescimento bem acima da média estadual e mesmo nacional, em decorrência dos royalties da exploração de petróleo na plataforma continental e, sobretudo, por sua vocação para o turismo na orla marítima, que influenciou toda sua infra-estrutura urbana (Ribeiro e Oliveira, 2009). As áreas antrópicas recobrem cerca de 60% da área da região de Cabo Frio e arredores (Bohrer et al., 2015). A vegetação de restinga, outrora existente entre os municípios de Cabo Frio e Casimiro de Abreu, foram praticamente eliminadas nos últimos 20 anos (Leme, 2000). O principal motivo para essa perda foi o acentuado crescimento de empreendimentos imobiliários e loteamentos que hoje dominam o cenário local (Leme, 2000). ","Bohrer, C.B. de A., Dantas, H.G.R., Cronemberger, F.M., Vicens, R.S., Andrade, S.F. de, 2015. Instituto de Pesquisas Jardim Botânico do Rio de Janeiro Mapeamento da vegetação e do uso do solo no Centro de Diversidade Vegetal de Cabo Frio , Rio de Janeiro. Rodriguésia 60, 1–23.  ;Davidovich, F., 2001. Metrópole e território : metropolização do espaço no Rio de Janeiro. Cad. Metrópole 6, 67–77.  ;Leme, E.M.C., 2000. Niudularium - bromélias da Mata Atlântica, in: Niudularium - Bromélias Da Mata Atlântica. Sextante, Rio de Janeiro, RJ.;Ribeiro, G., Oliveira, L.D. de, 2009. As Territorialidades da Metrópole no Século XXI: Tensões entre o Tradicional e o Moderno na Cidade de Cabo Frio-RJ. Geo UERJ 3, 108–127.  "
PLANTAGINACEAE,"Achetaria latifolia","3.2 Mining & quarrying",local,past;present;future,locality;habitat;occupancy;occurrence,"A espécie ocorre em Restinga sobre dunas, locais que se encontram sob influência de intensa atividade humana, que envolvem desenvolvimento de empreendimentos imobiliários e extração ilegal de areia, o que resulta em degradação e perda severa de habitat (Souza et al., 2013).
","Souza, V.C., Filho, L.A.F. dos S., Júnior, J.S.R., Marcelo Bueno de Abreu, D.C.K., 2013. Plantaginaceae, in: G. Martinelli & M. A. Moraes (orgs.). Livro Vermelho Da Flora Do Brasil. Andrea Jakobsson (Ed.): Instituto de Pesquisas Jardim Botânico do Rio de Janeiro, Rio de Janeiro, p. 1100."
BROMELIACEAE,"Alcantarea tortuosa","1.3 Tourism & recreation areas",local,present;future,habitat;occurrence,"É provável o declínio do hábitat da espécie, uma vez que cresce ao longo da trilha que leva ao pico do Desengano (Versieux e Wanderley, 2015). ","Versieux, L. M. ; Wanderley, M.G.L. . Bromélias-gigantes do Brasil. 1. ed. Natal: Capim Macio & Offset, 2015. v. 1. 200p."
BROMELIACEAE,"Pitcairnia albiflos","8.1 Invasive non-native/alien species/diseases",local,present,occupancy;occurrence,"P. albiflos vêm sofrendo com a invasão de espécies de gramíneas exóticas (Domingues et al., 2011).","Domingues, R., Machado, M.A., Forzza, R.C., Melo, T.D., Wohlres-Viana, S., Viccini, L.F., 2011. Genetic variability of an endangered Bromeliaceae species (Pitcairnia albiflos) from the Brazilian Atlantic rainforest. Genet. Mol. Res. 10, 2482–2491. "
BROMELIACEAE,"Pitcairnia albiflos","7.1.1 Increase in fire frequency/intensity",local,past;present;future,"habitat;occupancy;occurrence;mature individuals","A população de P. albiflos vêm sofrendo com incêndios anuais (Domingues et al., 2011).","Domingues, R., Machado, M.A., Forzza, R.C., Melo, T.D., Wohlres-Viana, S., Viccini, L.F., 2011. Genetic variability of an endangered Bromeliaceae species (Pitcairnia albiflos) from the Brazilian Atlantic rainforest. Genet. Mol. Res. 10, 2482–2491. "
BROMELIACEAE,"Pitcairnia albiflos","1.3 Tourism & recreation areas",local,past;present;future,habitat,"A ação de escaladores nas encostas rochosas aonde a espécie ocorre têm representado uma ameaça a perpetuação da espécie na natureza (Domingues et al., 2011). ","Domingues, R., Machado, M.A., Forzza, R.C., Melo, T.D., Wohlres-Viana, S., Viccini, L.F., 2011. Genetic variability of an endangered Bromeliaceae species (Pitcairnia albiflos) from the Brazilian Atlantic rainforest. Genet. Mol. Res. 10, 2482–2491. "
DILLENIACEAE,"Davilla glaziovii","1.1 Housing & urban areas",local,present,habitat;occupancy,"Sua inclusão pelo MMA (2008) na lista de espécies ameaçadas de extinção da flora do Brasil (Anexo I) não se deu apenas em função de sua distribuição restrita à área peri-urbana, mas pelas ameaças que a única população conhecida vem sofrendo. Recentemente a área do Parque Municipal da Serra do Mendanha, onde a espécie é encontrada, foi transformada em área de relevante interesse social, possibilitando a expansão das chácaras e sítios na região (Fraga, 2012).","Fraga, C.N. 2012. Filogenia e Revisão Taxonômica de Davilla Vand. (Dilleniaceae). Tese de Doutorado. Belo Horizonte: Universidade Federal de Minas Gerais, MG.;Ministério do Meio Ambiente. 2008. Instrução Normativa n. 6, de 23 de setembro de 2008. Espécies da flora brasileira ameaçadas de extinção e com deficiência de dados, Diário Oficial da República Federativa do Brasil, Poder Executivo, Brasília, DF, 24 set. 2008. Seção 1, p.75-83."
DILLENIACEAE,"Davilla glaziovii","2.1.1 Shifting agriculture",local,past,,"Apesar de estar situada em um Parque Ecológico criado em 1993, a única localidade de ocorrência da espécie sofreu pressões antrópicas ainda no século XVII, pois em 1603 as terras já serviam como áreas para plantações de cana e para a construção de engenhos de açúcar. Os registros do século passado apontam a presença de cafezais. A cultura do café perdurou até find do século XIX, onde os espaços utilizados para plantação de café reorientaram-se no sentido da rápida urbanização (http://www.institutoiguacu.com.br/Parques/mendanha.htm).",
DILLENIACEAE,"Davilla glaziovii","5.2.1 Intentional use (species being assessed is the target)",local,past;present,"occupancy;mature individuals","O caule da espécie é utilizado para fins medicinais, sendo comercializado em regiões vizinhas como ""cipó-de-Santa Luzia"" (Fraga, 2012).","Fraga, C.N. 2012. Filogenia e Revisão Taxonômica de Davilla Vand. (Dilleniaceae). Tese de Doutorado. Belo Horizonte: Universidade Federal de Minas Gerais, MG."
DILLENIACEAE,"Davilla glaziovii","1.2 Commercial & industrial areas",local,past;present,habitat,"A implantação da fábrica da Companhia Progresso Industrial do Brasil, em 1893, também marca a história da área. A necessidade de captação d'água levou a fábrica a construir um reservatório na Serra do Mendanha, acompanhado de um aqueduto. A urbanização torna-se, então, responsável pelo aumento da pressão antrópica sobre os já degradados ecossistemas locais que, desde os ciclos agrícolas do Brasil colonial, vinham sofrendo suas conseqüências negativas (http://www.institutoiguacu.com.br/Parques/mendanha.htm).",
TRIGONIACEAE,"Trigonia littoralis","2.1.3 Agro-industry farming",local,past;present;future,habitat;occurrence;occupancy,"Os fragmentos de Mata Atlântica da região Norte Fluminense sofreram grande transformação de seu território com a chegada dos colonizadores, que viam as grandes lagoas e áreas alagadas da região como empecilho para a conquista do ambiente e sua instalação sobre as terras (Soffiati, 1998). A primeira atividade econômica desenvolvida no território campista foi implantada por Pero de Góis, o qual trouxe mudas de cana-de-açúcar e construiu engenhos (INEPAC, 2004).","INEPAC. 2004. Ouro, Café, Açúcar, Sal. Projeto Inventário de Bens Culturais Imóveis Desenvolvimento Territorial dos Caminhos Singulares do Estado do Rio de Janeiro. Instituto Estadual do Patrimônio Cultural, Rio de Janeiro.;SOFFIATI, A.A. 1998. Aspectos Históricos das Lagoas do Norte do Estado do Rio de Janeiro in Esteves, F.A. (ed.). Ecologia das Lagoas Costeiras do Parque Nacional da Restinga de Jurubatiba e do Município de Macaé (RJ). Universidade Federal do Rio de Janeiro, Rio de Janeiro."
TRIGONIACEAE,"Trigonia littoralis","2.3.3 Agro-industry grazing, ranching or farming",local,past;present;future,habitat;occurrence,"Os Sete Capitães, ao se instalarem na região, construíram currais e implantaram a criação de bovinos. Os Viscondes de Asseca6 tomaram as terras dos Sete Capitães em 1674 e deram continuidade à pecuária e, somente mais tarde, por volta da metade do século XVIII quando a Coroa retomou o poder sobre essas terras, a cultura da cana-de-açúcar entrou no cenário econômico a todo vapor (INEPAC, 2004).","INEPAC. 2004. Ouro, Café, Açúcar, Sal. Projeto Inventário de Bens Culturais Imóveis Desenvolvimento Territorial dos Caminhos Singulares do Estado do Rio de Janeiro. Instituto Estadual do Patrimônio Cultural, Rio de Janeiro."
TRIGONIACEAE,"Trigonia littoralis","3.2 Mining & quarrying",local,past;present,,"Desde o século passado, atividades de mineração também são desenvolvidas na região Norte do estado do Rio de Janeiro, causando grande impacto nas áreas exploradas, como observado no Maciço do Itaoca, devido ao seu grande potencial na área de exploração de rochas. Nestas áreas que foram ocupadas, drenadas, desmatadas e hoje sofrem com exploração mineral, tem-se como problema constante a degradação do solo, a perda de fauna e flora, bem como fragmentação de habitats. Para o Maciço do Itaoca, o mesmo se encontra em constante pressão sofrida em sua maior parte por atividades de mineração com duas pedreiras de grande porte instaladas, além de pequenas áreas de extração de rocha por métodos artesanais (Mauad, 2010).","Mauad, L.P. 2010. Levantamento florístico de um remanescente florestal de Mata Atlântica no Maciço do Itaoca, Campos dos Goytacazes, RJ."
TRIGONIACEAE,"Trigonia littoralis","1.3 Tourism & recreation areas",local,past;present,habitat,"O Maciço do Itaoca ainda sofre com atividades de turismo e aventura não regulamentadas e controladas, onde são deixadas nas bordas das trilhas garrafas pet e outros materiais descartáveis, além de coleta de espécies, principalmente das famílias Orchidaceae, Bromeliaceae e Gesneriaceae, para venda no mercado nacional e internacional de espécies tropicais de beleza rara (Mauad, 2010).","Mauad, L.P. 2010. Levantamento florístico de um remanescente florestal de Mata Atlântica no Maciço do Itaoca, Campos dos Goytacazes, RJ."
CHRYSOBALANACEAE,"Licania glazioviana","1 Residential & commercial development",regional,past;present;future,locality;habitat;occupancy;occurrence,"A espécie ocorre na Vista Chinesa, localidade do Maciço da Tijuca (J.P.L.Sobrinho 642). Neste caso, a expansão da área urbana formal e informal da cidade do Rio de Janeiro sobre o maciço da Tijuca constitui o principal e mais antigo vetor de transformação da estrutura da paisagem (Fernandes et al., 1999). A ocupação espontânea de favelas, geralmente, ocorre em lugares menos privilegiados em relação à probabilidade de processos erosivos (Fernandes et al., 1999).","Fernandes, M. do C., Lagüéns, J.V.M., Netto, A.L.C., 1999. O Processo de Ocupação por Favelas e sua Relação com os Eventos de Deslizamentos no Maciço da Tijuca/RJ. Anuário do Inst. Geociências - UFRJ 22, 45–59."
CHRYSOBALANACEAE,"Licania glazioviana","4.1 Roads & railroads",local,past;present;future,habitat;occupancy,"A espécie ocorre em localidade próxima a estrada para a Vista Chinesa, no Parque Nacional da Tijuca (J.P.L.Sobrinho 642). Por ser situada em área urbana, a Floresta da Tijuca possui diversas estradas pavimentadas que causam efeito de borda e fragmentação da vegetação (Matos, 2007). ","Matos, J.J.B.S., 2007. Composição Florística de espécies arbóreo-Arbustivas em trecho de borda situado no Parque Nacional da Tijuca. Monografia. Universidade Federal Rural do Rio de Janeiro."
BROMELIACEAE,"Pitcairnia beycalema","7.1 Fire & fire suppression",regional,present,"habitat;occupancy;occurrence;mature individuals","O aumento da frequência de incêndios na Serra dos Órgãos, em áreas de Petrópolis, Teresópolis, representa uma ameaça à espécie (IBAMA, 2014; ICMBio, 2014a, 2014b).

"," ICMBio, 2014b. Incêndio enfraquece no Parque Nacional da Serra dos Órgãos. Notícias. Disponível em: <http://www.ibama.gov.br/publicadas/incendio-enfraquece-no-parque-nacional-da-serra-dos-orgaos>;ICMBio, 2014a. ICMBio e Ibama trabalham para conter incêndio na Serra dos Órgãos. Meio Ambiente. Disponível em < http://www.brasil.gov.br/meio-ambiente/2014/10/icmbio-e-ibama-trabalham-para-conter-incendio-na-serra-dos-orgaos>.; IBAMA, 2014. Ibama combate incêndio no Parque Nacional Serra dos Órgãos. Disponível em <http://www.ibama.gov.br/publicadas/ibama-combate-incendio-no-parque-nacional-serra-dos-orgaos>."
ORCHIDACEAE,"Pabstiella calcarata","2 Agriculture & aquaculture",regional,past,habitat;occurrence,"Historicamente, no município de Nova Friburgo e na área onde se encontra a APA de Macaé de Cima, praticava-se agricultura de subsistência e de base familiar em pequenas e médias propriedades, com plantio de feijão, mandioca e hortaliças e, em menor quantidade, criação de animais (Mendes, 2010).","Mendes, S.P., 2010. Implantação da APA Macaé de Cima (RJ): um confronto entre a função social da priopriedade eo direito ao meio ambiente ecologicamente preservado. V Encontro Nac. da Anppas, Florianópolis, SC."
ORCHIDACEAE,"Pabstiella calcarata","1.3 Tourism & recreation areas",regional,present,habitat,"Devido à beleza cênica e ao elevado estágio de preservação da Mata Atlântica, a região de Nova Friburgo despertou a atenção de admiradores da natureza na década de 1970. A área tornou-se um lócus de atração turística, e como consequência, houve uma substituição das atividades agropecuárias por atividades vinculadas ao turismo. Propriedades que antes eram destinadas à agricultura foram substituídas por pousadas, hotéis, restaurantes e casas de veraneio (Mendes, 2010).","Mendes, S.P., 2010. Implantação da APA Macaé de Cima (RJ): um confronto entre a função social da priopriedade eo direito ao meio ambiente ecologicamente preservado. V Encontro Nac. da Anppas, Florianópolis, SC."
ORCHIDACEAE,"Pabstiella calcarata","1.1 Housing & urban areas",regional,present,habitat;occurrence,"Na busca de uma forma alternativa de vida, além dos turistas considerados visitantes, novos moradores se instalaram em Nova Friburgo fugindo de centros urbanos. Isso gerou substituição de atividades agropecuárias por atividades vinculadas ao turismo, à construção civil, ao comércio e à prestação de serviços, a fim de atenderem as novas demandas da região, e se transformaram as principais fontes de renda de seus antigos moradores. Muitos imóveis que possuíam funções agrícolas voltadas à produção, foram alterados para se tornarem residências, sítios de veraneio ou pousadas, locais de consumo e de “contemplação da natureza”, gerando novos valores e reconfigurando o território (Mendes, 2010).
O município de Petrópolis também passa por uma intensa e descontrolada expansão urbana, que acarreta na construção de áreas impermeabilizadas, repercutindo na capacidade de infiltração das águas no solo, favorecendo a ocorrência de enxurradas (Guerra et al., 2007).","Mendes, S.P., 2010. Implantação da APA Macaé de Cima (RJ): um confronto entre a função social da priopriedade eo direito ao meio ambiente ecologicamente preservado. V Encontro Nac. da Anppas, Florianópolis, SC.;Guerra, A.J.T., Gonçalves, L.F.H., Lopes, P.B.M., 2007. Evolução histórico-geográfica da ocupação desordenada e movimentos de massa no município de Petrópolis, nas últimas décadas. Rev. Bras. Geomorfol. 8."
ORCHIDACEAE,"Pabstiella calcarata","7.1 Fire & fire suppression",local,past;present;future,habitat;occupancy;occurrence,"Nos meses entre julho e setembro, que traduz a época mais seca da região, são comuns ocorrências de incêndios nas proximidades da Reserva Biológica de Araras. A principal causa dos incêndios é a realização de queimadas de restos vegetais (matéria orgânica) por agricultores da região, a partir de técnicas de coivara (Bomtempo et al., 2010).","Bomtempo, C.B.T., Lardosa, E.I., Marcelo Rodrigues Felippe, Brancato, M.A., Magalhães, M.A.F., 2010. Plano de manejo reserva biológica de araras - RBA - Fase 1. Instituto Estadual do Ambiente - INEA, Brasil."
BROMELIACEAE,"Pitcairnia corcovadensis","7.1.1 Increase in fire frequency/intensity",regional,past;present,"habitat;occupancy;occurrence;mature individuals","Na vertente norte do PARNA Tijuca há relatos de uma grave queimada há cerca de 40 anos que comprometeu a vegetação, reduzindo a densidade de indivíduos arbóreos e permitindo a colonização por espécies pioneiras como Cecropia sp e por lianas, conhecidas pelo rápido estabelecimento em áreas impactadas (Marcos e Silva Matos, 2000), representando uma ameaça a espécie. O aumento da frequência de incêndios na Serra dos Órgãos representa uma ameaça à espécie também nesta região (IBAMA, 2014; ICMBio, 2014a, 2014b).


","Marcos, C.S., Silva Matos, D.M., 2000. Avaliação do Grau de Impactação de Duas Áreas da Floresta da Tijuca, RJ., in: In: VI Semana de debates científicos UNIRIO. Rio de Janeiro, p. 20.; ICMBio, 2014b. Incêndio enfraquece no Parque Nacional da Serra dos Órgãos. Notícias. Disponível em: <http://www.ibama.gov.br/publicadas/incendio-enfraquece-no-parque-nacional-da-serra-dos-orgaos>;ICMBio, 2014a. ICMBio e Ibama trabalham para conter incêndio na Serra dos Órgãos. Meio Ambiente. Disponível em < http://www.brasil.gov.br/meio-ambiente/2014/10/icmbio-e-ibama-trabalham-para-conter-incendio-na-serra-dos-orgaos>.;IBAMA, 2014. Ibama combate incêndio no Parque Nacional Serra dos Órgãos. Disponível em <http://www.ibama.gov.br/publicadas/ibama-combate-incendio-no-parque-nacional-serra-dos-orgaos>."
ORCHIDACEAE,"Pabstiella crassicaulis","1.2 Commercial & industrial areas",regional,present,habitat;occurrence,"A industria cimenteira, presente no município de Cantagalo vem gerando problemas ambientais relacionados à incineração de resíduos tóxicos (Pinto Júnior e Braga, 2009).","Pinto Júnior, A.G., Braga, A.M.C.B., 2009. Trabalho e saúde: a atividade da queima de resíduos tóxicos em fornos de cimenteiras de Cantagalo, Rio de Janeiro. Cien. Saude Colet. 14, 2005–2014."
BROMELIACEAE,"Pitcairnia encholirioides","7.1.1 Increase in fire frequency/intensity",local,past;present;future,"habitat;occupancy;occurrence;mature individuals","A maior população conhecida (Pedra das Flores) está situada dentro de uma propriedade particular no município de Santa Maria Madalena - RJ, sujeita a passagem de fogo (Martinelli e Forzza, 2006).","Martinelli, G., Forzza, R.C., 2006. Pitcairnia LíHÈr. (Bromeliaceae): uma nova espÈcie, P. azouryi Martinelli & Forzza, e observações sobre P. encholirioides L. B. Sm. Rev. Bras. Botânica 603–607."
BROMELIACEAE,"Pitcairnia encholirioides","8.1 Invasive non-native/alien species/diseases",local,past;present;future,occurrence,"A menor população conhecida desta espécie coletada por E. Leme nas proximidades do Parque Estadual do Desengano está sob impacto da invasão de espécies exóticas de capins africanos com alto poder competitivo (Forzza com. pess., 2012). ",
