family,acceptedNameUsage,valid,invalid,not_validated,sig_ok,sig_nok,no_sig,used,unused,total,eoo,aoo
LORANTHACEAE,"Psittacanthus pluricotyledonarius",8,5,0,13,0,0,8,5,13,,
MALPIGHIACEAE,"Banisteriopsis magdalenensis",3,0,0,3,0,0,3,0,3,,
BROMELIACEAE,"Nidularium altimontanum",11,9,0,20,0,0,11,9,20,,
BROMELIACEAE,"Tillandsia carminea",7,2,2,10,1,0,7,4,11,,
BROMELIACEAE,"Tillandsia neglecta",3,3,2,8,0,0,3,5,8,,
OCHNACEAE,"Ouratea campos-portoi",3,0,1,3,1,0,2,2,4,,
BROMELIACEAE,"Canistropsis marceloi",0,5,15,20,0,0,0,20,20,,
BROMELIACEAE,"Vriesea garlippiana",3,2,0,5,0,0,3,2,5,,
BROMELIACEAE,"Neoregelia indecora",3,5,0,4,4,0,3,5,8,,
BROMELIACEAE,"Tillandsia sucrei",5,6,0,6,5,0,5,6,11,,
BROMELIACEAE,"Tillandsia roseiflora",20,1,3,23,1,0,20,4,24,,
MELASTOMATACEAE,"Clidemia raddiana",1,0,0,0,1,0,0,1,1,,
MELASTOMATACEAE,"Pleiochiton magdalenense",1,1,0,1,1,0,1,1,2,,
MELASTOMATACEAE,"Pleiochiton longipetiolatum",2,1,0,2,1,0,2,1,3,,
ARALIACEAE,"Hydrocotyle ulei",5,0,1,5,0,1,5,1,6,,
MELASTOMATACEAE,"Leandra markgrafii",1,0,0,1,0,0,1,0,1,,
BROMELIACEAE,"Neoregelia petropolitana",4,0,0,4,0,0,4,0,4,,
BROMELIACEAE,"Neoregelia coimbrae",4,2,0,6,0,0,4,2,6,,
OLEACEAE,"Chionanthus tenuis",1,4,0,5,0,0,1,4,5,,
SAPINDACEAE,"Serjania littoralis",0,0,8,8,0,0,0,8,8,,
PRIMULACEAE,"Stylogyne leptantha",8,0,0,7,1,0,7,1,8,,
ORCHIDACEAE,"Pabstiella gracilicaulis",3,0,0,1,2,0,1,2,3,,
BROMELIACEAE,"Vriesea teresopolitana",5,4,0,9,0,0,5,4,9,,
APOCYNACEAE,"Oxypetalum costae",2,0,0,2,0,0,2,0,2,,
MARANTACEAE,"Goeppertia reginae",7,0,0,7,0,0,7,0,7,,
CYPERACEAE,"Trilepis tenuis",2,1,0,3,0,0,2,1,3,,
BROMELIACEAE,"Neoregelia leucophoea",4,4,0,8,0,0,4,4,8,,
BROMELIACEAE,"Vriesea altomacaensis",9,2,2,13,0,0,9,4,13,,
ARALIACEAE,"Hydrocotyle alpestris",5,0,0,4,1,0,4,1,5,,
ORCHIDACEAE,"Pleurothallis dracula",3,0,0,3,0,0,3,0,3,,
BROMELIACEAE,"Nidularium fradense",8,7,0,15,0,0,8,7,15,,
BROMELIACEAE,"Billbergia brasiliensis",0,0,5,5,0,0,0,5,5,,
APOCYNACEAE,"Ditassa fontellae",0,2,0,2,0,0,0,2,2,,
BROMELIACEAE,"Alcantarea farneyi",6,10,0,15,1,0,6,10,16,,
ACANTHACEAE,"Justicia itatiaiensis",2,0,0,2,0,0,2,0,2,,
BROMELIACEAE,"Neoregelia sapiatibensis",9,3,0,12,0,0,9,3,12,,
BROMELIACEAE,"Pitcairnia beycalema",0,2,4,3,3,0,0,6,6,,
LORANTHACEAE,"Struthanthus armandianus",1,4,0,5,0,0,1,4,5,,
BROMELIACEAE,"Vriesea rubyae",9,5,0,14,0,0,9,5,14,,
MYRTACEAE,"Marlierea martinellii",5,0,0,5,0,0,5,0,5,,
BROMELIACEAE,"Aechmea paratiensis",0,4,1,5,0,0,0,5,5,,
BROMELIACEAE,"Neoregelia longipedicellata",2,0,0,2,0,0,2,0,2,,
BROMELIACEAE,"Vriesea fontourae",2,1,0,3,0,0,2,1,3,,
POACEAE,"Dichanthelium cucaense",2,0,0,2,0,0,2,0,2,,
BEGONIACEAE,"Begonia friburgensis",4,3,0,7,0,0,4,3,7,,
BROMELIACEAE,"Canistropsis correia-araujoi",0,0,3,3,0,0,0,3,3,,
BEGONIACEAE,"Begonia antonietae",1,2,0,3,0,0,1,2,3,,
COMMELINACEAE,"Dichorisandra fluminensis",1,3,0,4,0,0,1,3,4,,
OPILIACEAE,"Agonandra fluminensis",3,0,1,3,1,0,2,2,4,,
MYRTACEAE,"Eugenia strellensis",1,3,0,3,1,0,0,4,4,,
SPHAGNACEAE,"Sphagnum costae",1,0,2,3,0,0,1,2,3,,
PRIMULACEAE,"Stylogyne araujoana",1,2,0,3,0,0,1,2,3,,
GESNERIACEAE,"Nematanthus pycnophyllus",0,0,1,1,0,0,0,1,1,,
PTERIDACEAE,"Doryopteris magdalenensis",8,0,0,8,0,0,8,0,8,,
MYRTACEAE,"Marlierea occhionii",2,1,0,2,1,0,2,1,3,,
BROMELIACEAE,"Neoregelia lactea",2,1,0,3,0,0,2,1,3,,
BROMELIACEAE,"Neoregelia watersiana",1,0,0,1,0,0,1,0,1,,
BROMELIACEAE,"Vriesea lidicensis",1,0,1,2,0,0,1,1,2,,
VELLOZIACEAE,"Barbacenia fanniae",0,0,6,6,0,0,0,6,6,,
MARANTACEAE,"Goeppertia fatimae",4,1,0,5,0,0,4,1,5,,
ORCHIDACEAE,"Octomeria rodeiensis",5,0,0,3,2,0,3,2,5,,
BROMELIACEAE,"Neoregelia tenebrosa",4,1,0,5,0,0,4,1,5,,
ORCHIDACEAE,"Octomeria cochlearis",6,0,0,4,2,0,4,2,6,,
BEGONIACEAE,"Begonia densifolia",5,0,0,5,0,0,5,0,5,,
ASTERACEAE,"Gamochaeta grazielae",1,0,0,1,0,0,1,0,1,,
OROBANCHACEAE,"Magdalenaea limae",4,0,0,4,0,0,4,0,4,,
ORCHIDACEAE,"Octomeria cariocana",1,1,0,2,0,0,1,1,2,,
BROMELIACEAE,"Tillandsia organensis",2,0,1,3,0,0,2,1,3,,
BROMELIACEAE,"Neoregelia fluminensis",2,1,0,3,0,0,2,1,3,,
ORCHIDACEAE,"Rodriguezia sucrei",1,2,0,3,0,0,1,2,3,,
MYRTACEAE,"Eugenia marambaiensis",0,1,0,1,0,0,0,1,1,,
BROMELIACEAE,"Nidularium viridipetalum",3,3,0,6,0,0,3,3,6,,
BROMELIACEAE,"Nidularium mangaratibense",3,0,0,3,0,0,3,0,3,,
BROMELIACEAE,"Neoregelia nevaresii",1,2,0,3,0,0,1,2,3,,
BROMELIACEAE,"Neoregelia camorimiana",1,1,0,1,1,0,1,1,2,,
MELASTOMATACEAE,"Mouriri arenicola",3,0,0,3,0,0,3,0,3,,
MELASTOMATACEAE,"Bertolonia grazielae",2,0,0,2,0,0,2,0,2,,
BROMELIACEAE,"Vriesea croceana",1,1,0,2,0,0,1,1,2,,
BROMELIACEAE,"Billbergia macracantha",0,0,1,1,0,0,0,1,1,,
BROMELIACEAE,"Neoregelia correia-araujoi",1,1,0,2,0,0,1,1,2,,
MALVACEAE,"Abutilon hirsutum",0,1,0,0,1,0,0,1,1,,
BROMELIACEAE,"Neoregelia desenganensis",1,0,0,1,0,0,1,0,1,,
BROMELIACEAE,"Nidularium organense",1,0,0,1,0,0,1,0,1,,
ORCHIDACEAE,"Coppensia edmundoi",1,0,0,1,0,0,1,0,1,,
LAURACEAE,"Ocotea sinaiana",1,3,0,4,0,0,1,3,4,,
DIOSCOREACEAE,"Dioscorea sphaeroidea",3,0,0,3,0,0,3,0,3,,
BROMELIACEAE,"Neoregelia rubrovittata",1,0,0,1,0,0,1,0,1,,
BROMELIACEAE,"Cryptanthus delicatus",1,0,0,1,0,0,1,0,1,,
ORCHIDACEAE,"Anathallis lichenophila",1,0,0,1,0,0,1,0,1,,
BROMELIACEAE,"Canistropsis elata",0,0,2,2,0,0,0,2,2,,
ACANTHACEAE,"Staurogyne euryphylla",4,5,0,7,2,0,3,6,9,,
BROMELIACEAE,"Aechmea grazielae",0,1,2,3,0,0,0,3,3,,
BROMELIACEAE,"Vriesea nubicola",1,2,0,3,0,0,1,2,3,,
ORCHIDACEAE,"Phymatidium limae",1,0,0,1,0,0,1,0,1,,
LORANTHACEAE,"Struthanthus involucratus",1,0,0,1,0,0,1,0,1,,
ORCHIDACEAE,"Pabstiella calcarata",2,0,0,2,0,0,2,0,2,,
ORCHIDACEAE,"Anathallis githaginea",1,0,0,1,0,0,1,0,1,,
RUBIACEAE,"Hindsia republicana",1,0,0,1,0,0,1,0,1,,
CEPHALOZIELLACEAE,"Cylindrocolea brasiliensis",1,0,0,1,0,0,1,0,1,,
BROMELIACEAE,"Neoregelia gavionensis",1,2,0,3,0,0,1,2,3,,
ORCHIDACEAE,"Pelexia longibracteata",2,0,0,2,0,0,2,0,2,,
BROMELIACEAE,"Vriesea punctulata",5,0,0,5,0,0,5,0,5,,
SAPINDACEAE,"Serjania itatiaiensis",0,0,1,1,0,0,0,1,1,,
BROMELIACEAE,"Neoregelia carinata",1,0,0,1,0,0,1,0,1,,
ORCHIDACEAE,"Acianthera subrotundifolia",1,1,0,2,0,0,1,1,2,,
VELLOZIACEAE,"Barbacenia squamata",1,0,3,4,0,0,1,3,4,,
POACEAE,"Dichanthelium petropolitanum",1,0,0,1,0,0,1,0,1,,
RUBIACEAE,"Galianthe polygonoides",4,4,0,6,2,0,3,5,8,,
ORCHIDACEAE,"Baptistonia pulchella",3,3,0,3,3,0,3,3,6,,
ORCHIDACEAE,"Pygmaeorchis brasiliensis",1,0,0,1,0,0,1,0,1,,
ORCHIDACEAE,"Anathallis rubrolimbata",1,0,0,1,0,0,1,0,1,,
BROMELIACEAE,"Aechmea prava",0,0,1,1,0,0,0,1,1,,
ORCHIDACEAE,"Octomeria fimbriata",2,0,0,2,0,0,2,0,2,,
SPHAGNACEAE,"Sphagnum subhomophyllum",1,0,0,1,0,0,1,0,1,,
ARACEAE,"Philodendron nadruzianum",1,0,0,1,0,0,1,0,1,,
ORCHIDACEAE,"Octomeria itatiaiae",1,0,0,1,0,0,1,0,1,,
BROMELIACEAE,"Vriesea fidelensis",1,0,0,1,0,0,1,0,1,,
FABACEAE,"Inga enterolobioides",1,0,0,1,0,0,1,0,1,,
BROMELIACEAE,"Vriesea serrana",1,0,0,1,0,0,1,0,1,,
PHYLLANTHACEAE,"Phyllanthus mocotensis",1,1,0,2,0,0,1,1,2,,
BROMELIACEAE,"Vriesea gastiniana",1,0,0,1,0,0,1,0,1,,
ORCHIDACEAE,"Brasilaelia fidelensis",2,0,0,2,0,0,2,0,2,,
BROMELIACEAE,"Nidularium atalaiaense",2,2,0,4,0,0,2,2,4,,
ASTERACEAE,"Austroeupatorium petrophilum",0,1,0,1,0,0,0,1,1,,
EUPHORBIACEAE,"Caperonia velloziana",1,0,0,1,0,0,1,0,1,,
MORACEAE,"Dorstenia fischeri",2,0,0,2,0,0,2,0,2,,
SPHAGNACEAE,"Sphagnum luetzelburgii",1,0,0,1,0,0,1,0,1,,
ASTERACEAE,"Critoniopsis magdalenae",2,0,0,2,0,0,2,0,2,,
ORCHIDACEAE,"Cattleya dormaniana",4,3,0,4,3,0,3,4,7,,
CUCURBITACEAE,"Gurania cogniauxiana",1,0,2,3,0,0,1,2,3,,
EUPHORBIACEAE,"Euphorbia laevigata",2,0,0,1,1,0,1,1,2,,
RUBIACEAE,"Coussarea biflora",2,0,0,0,2,0,0,2,2,,
RUBIACEAE,"Coussarea lanceolata",0,2,0,0,2,0,0,2,2,,
RUBIACEAE,"Coussarea procumbens",0,2,0,2,0,0,0,2,2,,
RUTACEAE,"Conchocarpus grandiflorus",3,0,1,3,1,0,3,1,4,,
ORCHIDACEAE,"Octomeria minuta",2,0,0,0,2,0,0,2,2,,
LAURACEAE,"Ocotea leucophloea",3,0,0,3,0,0,3,0,3,,
ORCHIDACEAE,"Epistephium portellianum",2,0,0,0,2,0,0,2,2,,
ASTERACEAE,"Barrosoa viridiflora",0,1,0,0,1,0,0,1,1,,
ORCHIDACEAE,"Habenaria gnoma",2,0,0,2,0,0,2,0,2,,
ORCHIDACEAE,"Rodriguezia leucantha",2,2,0,0,4,0,0,4,4,,
ASTERACEAE,"Stevia verticillata",2,5,0,6,1,0,2,5,7,,
ORCHIDACEAE,"Encyclia viridiflora",1,1,0,0,2,0,0,2,2,,
ASTERACEAE,"Ophryosporus organensis",2,1,0,3,0,0,2,1,3,,
MYRTACEAE,"Eugenia violascens",1,0,0,1,0,0,1,0,1,,
RUBIACEAE,"Faramea australis",1,1,0,2,0,0,1,1,2,,
FABACEAE,"Inga arenicola",1,4,0,5,0,0,1,4,5,,
APOCYNACEAE,"Forsteronia linearis",0,2,0,0,2,0,0,2,2,,
ORCHIDACEAE,"Rodriguezia bifolia",3,2,0,0,5,0,0,5,5,,
MARANTACEAE,"Thalia petersiana",2,0,1,0,2,1,0,3,3,,
AQUIFOLIACEAE,"Ilex cognata",1,0,0,0,1,0,0,1,1,,
MYRTACEAE,"Marlierea capitata",1,0,0,0,1,0,0,1,1,,
MYRTACEAE,"Marlierea resupinata",1,0,0,1,0,0,1,0,1,,
SAPINDACEAE,"Matayba leucodyctia",0,0,2,2,0,0,0,2,2,,
ORCHIDACEAE,"Brasiliorchis heismanniana",1,1,0,2,0,0,1,1,2,,
ORCHIDACEAE,"Brasiliorchis polyantha",1,1,0,0,2,0,0,2,2,,
ORCHIDACEAE,"Maxillaria pterocarpa",1,1,0,2,0,0,1,1,2,,
ORCHIDACEAE,"Miltonia flava",4,4,0,0,8,0,0,8,8,,
ORCHIDACEAE,"Hapalorchis cymbirostris",6,0,0,4,2,0,4,2,6,,
MYRTACEAE,"Marlierea guanabarina",2,0,0,2,0,0,2,0,2,,
ORCHIDACEAE,"Octomeria aetheoantha",1,0,0,1,0,0,1,0,1,,
ORCHIDACEAE,"Octomeria helvola",1,0,0,0,1,0,0,1,1,,
MELASTOMATACEAE,"Leandra chaetocalyx",3,0,0,3,0,0,3,0,3,,
ORCHIDACEAE,"Brasilidium dasytyle",1,1,0,2,0,0,1,1,2,,
OCHNACEAE,"Ouratea polita",1,0,0,1,0,0,1,0,1,,
ORCHIDACEAE,"Pabstiella crassicaulis",1,0,0,1,0,0,1,0,1,,
ORCHIDACEAE,"Anathallis flammea",1,0,0,1,0,0,1,0,1,,
ORCHIDACEAE,"Pleurothallis jacarepaguaensis",1,0,0,0,1,0,0,1,1,,
ORCHIDACEAE,"Acianthera pavimentata",0,1,0,0,1,0,0,1,1,,
RUBIACEAE,"Psychotria lindleyana",1,1,1,0,3,0,0,3,3,,
ORCHIDACEAE,"Lankesterella pilosa",1,1,0,2,0,0,1,1,2,,
EUPHORBIACEAE,"Tragia peltata",1,0,0,0,1,0,0,1,1,,
ORCHIDACEAE,"Trigonidium turbinatum",1,1,0,0,2,0,0,2,2,,
SELIGERIACEAE,"Brachydontium notorogenes",1,0,0,1,0,0,1,0,1,,
ASTERACEAE,"Mikania paranahybensis",0,2,0,1,1,0,0,2,2,,
MELASTOMATACEAE,"Tibouchina discolor",1,1,0,2,0,0,1,1,2,,
EUPHORBIACEAE,"Acalypha ampliata",0,0,2,0,0,2,0,2,2,,
COMMELINACEAE,"Dichorisandra odorata",3,0,0,3,0,0,3,0,3,,
BEGONIACEAE,"Begonia arborescens",100,19,114,181,50,2,93,140,233,,
ORCHIDACEAE,"Hoffmannseggella alvaroana",2,0,0,1,1,0,1,1,2,,
ORCHIDACEAE,"Epidendrum goebelii",1,0,0,1,0,0,1,0,1,,
COMMELINACEAE,"Dichorisandra nana",9,1,0,10,0,0,9,1,10,,
ORCHIDACEAE,"Vanilla dungsii",1,0,0,1,0,0,1,0,1,,
DIOSCOREACEAE,"Dioscorea pedalis",8,2,0,10,0,0,8,2,10,,
Amaryllidaceae,"Griffinia intermedia",2,0,9,10,1,0,2,9,11,,
BEGONIACEAE,"Begonia sylvestris",0,0,12,10,2,0,0,12,12,,
DIOSCOREACEAE,"Dioscorea organensis",2,0,1,3,0,0,2,1,3,,
LORANTHACEAE,"Struthanthus harlingianus",1,0,0,1,0,0,1,0,1,,
BEGONIACEAE,"Begonia tomentosa",0,0,18,11,7,0,0,18,18,,
ARACEAE,"Anthurium sakuraguianum",2,0,0,2,0,0,2,0,2,,
ANEMIACEAE,"Anemia candidoi",1,1,0,2,0,0,1,1,2,,
MELASTOMATACEAE,"Leandra alpestris",3,0,0,2,1,0,2,1,3,,
Orchidaceae,"Laelia lobata",0,1,0,0,1,0,0,1,1,,
RUBIACEAE,"Manettia lutescens",1,1,0,1,1,0,0,2,2,,
Ditrichaceae,"Ditrichum itatiaiae",0,0,3,0,0,3,0,3,3,,
BEGONIACEAE,"Begonia bonitoensis",16,1,0,17,0,0,16,1,17,,
POLYPODIACEAE,"Moranopteris xbradei",1,0,0,1,0,0,1,0,1,,
Acanthaceae,"Justicia meyeniana",21,10,3,32,2,0,20,14,34,,
RUBIACEAE,"Posoqueria laurifolia",1,1,0,2,0,0,1,1,2,,
COMMELINACEAE,"Dichorisandra picta",3,1,0,3,1,0,3,1,4,,
MORACEAE,"Dorstenia brevipetiolata",1,0,0,1,0,0,1,0,1,,
SYMPLOCACEAE,"Symplocos occulta",1,0,0,1,0,0,1,0,1,,
DIOSCOREACEAE,"Dioscorea septemnervis",0,1,0,0,1,0,0,1,1,,
RUBIACEAE,"Psychotria sutericalyx",1,0,0,0,1,0,0,1,1,,
LOASACEAE,"Aosa uleana",8,2,0,7,3,0,6,4,10,,
PIPERACEAE,"Piper rumicifolium",1,0,0,1,0,0,1,0,1,,
ORCHIDACEAE,"Brasiliorchis moutinhoi",1,0,0,1,0,0,1,0,1,,
Calophyllaceae,"Kielmeyera aureovinosa",7,1,0,8,0,0,7,1,8,,
MELASTOMATACEAE,"Leandra altomacaensis",2,0,0,2,0,0,2,0,2,,
CACTACEAE,"Rhipsalis flagelliformis",3,0,0,3,0,0,3,0,3,,
Amaryllidaceae,"Worsleya procera",0,0,61,43,18,0,0,61,61,,
RUBIACEAE,"Psychotria vestita",1,0,0,0,1,0,0,1,1,,
MORACEAE,"Ficus nevesiae",17,9,6,30,2,0,17,15,32,,
Orchidaceae,"Hadrolaelia lobata",2,3,0,0,5,0,0,5,5,,
Bromeliaceae,"Neoregelia paratiensis",1,1,0,2,0,0,1,1,2,,
BROMELIACEAE,"Neoregelia ilhana",1,0,0,1,0,0,1,0,1,,
LORANTHACEAE,"Struthanthus dorothyi",1,0,0,1,0,0,1,0,1,,
FABACEAE,"Mimosa bocainae",7,2,0,8,1,0,7,2,9,,
Orchidaceae,"Cattleya lobata",9,1,0,9,1,0,9,1,10,,
MONIMIACEAE,"Grazielanthus arkeocarpus",11,0,0,11,0,0,11,0,11,,
CACTACEAE,"Rhipsalis triangularis",14,0,0,13,1,0,13,1,14,,
ARACEAE,"Anthurium cronembergerae",4,0,0,3,1,0,3,1,4,,
ACANTHACEAE,"Herpetacanthus delicatus",1,0,1,1,1,0,1,1,2,,
BROMELIACEAE,"Pitcairnia flammea var. corcovadensis",0,0,5,5,0,0,0,5,5,,
BROMELIACEAE,"Vriesea zildae",2,1,0,3,0,0,2,1,3,,
PIPERACEAE,"Piper niteroiense",1,0,0,1,0,0,1,0,1,,
EUPHORBIACEAE,"Croton nigricans",0,2,0,0,2,0,0,2,2,,
EUPHORBIACEAE,"Acalypha subsana",1,0,0,0,1,0,0,1,1,,
ASPLENIACEAE,"Asplenium cariocanum",7,0,0,7,0,0,7,0,7,,
MALPIGHIACEAE,"Janusia diminuta",1,0,0,1,0,0,1,0,1,,
MELASTOMATACEAE,"Leandra freyreissii",1,0,0,1,0,0,1,0,1,,
ORCHIDACEAE,"Eurystyles rutkowskiana",1,0,0,0,1,0,0,1,1,,
ORCHIDACEAE,"Pelexia luetzelburgii",1,0,2,2,1,0,0,3,3,,
ORCHIDACEAE,"Pelexia mouraei",1,0,0,0,1,0,0,1,1,,
ORCHIDACEAE,"Cyclopogon proboscideus",3,0,0,1,2,0,1,2,3,,
RUBIACEAE,"Palicourea brasiliensis",0,2,1,0,3,0,0,3,3,,
BROMELIACEAE,"Tillandsia thiekenii",0,0,2,0,2,0,0,2,2,,
LOGANIACEAE,"Strychnos dantaensis",1,0,0,1,0,0,1,0,1,,
ACANTHACEAE,"Herpetacanthus parvispica",1,0,0,1,0,0,1,0,1,,
ARACEAE,"Philodendron luisae",1,0,0,1,0,0,1,0,1,,
RUBIACEAE,"Faramea cordifolia",0,1,0,0,1,0,0,1,1,,
