family,acceptedNameUsage,valid,invalid,not_validated,sig_ok,sig_nok,no_sig,used,unused,total
TRIURIDACEAE,"Peltophyllum caudatum (Poulsen) R.Schmid & M.D.Turner",1,2,0,1,2,0,1,2,3
ORCHIDACEAE,"Specklinia hymenantha (Lindl.) F.Barros & V.T.Rodrigues",2,3,0,0,5,0,0,5,5
THISMIACEAE,"Thismia fungiformis (Taub. ex Warm.) Maas & H.Maas",2,0,0,0,2,0,0,2,2
BROMELIACEAE,"Tillandsia brachyphylla Baker",19,13,0,28,4,0,18,14,32
BROMELIACEAE,"Vriesea saundersii (Carrière) E.Morren ex Mez",11,10,1,18,2,2,11,11,22
BROMELIACEAE,"Alcantarea martinellii Versieux & Wand.",3,0,0,3,0,0,3,0,3
BROMELIACEAE,"Alcantarea tortuosa Versieux & Wand.",2,3,0,5,0,0,2,3,5
APOCYNACEAE,"Mandevilla crassinoda (Gardner) Woodson",11,2,0,10,3,0,9,4,13
GESNERIACEAE,"Besleria fluminensis Brade",0,4,4,8,0,0,0,8,8
ORCHIDACEAE,"Gomesa messmeriana (Campacci) Laitano",1,0,0,1,0,0,1,0,1
MARANTACEAE,"Goeppertia dorothyae (J.M.A. Braga & H. Kenn.) J.M.A. Braga",3,0,0,3,0,0,3,0,3
ORCHIDACEAE,"Lankesterella spannageliana (Hoehne & Brade) Mansf.",1,0,0,1,0,0,1,0,1
CHRYSOBALANACEAE,"Couepia parvifolia Prance",3,6,0,9,0,0,3,6,9
ORCHIDACEAE,"Epidendrum ammophilum Barb.Rodr.",9,1,0,9,1,0,8,2,10
BROMELIACEAE,"Neoregelia coriacea (Antoine) L.B.Sm.",3,2,0,5,0,0,3,2,5
BROMELIACEAE,"Canistropsis pulcherrima (E.Pereira & Leme) Leme",0,3,3,6,0,0,0,6,6
ORCHIDACEAE,"Eurystyles lobata Chiron & V.P.Castro",1,0,0,1,0,0,1,0,1
ORCHIDACEAE,"Octomeria sarcophylla Barb.Rodr.",3,1,0,3,1,0,2,2,4
FABACEAE,"Ormosia altimontana J.E. Mereles & H.C. Lima",24,18,0,42,0,0,24,18,42
ARACEAE,"Philodendron millerianum Nadruz & Sakur.",1,3,0,4,0,0,1,3,4
ORCHIDACEAE,"Acianthera bidentata (Lindl.) F.Barros & L.Guimarães",2,0,0,1,1,0,1,1,2
ORCHIDACEAE,"Anathallis pubipetala (Hoehne) Pridgeon & M.W.Chase",5,2,0,6,1,0,4,3,7
ORCHIDACEAE,"Anathallis spannageliana (Hoehne) Pridgeon & M.W.Chase",3,0,0,3,0,0,3,0,3
ORCHIDACEAE,"Pabstiella spathuliglossa (Hoehne) Luer",2,0,0,2,0,0,2,0,2
ORCHIDACEAE,"Pabstiella tabacina (Barb.Rodr.) Luer",2,0,0,0,2,0,0,2,2
MYRTACEAE,"Plinia marqueteana G.M.Barroso",3,7,0,10,0,0,3,7,10
BROMELIACEAE,"Tillandsia grazielae D.Sucre & R.Braga",5,5,0,9,1,0,5,5,10
BROMELIACEAE,"Tillandsia nuptialis R.Braga & Sucre",2,3,0,5,0,0,2,3,5
GESNERIACEAE,"Sinningia lindleyi Schauer",0,0,13,11,2,0,0,13,13
BROMELIACEAE,"Vriesea bleherae Roth & W. Weber",3,0,0,3,0,0,3,0,3
BROMELIACEAE,"Vriesea brassicoides (Baker) Mez",12,10,0,17,2,3,12,10,22
BROMELIACEAE,"Vriesea costae B.R. Silva & Leme",1,3,0,4,0,0,1,3,4
MELASTOMATACEAE,"Behuria edmundoi Brade",2,2,0,4,0,0,2,2,4
MELASTOMATACEAE,"Behuria limae Brade",2,4,0,6,0,0,2,4,6
BROMELIACEAE,"Vriesea fluminensis E.Pereira",4,2,0,5,0,1,4,2,6
BROMELIACEAE,"Vriesea warmingii E.Morren",5,1,0,6,0,0,5,1,6
ARACEAE,"Wolffiella neotropica Landolt",3,5,0,8,0,0,3,5,8
MELASTOMATACEAE,"Tibouchina cristata Brade",5,4,0,9,0,0,5,4,9
APOCYNACEAE,"Ditassa guilleminiana Decne.",9,3,0,10,2,0,8,4,12
PIPERACEAE,"Piper crebrinodum C.DC.",1,0,0,0,1,0,0,1,1
PIPERACEAE,"Piper halesiifolium Kunth",2,2,0,2,2,0,1,3,4
OCHNACEAE,"Ouratea miersii (Planch.) Engl.",9,0,4,7,6,0,3,10,13
ORCHIDACEAE,"Catasetum globiflorum Hook.",1,2,0,1,2,0,0,3,3
ACANTHACEAE,"Aphelandra bradeana Rizzini",2,3,0,4,1,0,2,3,5
BEGONIACEAE,"Begonia magdalenensis Brade",1,0,3,4,0,0,1,3,4
MYRTACEAE,"Eugenia irirensis O.Berg",0,1,2,3,0,0,0,3,3
ISOETACEAE,"Isoetes goebelii U.Weber",3,0,0,3,0,0,3,0,3
ISOETACEAE,"Isoetes organensis U.Weber",1,0,0,1,0,0,1,0,1
ISOETACEAE,"Isoetes ulei U.Weber",3,0,0,3,0,0,3,0,3
PIPERACEAE,"Piper trigonodrupum Yunck.",3,6,0,7,2,0,2,7,9
FABACEAE,"Swartzia submontana R. B. Pinto, Torke & Mansano",4,2,0,6,0,0,4,2,6
BROMELIACEAE,"Neoregelia eltoniana W.Weber",7,3,0,9,1,0,7,3,10
BROMELIACEAE,"Nidularium apiculatum L.B.Sm.",4,1,0,5,0,0,4,1,5
MYRTACEAE,"Plinia ilhensis G.M.Barroso",15,9,0,20,4,0,15,9,24
ORCHIDACEAE,"Cyclopogon venustus (Barb.Rodr) Schltr.",6,1,0,5,2,0,5,2,7
ASTERACEAE,"Graphistylis cuneifolia (Gardner) B.Nord.",9,2,1,12,0,0,9,3,12
LORANTHACEAE,"Struthanthus pentamerus Rizzini",8,2,0,10,0,0,8,2,10
MYRTACEAE,"Eugenia strigipes O.Berg",0,0,2,2,0,0,0,2,2
ARALIACEAE,"Hydrocotyle bradei Rossberg",4,1,0,5,0,0,4,1,5
AQUIFOLIACEAE,"Ilex organensis Loes.",2,0,0,1,1,0,1,1,2
MELASTOMATACEAE,"Tibouchina alata Cogn.",2,1,0,3,0,0,2,1,3
RANUNCULACEAE,"Anemone assisbrasiliana Kuhlm. & Porto",5,1,0,6,0,0,5,1,6
PROTEACEAE,"Roupala gracilis Meisn.",12,1,0,11,2,0,11,2,13
BEGONIACEAE,"Begonia cordata Vell.",1,0,0,1,0,0,1,0,1
MYRTACEAE,"Eugenia kuhlmanniana Mattos & D.Legrand",0,0,5,2,3,0,0,5,5
LORANTHACEAE,"Psittacanthus pluricotyledonarius Rizzini",8,5,0,13,0,0,8,5,13
MALPIGHIACEAE,"Banisteriopsis magdalenensis B.Gates",3,0,0,3,0,0,3,0,3
BROMELIACEAE,"Nidularium altimontanum Leme",11,9,0,20,0,0,11,9,20
BROMELIACEAE,"Tillandsia carminea W.Till",7,2,0,8,1,0,7,2,9
BROMELIACEAE,"Tillandsia neglecta E.Pereira",3,3,0,6,0,0,3,3,6
OCHNACEAE,"Ouratea campos-portoi Sleumer",3,0,1,3,1,0,2,2,4
BROMELIACEAE,"Canistropsis marceloi (E.Pereira & Moutinho) Leme",0,5,15,20,0,0,0,20,20
BROMELIACEAE,"Vriesea garlippiana Leme",3,2,0,5,0,0,3,2,5
BROMELIACEAE,"Neoregelia indecora (Mez) L.B.Sm.",3,5,0,4,4,0,3,5,8
BROMELIACEAE,"Tillandsia sucrei E.Pereira",5,6,0,6,5,0,5,6,11
BROMELIACEAE,"Tillandsia roseiflora Ehlers & W.Weber",20,1,0,20,1,0,20,1,21
MELASTOMATACEAE,"Clidemia raddiana Cogn.",1,0,0,0,1,0,0,1,1
MELASTOMATACEAE,"Pleiochiton magdalenense Brade",1,1,0,1,1,0,1,1,2
MELASTOMATACEAE,"Pleiochiton longipetiolatum Brade",2,1,0,2,1,0,2,1,3
ARALIACEAE,"Hydrocotyle ulei H.Wolff",5,0,0,5,0,0,5,0,5
MELASTOMATACEAE,"Leandra markgrafii Brade",1,0,0,1,0,0,1,0,1
BEGONIACEAE,"Begonia fluminensis Brade",0,1,1,2,0,0,0,2,2
BROMELIACEAE,"Neoregelia petropolitana Leme",4,0,0,4,0,0,4,0,4
BROMELIACEAE,"Neoregelia coimbrae E.Pereira & Leme",4,2,0,6,0,0,4,2,6
OLEACEAE,"Chionanthus tenuis P.S.Green",1,4,0,5,0,0,1,4,5
SAPINDACEAE,"Serjania littoralis Somner & Ferrucci",0,0,8,8,0,0,0,8,8
PRIMULACEAE,"Stylogyne leptantha (Miq.) Mez",8,0,0,7,1,0,7,1,8
ORCHIDACEAE,"Pabstiella gracilicaulis (Seehawer) Luer",1,0,0,1,0,0,1,0,1
BROMELIACEAE,"Vriesea teresopolitana Leme",5,4,0,9,0,0,5,4,9
ORCHIDACEAE,"Stelis palmeiraensis Barb.Rodr.",2,1,0,2,1,0,1,2,3
APOCYNACEAE,"Oxypetalum costae Occhioni",2,0,0,2,0,0,2,0,2
MARANTACEAE,"Goeppertia reginae (J.M.A.Braga) Borchs. & S.Suárez",7,0,0,7,0,0,7,0,7
CYPERACEAE,"Trilepis tenuis Vitta",2,1,0,3,0,0,2,1,3
BROMELIACEAE,"Neoregelia leucophoea (Baker) L.B.Sm.",4,4,0,8,0,0,4,4,8
BROMELIACEAE,"Vriesea altomacaensis A.F.Costa",9,2,0,11,0,0,9,2,11
ARALIACEAE,"Hydrocotyle alpestris Gardner",5,0,0,4,1,0,4,1,5
ORCHIDACEAE,"Pabstiella dracula",3,0,0,3,0,0,3,0,3
BROMELIACEAE,"Nidularium fradense Leme",8,7,0,15,0,0,8,7,15
BROMELIACEAE,"Billbergia brasiliensis L.B.Sm.",0,0,5,5,0,0,0,5,5
APOCYNACEAE,"Ditassa fontellae Marquete & C.Valente",0,2,0,2,0,0,0,2,2
BROMELIACEAE,"Alcantarea farneyi (Martinelli & A.F.Costa) J.R.Grant",6,10,0,15,1,0,6,10,16
ACANTHACEAE,"Justicia itatiaiensis Profice",2,0,0,2,0,0,2,0,2
BROMELIACEAE,"Neoregelia sapiatibensis E.Pereira & I.A.Penna",9,3,0,12,0,0,9,3,12
BROMELIACEAE,"Pitcairnia beycalema Beer",0,2,4,3,3,0,0,6,6
LORANTHACEAE,"Struthanthus armandianus Rizzini",1,4,0,5,0,0,1,4,5
BROMELIACEAE,"Vriesea rubyae E.Pereira",9,5,0,14,0,0,9,5,14
MYRTACEAE,"Marlierea martinellii G.M.Barroso & Peixoto",5,0,0,5,0,0,5,0,5
BROMELIACEAE,"Aechmea paratiensis Leme & Fraga",0,4,1,5,0,0,0,5,5
BROMELIACEAE,"Neoregelia longipedicellata Leme",2,0,0,2,0,0,2,0,2
BROMELIACEAE,"Vriesea fontourae B.R. Silva",2,1,0,3,0,0,2,1,3
POACEAE,"Dichanthelium cucaense (Zuloaga & Morrone) Zuloaga",2,0,0,2,0,0,2,0,2
BEGONIACEAE,"Begonia friburgensis Brade",1,3,3,7,0,0,1,6,7
BROMELIACEAE,"Canistropsis correia-araujoi (E.Pereira & Leme) Leme",0,0,2,2,0,0,0,2,2
BEGONIACEAE,"Begonia antonietae Brade",1,2,0,3,0,0,1,2,3
COMMELINACEAE,"Dichorisandra fluminensis Brade",1,3,0,4,0,0,1,3,4
OPILIACEAE,"Agonandra fluminensis Rizzini & Occhioni",3,0,1,3,1,0,2,2,4
MYRTACEAE,"Eugenia strellensis O.Berg",0,1,3,3,1,0,0,4,4
ASTERACEAE,"Baccharis bifrons Baker",12,1,0,11,2,0,11,2,13
SPHAGNACEAE,"Sphagnum costae H.A.Crum & D.P.Costa",1,0,2,3,0,0,1,2,3
PRIMULACEAE,"Stylogyne araujoana Carrijo, M.F. Freitas A.L. Peixoto",1,2,0,3,0,0,1,2,3
GESNERIACEAE,"Nematanthus pycnophyllus Chautems et al.",0,0,1,1,0,0,0,1,1
PTERIDACEAE,"Doryopteris magdalenensis (Brade) Brade",7,0,0,7,0,0,7,0,7
MYRTACEAE,"Marlierea occhionii D.Legrand",2,1,0,2,1,0,2,1,3
BROMELIACEAE,"Neoregelia lactea H.Luther & Leme",2,1,0,3,0,0,2,1,3
BROMELIACEAE,"Neoregelia watersiana Leme",1,0,0,1,0,0,1,0,1
BROMELIACEAE,"Vriesea lidicensis Reitz",1,0,0,1,0,0,1,0,1
VELLOZIACEAE,"Barbacenia fanniae (N.L.Menezes) Mello-Silva",0,0,6,6,0,0,0,6,6
MARANTACEAE,"Goeppertia fatimae (H.Kenn. & J.M.A.Braga) Borchs. & S.Suárez",4,1,0,5,0,0,4,1,5
ORCHIDACEAE,"Octomeria rodeiensis Barb.Rodr.",5,0,0,3,2,0,3,2,5
BROMELIACEAE,"Neoregelia tenebrosa Leme",4,1,0,5,0,0,4,1,5
ORCHIDACEAE,"Octomeria cochlearis Rchb.f.",6,0,0,4,2,0,4,2,6
BEGONIACEAE,"Begonia densifolia Irmsch.",3,0,1,4,0,0,3,1,4
ASTERACEAE,"Gamochaeta grazielae (Rizzini) Deble",1,0,0,1,0,0,1,0,1
OROBANCHACEAE,"Magdalenaea limae Brade",4,0,0,4,0,0,4,0,4
ORCHIDACEAE,"Octomeria cariocana Pabst",1,1,0,2,0,0,1,1,2
BROMELIACEAE,"Tillandsia organensis Ehlers",2,0,0,2,0,0,2,0,2
BROMELIACEAE,"Neoregelia fluminensis L.B.Sm.",2,1,0,3,0,0,2,1,3
ORCHIDACEAE,"Rodriguezia sucrei Braga",1,2,0,3,0,0,1,2,3
MYRTACEAE,"Eugenia marambaiensis M.C.Souza & M.P.Lima",0,1,0,1,0,0,0,1,1
TRIURIDACEAE,"Triuris alata Brade",2,1,0,3,0,0,2,1,3
ASTERACEAE,"Senecio arctiifolius Baker",3,2,0,5,0,0,3,2,5
BROMELIACEAE,"Nidularium viridipetalum Leme",3,3,0,6,0,0,3,3,6
BROMELIACEAE,"Nidularium mangaratibense Leme",3,0,0,3,0,0,3,0,3
BROMELIACEAE,"Neoregelia nevaresii Leme & H.Luther",1,2,0,3,0,0,1,2,3
BROMELIACEAE,"Neoregelia camorimiana E.Pereira & I.A.Penna",1,1,0,1,1,0,1,1,2
MELASTOMATACEAE,"Mouriri arenicola Morley",3,0,0,3,0,0,3,0,3
ASTERACEAE,"Austrocritonia rosea (Gardner) R.M.King & H.Rob.",6,0,0,6,0,0,6,0,6
MELASTOMATACEAE,"Bertolonia grazielae Baumgratz",2,0,0,2,0,0,2,0,2
BROMELIACEAE,"Vriesea croceana Leme & G.K.Br.",1,1,0,2,0,0,1,1,2
BROMELIACEAE,"Billbergia macracantha E.Pereira",0,0,1,1,0,0,0,1,1
BROMELIACEAE,"Neoregelia correia-araujoi E.Pereira & I.A.Penna",1,1,0,2,0,0,1,1,2
MALVACEAE,"Abutilon hirsutum (Vell.) K.Schum.",0,1,0,0,1,0,0,1,1
BROMELIACEAE,"Neoregelia desenganensis Leme",1,0,0,1,0,0,1,0,1
BROMELIACEAE,"Nidularium organense Leme",1,0,0,1,0,0,1,0,1
ORCHIDACEAE,"Coppensia edmundoi (Pabst) Campacci",1,0,0,1,0,0,1,0,1
LAURACEAE,"Ocotea sinaiana Vattimo-Gil",1,3,0,4,0,0,1,3,4
DIOSCOREACEAE,"Dioscorea sphaeroidea R. Couto & J. M. A. Braga",3,0,0,3,0,0,3,0,3
BROMELIACEAE,"Neoregelia rubrovittata Leme",1,0,0,1,0,0,1,0,1
BROMELIACEAE,"Cryptanthus delicatus Leme",1,0,0,1,0,0,1,0,1
ORCHIDACEAE,"Anathallis lichenophila (Porto & Brade) Luer",1,0,0,1,0,0,1,0,1
BROMELIACEAE,"Canistropsis elata (E.Pereira & Leme) Leme",0,0,2,2,0,0,0,2,2
ACANTHACEAE,"Staurogyne euryphylla E.Hossain",4,5,0,7,2,0,3,6,9
BROMELIACEAE,"Aechmea grazielae Martinelli & Leme",0,1,2,3,0,0,0,3,3
BROMELIACEAE,"Vriesea nubicola Leme",1,2,0,3,0,0,1,2,3
ORCHIDACEAE,"Phymatidium limae Porto & Brade",1,0,0,1,0,0,1,0,1
LORANTHACEAE,"Struthanthus involucratus Rizzini",1,0,0,1,0,0,1,0,1
ORCHIDACEAE,"Pabstiella calcarata (Cogn.) Luer",2,0,0,2,0,0,2,0,2
ORCHIDACEAE,"Anathallis githaginea (Pabst & Garay) Pridgeon & M.W.Chase",1,0,0,1,0,0,1,0,1
RUBIACEAE,"Hindsia republicana Di Maio",1,0,0,1,0,0,1,0,1
CEPHALOZIELLACEAE,"Cylindrocolea brasiliensis Costa et al.",1,0,0,1,0,0,1,0,1
BROMELIACEAE,"Neoregelia gavionensis Martinelli & Leme",1,2,0,3,0,0,1,2,3
ORCHIDACEAE,"Pelexia longibracteata Pabst",2,0,0,2,0,0,2,0,2
BROMELIACEAE,"Vriesea punctulata E.Pereira & I.A.Penna",5,0,0,5,0,0,5,0,5
SAPINDACEAE,"Serjania itatiaiensis Somner",0,0,1,1,0,0,0,1,1
BROMELIACEAE,"Neoregelia carinata Leme",1,0,0,1,0,0,1,0,1
ORCHIDACEAE,"Acianthera subrotundifolia (Cogn.) F.Barros & V.T.Rodrigues",1,1,0,2,0,0,1,1,2
VELLOZIACEAE,"Barbacenia squamata Herb.",1,0,3,4,0,0,1,3,4
POACEAE,"Dichanthelium petropolitanum (Zuloaga & Morrone) Zuloaga",1,0,0,1,0,0,1,0,1
RUBIACEAE,"Galianthe polygonoides E.L.Cabral & Bacigalupo",4,4,0,6,2,0,3,5,8
PLANTAGINACEAE,"Achetaria latifolia V.C.Souza",2,0,0,2,0,0,2,0,2
ORCHIDACEAE,"Baptistonia pulchella (Regel) Chiron & V.P.Castro",3,3,0,3,3,0,3,3,6
LAURACEAE,"Aniba pedicellata Kosterm.",1,1,0,2,0,0,1,1,2
ORCHIDACEAE,"Pygmaeorchis brasiliensis Brade",1,0,0,1,0,0,1,0,1
ORCHIDACEAE,"Anathallis rubrolimbata (Hoehne) F.Barros & Barberena",1,0,0,1,0,0,1,0,1
BROMELIACEAE,"Aechmea prava E.Pereira",0,0,1,1,0,0,0,1,1
ORCHIDACEAE,"Octomeria fimbriata Porto & Peixoto",2,0,0,2,0,0,2,0,2
SPHAGNACEAE,"Sphagnum subhomophyllum H.A.Crum",1,0,0,1,0,0,1,0,1
ARACEAE,"Philodendron nadruzianum Sakur.",1,0,0,1,0,0,1,0,1
ORCHIDACEAE,"Octomeria itatiaiae Brade & Pabst",1,0,0,1,0,0,1,0,1
BROMELIACEAE,"Vriesea fidelensis Leme",1,0,0,1,0,0,1,0,1
FABACEAE,"Inga enterolobioides T.D.Penn.",1,0,0,1,0,0,1,0,1
BROMELIACEAE,"Vriesea serrana E.Pereira & I.A.Penna",1,0,0,1,0,0,1,0,1
PHYLLANTHACEAE,"Phyllanthus mocotensis G.L.Webster",1,1,0,2,0,0,1,1,2
BROMELIACEAE,"Vriesea gastiniana Leme & G.K.Br.",1,0,0,1,0,0,1,0,1
ORCHIDACEAE,"Brasilaelia fidelensis (Pabst) Gutfreund",2,0,0,2,0,0,2,0,2
BROMELIACEAE,"Nidularium atalaiaense E.Pereira & Leme",2,2,0,4,0,0,2,2,4
ASTERACEAE,"Austroeupatorium petrophilum (B.L.Rob.) R.M.King & H.Rob.",0,1,0,1,0,0,0,1,1
EUPHORBIACEAE,"Caperonia velloziana Müll.Arg.",1,0,0,1,0,0,1,0,1
MORACEAE,"Dorstenia fischeri Bureau",2,0,0,2,0,0,2,0,2
SPHAGNACEAE,"Sphagnum luetzelburgii H.K.G.Paul ex H.A.Crum",1,0,0,1,0,0,1,0,1
ASTERACEAE,"Critoniopsis magdalenae (G.M.Barroso) H.Rob.",2,0,0,2,0,0,2,0,2
ORCHIDACEAE,"Cattleya dormaniana Rchb.f.",4,3,0,4,3,0,3,4,7
CUCURBITACEAE,"Gurania cogniauxiana Barb.Rodr.",1,0,2,3,0,0,1,2,3
GESNERIACEAE,"Nematanthus serpens (Vell.) Chautems",0,0,2,2,0,0,0,2,2
EUPHORBIACEAE,"Euphorbia laevigata Lam.",2,0,0,1,1,0,1,1,2
RUBIACEAE,"Coussarea biflora (Vell.) Müll.Arg.",2,0,0,0,2,0,0,2,2
RUBIACEAE,"Coussarea lanceolata (Vell.) Müll.Arg.",0,2,0,0,2,0,0,2,2
RUBIACEAE,"Coussarea procumbens (Vell.) Müll.Arg.",0,2,0,2,0,0,0,2,2
BEGONIACEAE,"Begonia lubbersii E.Morren",0,0,1,1,0,0,0,1,1
RUTACEAE,"Conchocarpus grandiflorus (Engl.) Kallunki & Pirani",3,0,0,3,0,0,3,0,3
ORCHIDACEAE,"Octomeria minuta Cogn.",2,0,0,0,2,0,0,2,2
LAURACEAE,"Ocotea leucophloea (Nees et Mart.) L.C.S. Assis e Mello-Silva",3,0,0,3,0,0,3,0,3
ORCHIDACEAE,"Epistephium portellianum Barb.Rodr.",2,0,0,0,2,0,0,2,2
ASTERACEAE,"Barrosoa viridiflora (Baker) R.M. King & H. Rob.",0,1,0,0,1,0,0,1,1
ORCHIDACEAE,"Habenaria gnoma Barb.Rodr.",2,0,0,2,0,0,2,0,2
ORCHIDACEAE,"Rodriguezia leucantha Barb.Rodr.",2,2,0,0,4,0,0,4,4
ASTERACEAE,"Stevia verticillata Schltdl.",2,5,0,6,1,0,2,5,7
ORCHIDACEAE,"Encyclia viridiflora Hook.",1,1,0,0,2,0,0,2,2
ASTERACEAE,"Ophryosporus organensis Cabrera",2,1,0,3,0,0,2,1,3
MYRTACEAE,"Eugenia violascens O.Berg",0,0,1,1,0,0,0,1,1
RUBIACEAE,"Faramea australis (Vell.) Müll.Arg.",1,1,0,2,0,0,1,1,2
FABACEAE,"Inga arenicola T.D.Penn.",1,4,0,5,0,0,1,4,5
APOCYNACEAE,"Forsteronia linearis (Vell.) Müll.Arg.",0,2,0,0,2,0,0,2,2
ORCHIDACEAE,"Rodriguezia bifolia Barb.Rodr.",3,2,0,0,5,0,0,5,5
MARANTACEAE,"Thalia petersiana K. Schum.",2,0,0,0,2,0,0,2,2
AQUIFOLIACEAE,"Ilex cognata Reissek",1,0,0,0,1,0,0,1,1
MYRTACEAE,"Marlierea capitata O.Berg",1,0,0,0,1,0,0,1,1
MYRTACEAE,"Marlierea resupinata (Vell.) O.Berg",1,0,0,1,0,0,1,0,1
SAPINDACEAE,"Matayba leucodyctia Radlk.",0,0,2,2,0,0,0,2,2
ORCHIDACEAE,"Brasiliorchis heismanniana (Barb.Rodr.) R.B.Singer et al.",1,1,0,2,0,0,1,1,2
ORCHIDACEAE,"Brasiliorchis polyantha (Barb.Rodr.) R.B.Singer et al.",1,1,0,0,2,0,0,2,2
ORCHIDACEAE,"Maxillaria pterocarpa Barb.Rodr.",1,1,0,2,0,0,1,1,2
ORCHIDACEAE,"Miltonia flava Lindl.",4,4,0,0,8,0,0,8,8
ORCHIDACEAE,"Hapalorchis cymbirostris Szlach.",1,0,0,1,0,0,1,0,1
MYRTACEAE,"Marlierea guanabarina Mattos & D.Legrand",2,0,0,2,0,0,2,0,2
ORCHIDACEAE,"Octomeria aetheoantha Barb.Rodr.",1,0,0,1,0,0,1,0,1
ORCHIDACEAE,"Octomeria helvola Barb.Rodr.",1,0,0,0,1,0,0,1,1
MELASTOMATACEAE,"Leandra chaetocalyx (A.Gray) Cogn.",3,0,0,3,0,0,3,0,3
ORCHIDACEAE,"Brasilidium dasytyle (Rchb.f.) F.Barros & V.T.Rodrigues",1,1,0,2,0,0,1,1,2
OCHNACEAE,"Ouratea polita (C.Presl) Engl.",1,0,0,1,0,0,1,0,1
ORCHIDACEAE,"Pabstiella crassicaulis (Barb.Rodr.) Luer",1,0,0,1,0,0,1,0,1
ORCHIDACEAE,"Anathallis flammea (Barb.Rodr.) F.Barros",1,0,0,1,0,0,1,0,1
ORCHIDACEAE,"Pleurothallis jacarepaguaensis Barb.Rodr.",1,0,0,0,1,0,0,1,1
ORCHIDACEAE,"Acianthera pavimentata (Rchb.f.) Pridgeon & M.W.Chase",0,1,0,0,1,0,0,1,1
ORCHIDACEAE,"Cleistes miersii Gardner",1,0,0,1,0,0,1,0,1
RUBIACEAE,"Psychotria lindleyana Müll.Arg.",1,1,0,0,2,0,0,2,2
ORCHIDACEAE,"Lankesterella pilosa (Cogn.) Hoehne",1,1,0,2,0,0,1,1,2
EUPHORBIACEAE,"Tragia peltata Vell.",1,0,0,0,1,0,0,1,1
ORCHIDACEAE,"Trigonidium turbinatum Rchb.f.",1,1,0,0,2,0,0,2,2
SELIGERIACEAE,"Brachydontium notorogenes W.R.Buck & Schaf.-Verw.",1,0,0,1,0,0,1,0,1
ASTERACEAE,"Mikania paranahybensis G.M.Barroso",0,2,0,1,1,0,0,2,2
MELASTOMATACEAE,"Tibouchina discolor Brade",1,1,0,2,0,0,1,1,2
COMMELINACEAE,"Dichorisandra odorata Aona & M.C.E.Amaral",3,0,0,3,0,0,3,0,3
BEGONIACEAE,"Begonia arborescens Raddi",21,9,203,181,50,2,14,219,233
ORCHIDACEAE,"Hoffmannseggella alvaroana (F.E.L.Miranda) V.P.Castro & Chiron",2,0,0,1,1,0,1,1,2
ORCHIDACEAE,"Epidendrum goebelii Schltr.",1,0,0,1,0,0,1,0,1
COMMELINACEAE,"Dichorisandra nana Aona & M.C.E.Amaral",9,1,0,10,0,0,9,1,10
ORCHIDACEAE,"Vanilla dungsii Pabst",1,0,0,1,0,0,1,0,1
DIOSCOREACEAE,"Dioscorea pedalis (Uline ex R. Knuth) R. Couto & J. M. A. Braga",8,2,0,10,0,0,8,2,10
Amaryllidaceae,"Griffinia intermedia Lindl.",2,0,9,10,1,0,2,9,11
Myrtaceae,"Myrcia innovans Kiaersk.",3,9,0,3,9,0,1,11,12
BEGONIACEAE,"Begonia sylvestris A.DC.",0,0,12,10,2,0,0,12,12
DIOSCOREACEAE,"Dioscorea organensis R.Knuth",1,0,0,1,0,0,1,0,1
LORANTHACEAE,"Struthanthus harlingianus Rizzini",1,0,0,1,0,0,1,0,1
BEGONIACEAE,"Begonia tomentosa Schott",0,0,18,11,7,0,0,18,18
ARACEAE,"Anthurium sakuraguianum ",2,0,0,2,0,0,2,0,2
CYPERACEAE,"Rhynchospora luetzelburgiana Kük.",0,1,0,0,1,0,0,1,1
ANEMIACEAE,"Anemia candidoi Brade",1,1,0,2,0,0,1,1,2
MELASTOMATACEAE,"Leandra alpestris (Gardner) Cogn.",1,0,0,1,0,0,1,0,1
Orchidaceae,"Brasilaelia lobata (Lindl.) Gutfreund",11,5,0,9,7,0,9,7,16
RUBIACEAE,"Manettia lutescens (Vell.) K.Schum.",1,1,0,1,1,0,0,2,2
Ditrichaceae,"Ditrichum itatiaiae (Müll.Hal.) Paris",0,0,3,0,0,3,0,3,3
BEGONIACEAE,"Begonia bonitoensis Brade",0,0,17,17,0,0,0,17,17
POLYPODIACEAE,"Moranopteris xbradei (Labiak & F.B.Matos) R.Y. Hirai & J. Prado",1,0,0,1,0,0,1,0,1
Acanthaceae,"Justicia meyeniana (Nees) Lindau",21,10,0,29,2,0,20,11,31
RUBIACEAE,"Posoqueria laurifolia Mart.",1,1,0,2,0,0,1,1,2
COMMELINACEAE,"Dichorisandra picta Lodd.",3,1,0,3,1,0,3,1,4
MORACEAE,"Dorstenia brevipetiolata C.C.Berg",1,0,0,1,0,0,1,0,1
IRIDACEAE,"Neomarica itatiaica (Ravenna) A. Gil",2,0,0,2,0,0,2,0,2
SYMPLOCACEAE,"Symplocos occulta Aranha",1,0,0,1,0,0,1,0,1
DIOSCOREACEAE,"Dioscorea septemnervis Vell.",0,1,0,0,1,0,0,1,1
RUBIACEAE,"Psychotria sutericalyx Wernham",1,0,0,0,1,0,0,1,1
LOASACEAE,"Aosa uleana (Urb. & Gilg) Weigend",8,2,0,7,3,0,6,4,10
