family,scientificNameWithoutAuthorship,scientificNameAuthorship,assessment,category,criteria,assessor,evaluator,rationale
MELASTOMATACEAE,"Bertolonia grazielae",Baumgratz,review,CR,"B2ab(ii,iii)","Luiz Santos Filho",,"Espécie de distribuição disjunta, sendo encontrada na Floresta da Tijuca, município do Rio de Janeiro, no Parque Nacional da Tijuca e nas matas primárias da região de Macaé de Cima, município de Nova Friburgo (Baumgratz, 1989; Baumgratz et al., 2014). Apresenta AOO de 8 km² e está sujeita a duas situações de ameaça considerando as localidades de ocorrência. Conhecida por escassos registros de coleta, não sendo recoletada desde 1891. A expansão da área urbana formal e informal da cidade do Rio de Janeiro sobre o maciço da Tijuca constitui o principal e mais antigo vetor de transformação da estrutura da paisagem (Fernandes et al., 1999) configurando a principal ameaça a região da Floresta da Tijuca. Na região de Macaé de Cima as atividades agropastoris, o crescimento urbano e o turismo (Mendes, 2010) representam ameaças em potencial. Esforços de coleta as possíveis localidades de ocorrência da espécie são emergenciais a fim de localizar novos indivíduos e eventuais subpopulações, bem como confirmar sua existência na natureza."
MELASTOMATACEAE,"Bertolonia valenteana",Baumgratz,review,CR,"B2ab(ii,iii)","Luiz Santos Filho",,"A espécie ocorre pontualmente na localidade do Pico do Papagaio, Parque Estadual da Ilha Grande, no município de Angra dos Reis (Baumgratz, 1989; 2014). Apresenta AOO de 4 km² e está sujeita a uma situação de ameaça considerando a restrição de ocorrência. Representada por escassos registros, não recoletada desde 2001, o que indica a necessidade de investimentos em esforços de coleta a fim de localizar novos indivíduos e eventuais subpopulações. O Parque Estadual da Ilha Grande sofre com a intensa visitação de turistas o que incentiva a ocupação irregular e desordenada por pousadas e pequenos hotéis (Alho et al., 2002) causando declínio contínuo da AOO e qualidade do hábitat. Medidas de contenção e monitoramento das ameaças incidentes são necessárias a fim de garantir a manutenção da espécie na natureza."
MELASTOMATACEAE,"Bisglaziovia behurioides",Cogn.,review,CR,"B2ab(i,ii,iii)","Luiz Santos Filho",,"Espécie de ocorrência disjunta, sendo encontrada em áreas de Floresta Ombrófila Densa (Baumgratz et al., 2014), na região da Serra dos Órgãos, no município de Teresópolis (A.F.M. Glaziou 17563b) e Macaé de Cima, no município de Nova Friburgo (A.F.M. Glaziou 16970). Apesar das áreas de possível ocorrência da espécie serem bastante amostradas é conhecida por escassos registros que datam mais de 100 anos. O estabelecimento de áreas urbanas, o turismo, as atividades agropastoris e os incêndios de origem antrópica (Castro, 2008; Mendes, 2010; IBAMA, 2014; ICMBio, 2014a, 2014b) configuram ameaças em potencial as possíveis localidades de ocorrência da espécie causando declínio contínuo da EOO, AOO e qualidade do hábitat. Esforços de coleta são necessários a fim de localizar indivíduos e eventuais subpopulações, bem como confirmar sua existência na natureza."
MELASTOMATACEAE,"Clidemia raddiana",Cogn.,review,DD,,"Luiz Santos Filho",,"Espécie endêmica do estado do Rio de Janeiro (Baumgratz et al., 2014), porém o único registro de coleta conhecido não traz nenhuma informação acerca da localidade, coletor e coleção de origem. "
MELASTOMATACEAE,"Huberia minor",Cogn.,review,CR,"B2ab(ii,iii)","Luiz Santos Filho",,"Espécie de distribuição disjunta, sendo encontrada em áreas de Floresta Ombrófila Densa Montana (Baumgratz et al., 2014) nos municípios de Macaé, na localidade do Pico do Frade (C. Farney 614) e Nova Friburgo, na região de Macaé de Cima (A.F.M. Glaziou 16818). Apresenta EOO estimada em 546 km² e está sujeita a duas situações de ameaça considerando as localidades de ocorrência. Conhecida por escassos registros, não sendo recoletada em Macaé de Cima desde 1900 e o último registro para o Pico do Frade data de 1994. Em relação a região de Macaé de Cima, pode-se supor que a espécie ocorre de modo muito esparso, principalmente em virtude de ações antrópicas de desmatamento, que possivelmente tem alterado a distribuição original da espécie (Baumgratz, 1997). Na região do Pico do Frade os desmatamentos se intensificaram ao longo das últimas décadas, suprimindo as regiões florestadas sendo a vegetação de Campos de Altitude a que se encontra em pior estado de conservação (Martinelli, 1996). Esforços de coleta as localidades de ocorrência da espécie são necessários a fim de localizar novos indivíduos e eventuais subpopulações."
MELASTOMATACEAE,"Huberia parvifolia",Cogn.,review,CR,"B2ab(ii,iii)","Luiz Santos Filho",,"A espécie apresenta distribuição geográfica acentuadamente restrita, ocorrendo no município de Nova Friburgo, na região serrana de Macaé (Macaé de Cima), representando, provavelmente, um micro-endemismo (Baumgratz, 1997).  Apresenta AOO de 4 km² e está sujeita a uma situação de ameaça. Presume-se que a espécie ocorra de modo extremamente esparso, em virtude de ações antrópicas que têm ocasionado o desmatamento da região de ocorrência da espécie, ou em locais de difícil acesso à coleta (Baumgratz, 1997). Apesar de terem sido feitas inúmeras excursões a localidade típica, não se localizou, até então, qualquer indivíduo da espécie (Baumgratz, 1997), sendo o último registro da espécie datado de 1889."
MELASTOMATACEAE,"Huberia triplinervis",Cogn.,review,DD,,"Luiz Santos Filho",,"Espécie conhecida apenas pelo espécime-tipo coletado no município de Nova Friburgo, na região de Macaé de Cima (A.F.M. Glaziou 16969). Ocorre de modo simpátrico com H. glazioviana, H. parvifolia e H. minor, representando, provavelmente, um micro-endemismo da região (Baumgratz, 1997). Inúmeras excursões foram realizadas para a localidade de coleta da espécie, porém até então nenhum indivíduo foi localizado. Pressupõe-se que o único registro conhecido da espécie possa ter sido realizado em outra localidade montanhosa do Rio de Janeiro, uma vez que H. minor, por exemplo, ocorre no Pico do Frade, uma região de altitude no município de Macaé (Baumgratz, 1997). Devido à incerteza da localidade de ocorrência, por estar representada por apenas um registro e pela possibilidade de ocorrer em área de difícil acesso, não há como embasar a avaliação do risco de extinção da espécie."
MELASTOMATACEAE,"Itatiaia cleistopetala","(Ule) Ule",,,,,,
MELASTOMATACEAE,"Leandra alpestris","(Gardner) Cogn.",review,DD,,"Luiz Santos Filho",,"Endêmica do Parque Nacional da Serra dos Órgãos, a espécie ocorre de forma pontual na localidade da Pedra do Sino (M. Reginato 1481). Conhecida por apenas dois registros, a coleta-tipo de 1841 (G. Gardner 5707) e uma coleta recente que data de 2014, realizada nas proximidades da Pedra do Sino, no interior de Mata Nebular (M. Reginato 1481). Com a recoleta da espécie após 170 anos e por não haver indicação da localidade tipo da espécie, é necessário o investimento de esforços a campo a fim de buscar informações sobre sua distribuição, ecologia e possíveis ameaças incidentes as localidades de ocorrência."
MELASTOMATACEAE,"Leandra altomacaensis","Baumgratz & D`El Rei Souza",review,CR,"B2ab(ii,iii)","Luiz Santos Filho",,"Espécie de ocorrência disjunta e pontual, sendo conhecida por apenas dois registros de coleta realizados no município de Nova Friburgo, na região de Macaé de Cima (Reserva Ecológica de Macaé de Cima), e município de Santa Maria Madalena, na Furquilha (Baumgratz & Souza, 2011). Considerada uma espécie rara (Baumgratz & Souza, 2009), não é coletada desde 1932, e nenhum indivíduo foi localizado na região de Macaé de Cima desde de 1888. Devido a raridade, ao microendemismo e a pressão antrópica nas localidades de ocorrência é considerada uma espécie Criticamente em perigo por Baumgratz & Souza (2011). As atividades agropastoris, o crescimento de áreas urbanizadas e o turismo (Mendes, 2010) são ameaças as regiões de ocorrência da espécie causando declínio contínuo da AOO e qualidade do hábitat."
MELASTOMATACEAE,"Leandra atrata",Cogn.,review,DD,,"Luiz Santos Filho",,"Conhecida apenas pela coleção-tipo (A.F.M. Glaziou 8688), onde não há informações precisas sobre a localidade de coleta. Informações acerca da sua distribuição geográfica, ecologia e ameaças em potencial são escassas, não sendo viável uma avaliação pertinente ao real estado de conservação da espécie na natureza. "
MELASTOMATACEAE,"Leandra atroviridis",Cogn.,review,DD,,"Luiz Santos Filho",,"Conhecida apenas pela coleção-tipo (A.F.M. Glaziou 16914), realizada em 1888, no município de Nova Friburgo, na região de Macaé de Cima (Reserva Ecológica de Macaé de Cima). Espécie rara segundo Baumgratz & Souza (2011). Informações acerca da sua distribuição geográfica, ecologia e ameaças em potencial são escassas, não sendo viável uma avaliação pertinente ao real estado de conservação da espécie na natureza."
MELASTOMATACEAE,"Leandra breviflora",Cogn.,review,VU,"B1ab(i,ii,iii)+2ab(i,ii,iii)","Luiz Santos Filho",,"A espécie é encontrada em áreas de Floresta Ombrófila Densa Montana, nos municípios de Nova Friburgo, na Reserva Ecológica de Macaé de Cima, Petrópolis e Rio de Janeiro (Baumgratz & Souza, 2011; Baumgratz et al., 2014). Os registros de coleta indicam que a espécie está sujeita a menos de 10 situações de ameaça. Na Reserva Ecológica de Macaé de Cima é muito comum, sendo encontrada em áreas no entorno do Sítio Bacchus e Sophronites, Rio das Flores, Rio Macaé e ribeirão Santo Antonio, frequentemente entre 1.000-1.400 m de altitude, em mata de encosta e margem de rios, em locais sombreados e ensolarados (Baumgratz & Souza, 2011). Informações ecológica sobre suas subpopulações de Petrópolis e Rio de Janeiro são escassas, não sendo possível conhecer o real estado de conservação nesses municípios. A área de ocorrência da espécie encontra-se severamente fragmentada devido ao crescimento urbano (Guerra et al., 2007) e, pontualmente, o turismo também configura uma ameaça em potencial. O declínio contínuo da EOO, AOO e qualidade do hábitat são consequências da fragmentação e desmatamento da vegetação original."
MELASTOMATACEAE,"Leandra chaetocalyx","(A.Gray) Cogn.",review,DD,,"Luiz Santos Filho",,"Endêmica do município de Teresópolis, Parque Nacional da Serra dos Órgãos (Baumgratz et al., 2014), a espécie foi coletada na Pedra do Santo Antônio (A.C. Brade 16323) e na trilha trilha Mozart Catão (M. Reginato 1470). Recoletada recentemente, em localidade  até então não registrada, não havia sido realizada nenhuma coleta da espécie desde 1940, o que indica a necessidade de esforços na busca por informações sobre sua real distribuição geográfica, ecologia e potenciais ameaças incidentes."
MELASTOMATACEAE,"Leandra dentata",Cogn.,review,EN,"B2ab(ii,iii)","Luiz Santos Filho",,"Endêmica do Parque Nacional da Serra dos Órgãos, a espécie ocorre em áreas de Floresta Ombrófila Densa Montana e Alto-Montana, dos municípios de Teresópolis e Petrópolis (Baumgratz et al., 2014). Apresenta AOO estimada em 20 km² e está sujeita a três situações de ameaça considerando suas localidades de ocorrência. O turismo desordenado e o aumento da frequência de incêndios (Castro, 2008; IBAMA, 2014; ICMBio, 2014a, 2014b) representam potenciais ameaças a área de distribuição da espécie, causando declínio contínuo da AOO e qualidade do hábitat. Medidas de controle das ameaças incidentes e monitoramento da espécie são necessárias a fim de garantir sua manutenção na natureza."
MELASTOMATACEAE,"Leandra depauperata","Cogn. ex Kuntze",review,DD,,"Luiz Santos Filho",,"Conhecida apenas pelo espécime-tipo coletado em 1892 (C.E.O. Kuntze s.n., NY 228707). Até então, é conhecida apenas das formações de Floresta Ombrófila Densa do município de Itatiaia (Baumgratz et al., 2014). Informações acerca da sua distribuição geográfica, ecologia e ameaças em potencial são escassas, não sendo viável uma avaliação pertinente ao real estado de conservação da espécie na natureza."
MELASTOMATACEAE,"Leandra freyreissii",Cogn.,review,DD,,"Luiz Santos Filho",,"Conhecida apenas pelo espécime-tipo (Baumgratz & Souza, 2015), onde não há informações precisas sobre a localidade da coleta. Informações acerca da sua distribuição geográfica, ecologia e ameaças em potencial são escassas, não sendo viável uma avaliação pertinente ao real estado de conservação da espécie na natureza."
MELASTOMATACEAE,"Leandra laxa",Cogn.,review,EN,"B2ab(ii,iii)","Luiz Santos Filho",,"Endêmica do município de Nova Friburgo (AOO=12 km²), onde foi registrada na Reserva Ecológica de Macaé de Cima, pontualmente, nas localidades do Sítio Sophronites e Rio das Flores (Baumgratz & Souza, 2011; Baumgratz et al., 2014). A espécie é encontrada em áreas de Floresta Ombrófila Densa Montana, onde se desenvolve em mata de encosta ao longo de trilhas e estradas (Baumgratz & Souza, 2011). As atividades agropastoris, o crescimento das áreas urbanas, o aumento na frequência dos incêndios e o turismo (Mota, 2009; Mendes, 2010) são ameaças incidentes a área de distribuição da espécie, causando declínio contínuo da AOO e qualidade do hábitat. Medidas de controle das ameaças e o monitoramento da espécie são necessárias a fim de garantir sua manutenção na natureza."
MELASTOMATACEAE,"Leandra magdalenensis",Brade,review,EN,"B1ab(i,ii,iii)+2ab(i,ii,iii)","Luiz Santos Filho",,"Espécie de distribuição disjunta e pontual. Ocorre em formações de altitude, nos municípios de Nova Friburgo (Reserva Ecológica de Macaé de Cima) e Santa Maria Madalena (Parque Estadual do Desengano) (Baumgratz & Souza, 2011; Baumgratz et al., 2014). Considerada uma espécie rara, sendo encontrada em locais sombreados em borda de mata de encosta (Baumgratz & Souza, 2011). Apresenta EOO estimada em 251 km², AOO de 12 km² e está sujeita a duas situações de ameaça considerando as localidades de ocorrência. As atividades agropastoris, o crescimento das áreas urbanas, os incêndios de origem antrópica e o turismo (TCE-RJ, 2003; Mendes, 2010) são ameaças em potencial a área de distribuição da espécie, causando declínio contínuo da EOO, AOO e qualidade do hábitat. Medidas de controle das ameaças e o monitoramento da espécie são necessárias a fim de garantir sua manutenção na natureza."
MELASTOMATACEAE,"Leandra markgrafii",Brade,review,DD,,"Luiz Santos Filho",,"Conhecida apenas pelo espécime-tipo (F. Markgraf 3666) coletado na localidade de Macieiras, na trilha Rui Braga, que se inicia no estacionamento do Maromba (BR-485) e chega ao Planalto do Itatiaia. Ocorre em áreas de Floresta Ombrófila Densa Alto-Montana do Parque Nacional do Itatiaia (Baumgratz et al., 2014). Informações acerca da sua real distribuição geográfica, ecologia e ameaças em potencial são escassas, não sendo viável uma avaliação do real estado de conservação da espécie na natureza."
MELASTOMATACEAE,"Leandra mollis",Cogn.,review,EN,"B2ab(ii,iii)","Luiz Santos Filho",,"Endêmica do município de Nova Friburgo, sendo restrita a região da Reserva Ecológica de Macaé de Cima, em áreas próximas aos Sìtios Sophronites e São João, e Rio Macaé além da estrada para Rio Bonito (Baumgratz & Souza, 2011). Ocorre em áreas de Floresta Ombrófila Densa Montana, onde se desenvolve em formações de encostas margeando estradas e trilhas (Baumgratz & Souza, 2011). Apresenta AOO de 20 km² e está sujeita a três situações de ameaça considerando as localidades de ocorrência. A agricultura de subsistência e de base familiar, a criação de animais e o turismo (Mota, 2009; Mendes, 2010) são as principais ameaças incidentes a área de distribuição, causando declínio contínuo da AOO e qualidade do hábitat. O monitoramento da espécie é necessário a fim de garantir sua preservação na natureza."
MELASTOMATACEAE,"Leandra mouraei",Cogn.,review,CR,"B1ab(i,ii,iii)","Luiz Santos Filho",,"Endêmica do Parque Nacional da Serra dos Órgãos (Baumgratz et al., 2014), a espécie possui distribuição pontual em localidades de intensa visitação. Apresenta restrita EOO e sua ocorrência pontual indica estar sujeita a apenas uma situação de ameaça. O turismo (Castro, 2008) é a atividade de maior impacto as localidades de ocorrência da espécie, causando declínio contínuo de EOO, AOO e qualidade do hábitat. Medidas de proteção e monitoramento são necessárias a fim de garantir sua manutenção na natureza."
MELASTOMATACEAE,"Leandra multisetosa",Cogn.,review,CR,"B2ab(ii,iii)","Luiz Santos Filho",,"Endêmica da Reserva Ecológica de Macaé de Cima, a espécie apresenta distribuição pontual a duas localidades da região, Sítio Sophronites e Rio das Flores (AOO=8 km²), estando sujeita a uma situação de ameaça devido à restrição de ocorrência. Ocorre em locais sombreados na mata de encosta ao longo de trilhas e estradas e em margem de rios (Baumgratz & Souza, 2011). Representada por escassos registros, é uma espécie rara, tendo sido coletada 100 após o espécime-tipo. O crescimento de áreas urbanas e suas consequências indiretas, bem como o turismo (Marçal & Luz, 2000) são as principais ameaças a área de distribuição da espécie, causando declínio contínuo da AOO e qualidade do hábitat. O monitoramento da espécie bem como o controle das ameaças incidentes é necessário a fim de garantir sua manutenção na natureza."
MELASTOMATACEAE,"Leandra niangaeformis",Cogn.,review,CR,"B2ab(ii,iii)","Luiz Santos Filho",,"Espécie de ocorrência disjunta e pontual, sendo coletada em áreas de Floresta Ombrófila Densa Alto-Montana dos municípios de Nova Friburgo, nas proximidades do Sítio Sophronites, e Teresópolis, no Parque Nacional da Serra dos Órgãos (Baumgratz et al., 2014). Apresenta AOO de 8 km², o que evidencia sua restrição de ocorrência. Em Teresópolis não é coletada desde 1958, e para Nova Friburgo o último registro data de 2004. A expansão das áreas urbanas, atividades agropastoris, o aumento na frequência de incêndios e o turismo (Mendes, 2010; IBAMA, 2014; ICMBio, 2014a, 2014b) são atividades impactantes as localidades de distribuição da espécie, causando declínio contínuo da AOO e qualidade do hábitat. O monitoramento da espécie bem como o controle das ameaças incidentes é necessário a fim de garantir sua manutenção na natureza."
MELASTOMATACEAE,"Leandra organensis",Cogn.,review,CR,"B2ab(ii,iii)","Luiz Santos Filho",,"Endêmica dos Campos de Altitude do Parque Nacional da Serra dos Órgãos (Baumgratz et al., 2014), a espécie apresenta registros para o município de Teresópolis, pontualmente, nas localidades da Pedra do Chapadão e Campo das Antas (AOO=8 km²). O aumento na frequência de incêndios e o turismo (Castro, 2008; IBAMA, 2014; ICMBio, 2014a, 2014b) são ameaças de grande impacto as formações de altitude do Parque e representam potenciais ameaças as localidades de ocorrência da espécie, causando declínio contínuo da AOO e qualidade do hábitat. O monitoramento da espécie bem como a contenção das ameaças incidentes é necessário a fim de garantir sua manutenção na natureza."
MELASTOMATACEAE,"Leandra rubida",Cogn.,review,EN,"B1ab(i,ii,iii)+2ab(i,ii,iii)","Luiz Santos Filho",,"Espécie de distribuição disjunta e pontual, sendo registrada no município de Petrópolis, no Parque Nacional da Serra dos Órgãos e município de Nova Friburgo, na região de Macaé de Cima (Baumgratz et al., 2014). Restrita a formações de Floresta Ombrófila Densa, não é coletada em Petrópolis desde 1968 e o registro conhecido para Nova Friburgo é recente, tendo sido realizado em 2010. Apresenta EOO estimada em 342 km², AOO de 12 km² e está sujeita a duas situações de ameaça considerando as localidades de ocorrência. A agricultura de subsistência e de base familiar, a criação de animais, o crescimento das áreas urbanas e o turismo (Marçal & Luz, 2000; Castro, 2008; Mendes, 2010; IBAMA, 2014; ICMBio, 2014a, 2014b) são atividades de potencial impacto as áreas de distribuição da espécie, causando declínio contínuo da EOO, AOO e qualidade do hábitat. Medidas de controle e contenção das ameaças incidentes, bem como a monitoramento da espécie na natureza é necessário a fim de preservar sua viabilidade na natureza."
MELASTOMATACEAE,"Leandra saldanhaei",Cogn.,review,DD,,"Luiz Santos Filho",,"Conhecida apenas pelo espécime-tipo (A.F.M. Glaziou 16893), coletado na localidade de Caxambú, no município de Petrópolis. Informações acerca da sua distribuição geográfica, ecologia e ameaças em potencial são escassas, não sendo possível avaliar o estado de conservação da espécie na natureza."
MELASTOMATACEAE,"Leandra schwackei",Cogn.,review,DD,,"Luiz Santos Filho",,"Conhecida por escassos registros de coleta, a única informação de localidade se encontra no espécime-tipo, coletado em 1883, que indica a ocorrência na região da Serra dos Órgãos (C.A.W. Schwacke 4314). Informações acerca da sua real distribuição geográfica, ecologia e ameaças em potencial são escassas, não sendo possível avaliar o estado de conservação da espécie na natureza."
MELASTOMATACEAE,"Leandra sessiliflora",Cogn.,review,DD,,"Luiz Santos Filho",,"Conhecida apenas pela coleção-tipo (A.F.M. Glaziou 14774), onde não há indicação sobre a localidade de realização da coleta. Informações acerca da sua distribuição geográfica, ecologia e ameaças em potencial são escassas, não sendo possível avaliar o estado de conservação da espécie na natureza."
MELASTOMATACEAE,"Leandra sphaerocarpa",Cogn.,review,CR,"B1ab(i,ii,iii)+2ab(i,ii,iii)","Luiz Santos Filho",,"Espécie rara, recoletada a mais de 120 anos após a coleção-tipo (Baumgratz & Souza, 2011), conhecida por escassos registros. Endêmica da Reserva Ecológica de Macaé de Cima, tendo sido coletada em Floresta Ombrófila Densa Montana, em local sombreado, margeando o Rio das Flores (Baumgratz & Souza, 2011). Apresenta EOO inferior a 100 km², AOO de 4 km² e está sujeita a uma situação de ameaça face sua distribuição pontual. A agricultura de subsistência e de base familiar, o crescimento de áreas urbanas e o turismo (Mendes, 2010) são atividades de potencial impacto a área de ocorrência da espécie, causando declínio contínuo da EOO, AOO e qualidade do hábitat. O monitoramento da espécie bem como a contenção das ameaças incidentes é necessário a fim de garantir sua manutenção na natureza."
MELASTOMATACEAE,"Leandra tetragona",Cogn.,review,DD,,"Luiz Santos Filho",,"Espécie rara, não recoletada a mais de 120 anos (Baumgratz & Souza, 2011). Conhecida apenas pela coleção-tipo (A.F.M. Glaziou 16872), realizada no município de Nova Friburgo, região de Macaé de Cima (Baumgratz et al., 2014). Informações acerca da sua distribuição geográfica, ecologia e ameaças em potencial são escassas, não sendo possível avaliar o estado de conservação da espécie na natureza."
MELASTOMATACEAE,"Meriania excelsa","(Gardner) Cogn.",review,CR,B1ab(iii)+2ab(iii);D,"Luiz Santos Filho",,"Conhecida por escassos registros, a espécie representa um microendemismo do Parque Nacional da Serra dos Órgãos (Chiavegatto & Baumgratz, 2008). Os registros de coletada indicam a ocorrência na trilha para a Pedra do Sino e km 5 da estrada para o Campo das Antas. Apresenta EOO inferior a 100 km², AOO menor de 10 km² e está sujeita a uma situação de ameaça. Presume-se menos de 50 indivíduos maduros na natureza, o que ressalta sua vulnerabilidade. O turismo (Santos Filho, com. pess.) é a principal ameaça as localidades de ocorrência, causando declínio contínuo da qualidade do hábitat. O monitoramento da espécie é necessário a fim de garantir sua manutenção na natureza."
MELASTOMATACEAE,"Meriania glabra","(DC.) Triana",review,VU,"B1ab(i,ii,iii)","Luiz Santos Filho",,"Espécie de distribuição ampla, sendo encontrada nos municípios de Duque de Caxias, Macaé, Magé, Nova Iguaçú, Paraty, Petrópolis, Piraí, Rio Claro e Rio de Janeiro (Chiavegatto, 2009; Baumgratz et al., 2014). Encontrada em diferentes gradientes altitudinais, ocorre desde Floresta Ombrófila Densa Submontana até Alto-Montana (Baumgratz et al., 2014). Os registros de coleta indicam sua ocorrência no Parque Nacional da Tijuca, Parque Nacional da Serra dos Órgãos, Parque Nacional da Bocaina, Parque Estadual da Pedra Branca, Reserva Biológica do Tinguá e Área de Proteção ambiental do Cairuçú. Apresenta EOO estimado em 9.246 km² e está sujeita a menos de 10 situações de ameaça considerando os municípios de ocorrência. O monitoramento da espécie é necessário, a fim de evitar que figure em alguma categoria de ameaça de maior preocupação em um futuro próximo, face a intensa fragmentação da vegetação no estado do Rio de Janeiro."
MELASTOMATACEAE,"Meriania glazioviana",Cogn.,review,CR,"A2ac;B2b(ii,iii)","Luiz Santos Filho",,"Endêmica do município de Angra dos Reis (AOO=8 km ²), onde foi coletada na Reserva Ecológica Rio das Pedras e Parque Estadual da Ilha Grande (Baumgratz et al., 2014). A área de distribuição da espécie fora intensamente fragmentada pela monocultura da cana-de-açúcar no período colonial (IBGE, 2015), atualmente, os principais cultivos do município são: banana, mandioca e o palmito pupunha (Prefeitura de Angra, 2015). O crescimento de áreas urbanas e o turismo (Garcia & Dedeca, 2012) também figuram potenciais ameaças causando declínio contínuo da AOO e qualidade do hábitat. Presume-se uma redução de mais de 90% do número de indivíduos de sua população face as ameaças incidentes e intensa fragmentação de seus hábitats. O monitoramento da espécie é necessário a fim de garantir sua manutenção na natureza."
MELASTOMATACEAE,"Meriania longipes",Triana,review,CR,"A2ac;B2ab(ii,iii)","Luiz Santos Filho",,"Endêmica do município de Angra dos Reis (Chiavegatto, 2009; Baumgratz et al., 2014) (AOO=8 km²), onde foi coletada na localidade de Japuíba e Vila Dois Rios (Parque Estadual da Ilha Grande). A área de distribuição da espécie fora intensamente fragmentada pela monocultura da cana-de-açúcar no período colonial (IBGE, 2015), atualmente, os principais cultivos do município são: banana, mandioca e o palmito pupunha (Prefeitura de Angra, 2015). O crescimento de áreas urbanas e o turismo (Garcia & Dedeca, 2012) também figuram potenciais ameaças causando declínio contínuo da AOO e qualidade do hábitat. Presume-se uma redução de mais de 90% do número de indivíduos de sua população face as ameaças incidentes e intensa fragmentação de seus hábitats. O monitoramento da espécie é necessário a fim de garantir sua manutenção na natureza."
MELASTOMATACEAE,"Meriania robusta",Cogn.,review,VU,A2ac,"Luiz Santos Filho",,"Espécie de ocorrência nos municípios de Nova Friburgo, Santa Maria Madalena e São Fidélis (Baumgratz et al., 2014). É encontrada em Floresta Ombrófila Densa Montana (Baumgratz et al., 2014), preferencialmente em encostas sombreadas (Chiavegatto & Baumgratz, 2008). A retirada da cobertura da vegetação original e consequente fragmentação da sua área de ocorrência é a principal ameaça a espécie, causando declínio contínuo da EOO, AOO e qualidade do hábitat. Presume-se uma redução de mais de 50% do número de indivíduos de sua população face a intensa fragmentação de seus hábitats. Medidas de controle das ameaças incidentes e o monitoramento da espécie são necessários a fim de garantir sua preservação na natureza."
MELASTOMATACEAE,"Miconia augusti",Cogn.,review,DD,,"Luiz Santos Filho",,"Conhecida apenas pela coleção-tipo (A.F.M. Glaziou 16895) realizada no município de Macaé, na região de Macaé de Cima. Informações acerca da sua distribuição geográfica, ecologia e potenciais ameaças são escassas não sendo possível a avaliação do risco de extinção da espécie."
MELASTOMATACEAE,"Miconia cinerea",Cogn.,review,DD,,"Luiz Santos Filho",,"Espécie de distribuição até então conhecida nos municípios de Itaboraí e Magé (Baumgratz et al., 2014). Informações sobre sua distribuição geográfica, ecologia e potenciais ameaças as localidades de ocorrência são escassas não sendo possível a avaliação do risco de extinção da espécie. Ressalta-se que em levantamento realizado em 2010 os municípios de Itaboraí e Magé apresentavam apenas, respectivamente, 5% e 34% de remanescentes florestais de Mata Atlântica (SOS Mata Atlântica/INPE, 2010)."
MELASTOMATACEAE,"Miconia dichroa",Cogn.,review,DD,,"Luiz Santos Filho",,"Conhecida apenas pela coleção-tipo (A.F.M. Glaziou 18223) realizada no município de Macaé, na região de Macaé de Cima. Informações acerca da sua distribuição geográfica, ecologia e potenciais ameaças são escassas não sendo possível a avaliação do risco de extinção da espécie."
MELASTOMATACEAE,"Miconia eichleri",Cogn.,review,LC,,"Luiz Santos Filho",,"Espécie categorizada como LC em avaliação de risco realizada por Tainan Messina na elaboração do Livro Vermelho da Flora do Brasil (Martinelli & Moraes, 2013)."
MELASTOMATACEAE,"Miconia elaeodendron","(DC.) Naudin",review,CR,"B2ab(ii,iii)","Luiz Santos Filho",,"Endêmica do Parque Nacional da Serra dos Órgãos (AOO=8 km²), apresenta distribuição pontual nos municípios de Guapimirim, na localidade de Citrolândia (Campo dos Escoteiros) e Petrópolis, no Vale do Sossego (Baumgratz et al., 2014). Coletada em remanescente de mata de encosta muito degradada, a espécie está sujeita aos impactos consequentes do turismo e do aumento na frequência de incêndios (Castro, 2008; IBAMA, 2014; ICMBio, 2014a, 2014b) que causam declínio contínuo da AOO e qualidade do hábitat. O monitoramento da espécie é necessário a fim de garantir sua manutenção na natureza."
MELASTOMATACEAE,"Miconia fluminensis",Ule,review,DD,,"Luiz Santos Filho",,"Conhecida apenas pelo espécime-tipo (E.H.G. Ule 4229), coletado na Floresta da Tijuca em 1915, sem localidade indicada. Informações acerca da sua distribuição geográfica, ecologia e potenciais ameaças são escassas não sendo possível a avaliação do risco de extinção da espécie."
MELASTOMATACEAE,"Miconia gigantea",Cogn.,review,EN,"B1ab(i,ii,iii)+2ab(i,ii,iii)","Luiz Santos Filho",,"Espécie de distribuição disjunta, tendo sido coletada nos município de Mangaratiba, Macaé e Paraty (Baumgratz et al., 2014), em áreas alteradas de Floresta Ombrófila Densa Submontana e Montana (Baumgratz et al., 2014). Apresenta EOO estimada em 544 km², AOO de 12 km² e está sujeita a três situações de ameaça considerando as localidades de ocorrência. A construção da Rodovia BR-101 juntamente com a abertura da estrada RJ-165, trouxeram a especulação imobiliária e o turismo para os municípios da região da Costa Verde, como Paraty, Angra dos Reis e Mangaratiba (Garcia & Dedeca, 2012). As atividades agropastoris, o crescimento das áreas urbanas e o turismo (Mendes, 2010) são ameaças para o município de Nova Friburgo. Apesar de ocorrer na RPPN Rio das Pedras (Baumgratz et al., 2014), as localidades de ocorrência da espécie em áreas não protegidas sofrem declínio contínuo da EOO, AOO e qualidade do hábitat face as ameaças incidentes. Medidas de controle das ameaças e monitoramento da espécie são necessários a fim de garantir sua manutenção na natureza."
