family,scientificNameWithoutAuthorship,scientificNameAuthorship,assessment,category,criteria,assessor,evaluator,rationale
MELASTOMATACEAE,"Itatiaia cleistopetala","(Ule) Ule",,,,,,
MELASTOMATACEAE,"Leandra alpestris","(Gardner) Cogn.",review,DD,,"Luiz Santos Filho",,"Endêmica do Parque Nacional da Serra dos Órgãos, a espécie ocorre de forma pontual na localidade da Pedra do Sino (M. Reginato 1481). Conhecida por apenas dois registros, a coleta-tipo de 1841 (G. Gardner 5707) e uma coleta recente que data de 2014, realizada nas proximidades da Pedra do Sino, no interior de Mata Nebular (M. Reginato 1481). Com a recoleta da espécie após 170 anos e por não haver indicação da localidade tipo da espécie, é necessário o investimento de esforços a campo a fim de buscar informações sobre sua distribuição, ecologia e possíveis ameaças incidentes as localidades de ocorrência."
MELASTOMATACEAE,"Leandra altomacaensis","Baumgratz & D`El Rei Souza",review,CR,"B2ab(ii,iii)","Luiz Santos Filho",,"Espécie de ocorrência disjunta e pontual, sendo conhecida por apenas dois registros de coleta realizados no município de Nova Friburgo, na região de Macaé de Cima (Reserva Ecológica de Macaé de Cima), e município de Santa Maria Madalena, na Furquilha (Baumgratz & Souza, 2011). Considerada uma espécie rara (Baumgratz & Souza, 2009), não é coletada desde 1932, e nenhum indivíduo foi localizado na região de Macaé de Cima desde de 1888. Devido a raridade, ao microendemismo e a pressão antrópica nas localidades de ocorrência é considerada uma espécie Criticamente em perigo por Baumgratz & Souza (2011). As atividades agropastoris, o crescimento de áreas urbanizadas e o turismo (Mendes, 2010) são ameaças as regiões de ocorrência da espécie e causam declínio contínuo da AOO e qualidade do hábitat."
MELASTOMATACEAE,"Leandra atrata",Cogn.,review,DD,,"Luiz Santos Filho",,"A espécie é conhecida apenas pela coleção-tipo (A.F.M. Glaziou 8688), onde não há indicação precisa sobre a localidade de coleta. Informações sobre a distribuição geográfica, ecologia e ameaças em potencial são escassas, não sendo possível a avaliação do estado de conservação da espécie na natureza."
MELASTOMATACEAE,"Leandra atroviridis",Cogn.,review,DD,,"Luiz Santos Filho",,"Conhecida apenas pela coleção-tipo (A.F.M. Glaziou 16914), realizada em 1888, no município de Nova Friburgo, na região de Macaé de Cima (Reserva Ecológica de Macaé de Cima). Espécie rara segundo Baumgratz & Souza (2011). Informações sobre a distribuição geográfica, ecologia e ameaças em potencial são escassas, não sendo possível a avaliação do estado de conservação da espécie na natureza."
MELASTOMATACEAE,"Leandra breviflora",Cogn.,comments,VU,"B1ab(i,ii,iii)+2ab(i,ii,iii)","Luiz Santos Filho","Tainan Messina","A espécie é encontrada em áreas de Floresta Ombrófila Densa Montana, nos municípios de Nova Friburgo, na Reserva Ecológica de Macaé de Cima, Petrópolis e Rio de Janeiro (Baumgratz & Souza, 2011; Baumgratz et al., 2014). Apresenta EOO estimada em 2.367, 55 km², AOO de 32 km² e sua área de distribuição encontra-se severamente fragmentada. Na Reserva Ecológica de Macaé de Cima é muito comum, sendo encontrada em áreas no entorno do Sítio Bacchus e Sophronites, Rio das Flores, Rio Macaé e Ribeirão Santo Antonio, frequentemente entre 1.000-1.400 m de altitude, em mata de encosta e margem de rios, em locais sombreados e ensolarados (Baumgratz & Souza, 2011). Informações ecológica sobre suas subpopulações de Petrópolis e Rio de Janeiro são escassas, não sendo possível conhecer o real estado de conservação nesses municípios. A área de ocorrência da espécie encontra-se severamente fragmentada devido ao crescimento urbano (Guerra et al., 2007) e, pontualmente, o turismo também é uma importante ameaça. O declínio contínuo da EOO, AOO e qualidade do hábitat são consequências da fragmentação e desmatamento da vegetação original."
MELASTOMATACEAE,"Leandra chaetocalyx","(A.Gray) Cogn.",review,DD,,"Luiz Santos Filho",,"Endêmica do município de Teresópolis, Parque Nacional da Serra dos Órgãos (Baumgratz et al., 2014), a espécie foi coletada na Pedra do Santo Antônio (A.C. Brade 16323) e na trilha trilha Mozart Catão (M. Reginato 1470). Recoletada recentemente, em localidade  até então não registrada, não havia sido realizada nenhuma coleta da espécie desde 1940, o que indica a necessidade de esforços na busca por informações sobre sua real distribuição geográfica, ecologia e potenciais ameaças incidentes."
MELASTOMATACEAE,"Leandra dentata",Cogn.,review,EN,"B2ab(ii,iii)","Luiz Santos Filho","Tainan Messina","Endêmica do Parque Nacional da Serra dos Órgãos, a espécie ocorre em áreas de Floresta Ombrófila Densa Montana e Alto-Montana, dos municípios de Teresópolis e Petrópolis (Baumgratz et al., 2014). Apresenta AOO estimada em 20 km² e está sujeita a três situações de ameaça considerando as localidades de ocorrência. O turismo desordenado e o aumento da frequência de incêndios (Castro, 2008; IBAMA, 2014; ICMBio, 2014a, 2014b) representam ameaças a área de distribuição da espécie, e causam declínio contínuo da AOO e qualidade do hábitat."
MELASTOMATACEAE,"Leandra depauperata","Cogn. ex Kuntze",review,DD,,"Luiz Santos Filho",,"A espécie é conhecida apenas pelo espécime-tipo coletado em 1892 (C.E.O. Kuntze s.n., NY 228707) e ocorre em formações de Floresta Ombrófila Densa do município de Itatiaia (Baumgratz et al., 2014). Informações sobre a distribuição geográfica, ecologia e ameaças em potencial são escassas, não sendo possível avaliar o estado de conservação da espécie na natureza."
MELASTOMATACEAE,"Leandra freyreissii",Cogn.,review,DD,,"Luiz Santos Filho",,"A espécie é conhecida apenas pelo espécime-tipo (Baumgratz & Souza, 2015) que não há informações precisas sobre a localidade da coleta. Informações sobre a distribuição geográfica, ecologia e ameaças em potencial são escassas, não sendo possível avaliar o estado de conservação da espécie na natureza."
MELASTOMATACEAE,"Leandra laxa",Cogn.,review,EN,"B2ab(ii,iii)","Luiz Santos Filho",,"Endêmica do município de Nova Friburgo (AOO=12 km²), onde foi registrada na Reserva Ecológica de Macaé de Cima, pontualmente, nas localidades do Sítio Sophronites e Rio das Flores (Baumgratz & Souza, 2011; Baumgratz et al., 2014). A espécie é encontrada em áreas de Floresta Ombrófila Densa Montana, onde se desenvolve em mata de encosta ao longo de trilhas e estradas (Baumgratz & Souza, 2011). As atividades agropastoris, o crescimento das áreas urbanas, o aumento na frequência dos incêndios e o turismo (Mota, 2009; Mendes, 2010) são ameaças incidentes a área de distribuição da espécie e causam declínio contínuo da AOO e qualidade do hábitat."
MELASTOMATACEAE,"Leandra magdalenensis",Brade,review,EN,"B1ab(i,ii,iii)+2ab(i,ii,iii)","Luiz Santos Filho",,"Espécie de distribuição disjunta e pontual. Ocorre em formações de altitude, nos municípios de Nova Friburgo (APA Macaé de Cima) e Santa Maria Madalena (Parque Estadual do Desengano) (Baumgratz & Souza, 2011; Baumgratz et al., 2014). Considerada uma espécie rara, sendo encontrada em locais sombreados em borda de mata de encosta (Baumgratz & Souza, 2011). Apresenta EOO estimada em 251 km², AOO de 12 km² e está sujeita a duas situações de ameaça considerando as localidades de ocorrência. As atividades agropastoris, o crescimento das áreas urbanas, os incêndios de origem antrópica e o turismo (TCE-RJ, 2003; Mendes, 2010) são ameaças incidentes a área de distribuição da espécie, e causam declínio contínuo da EOO, AOO e qualidade do hábitat."
MELASTOMATACEAE,"Leandra markgrafii",Brade,review,DD,,"Luiz Santos Filho",,"Espécie conhecida apenas pelo espécime-tipo (F. Markgraf 3666) coletado na localidade de Macieiras, na trilha Rui Braga que se inicia no estacionamento do Maromba (BR-485) e chega ao Planalto do Itatiaia. Ocorre em áreas de Floresta Ombrófila Densa Alto-Montana do Parque Nacional do Itatiaia (Baumgratz et al., 2014). Informações sobre a distribuição geográfica, ecologia e ameaças em potencial são escassas, não sendo possível a avaliação do estado de conservação da espécie na natureza."
MELASTOMATACEAE,"Leandra mollis",Cogn.,review,EN,"B2ab(ii,iii)","Luiz Santos Filho",,"Endêmica do município de Nova Friburgo, sendo restrita da APA Macaé de Cima, em áreas próximas aos Sítios Sophronites e São João, e Rio Macaé além da estrada para Rio Bonito (Baumgratz & Souza, 2011). Ocorre em áreas de Floresta Ombrófila Densa Montana, onde se desenvolve em formações de encostas margeando estradas e trilhas (Baumgratz & Souza, 2011). Apresenta AOO de 20 km² e está sujeita a três situações de ameaça considerando as localidades de ocorrência. A agricultura de subsistência e de base familiar, a criação de animais e o turismo (Mota, 2009; Mendes, 2010) são as principais ameaças incidentes a área de distribuição, e causam declínio contínuo da AOO e qualidade do hábitat."
MELASTOMATACEAE,"Leandra mouraei",Cogn.,comments,CR,"B1ab(i,ii,iii)","Luiz Santos Filho","Tainan Messina","Endêmica do Parque Nacional da Serra dos Órgãos (Baumgratz et al., 2014), a espécie possui distribuição pontual em localidades de intensa visitação. Apresenta restrita EOO e está sujeita a uma situação de ameaça. O turismo (Castro, 2008) é a atividade de maior impacto a localidade de ocorrência da espécie, e causa declínio contínuo da EOO, AOO e qualidade do habitat."
MELASTOMATACEAE,"Leandra multisetosa",Cogn.,comments,CR,"B2ab(ii,iii)","Luiz Santos Filho","Tainan Messina","Endêmica da Reserva Ecológica de Macaé de Cima, a espécie apresenta distribuição pontual a duas localidades da região, Sítio Sophronites e Rio das Flores (AOO=8 km²), estando sujeita a uma situação de ameaça devido à restrição de ocorrência. Ocorre em locais sombreados na mata de encosta ao longo de trilhas e estradas e em margem de rios (Baumgratz & Souza, 2011). Representada por escassos registros, é uma espécie rara, tendo sido coletada 100 após o espécime-tipo. O crescimento de áreas urbanas e suas consequências indiretas, bem como o turismo (Marçal & Luz, 2000) são as principais ameaças a área de distribuição da espécie, causando declínio contínuo da AOO e qualidade do hábitat. O monitoramento da espécie bem como o controle das ameaças incidentes é necessário a fim de garantir sua manutenção na natureza."
MELASTOMATACEAE,"Leandra niangaeformis",Cogn.,review,CR,"B2ab(ii,iii)","Luiz Santos Filho",,"Espécie de ocorrência disjunta e pontual, tendo sido coletada em áreas de Floresta Ombrófila Densa Alto-Montana dos municípios de Nova Friburgo, nas proximidades do Sítio Sophronites (APA Macaé de Cima) e Teresópolis (Parque Nacional da Serra dos Órgãos) (Baumgratz et al., 2014). Apresenta AOO de 8 km² e sua área de ocorrência encontra-se severamente fragmentada. Em Teresópolis não é coletada desde 1958, e para Nova Friburgo o último registro data de 2004. A expansão das áreas urbanas, atividades agropastoris, o aumento na frequência de incêndios e o turismo (Mendes, 2010; IBAMA, 2014; ICMBio, 2014a, 2014b) são atividades impactantes as localidades de distribuição da espécie, e causam declínio contínuo da AOO e qualidade do hábitat."
MELASTOMATACEAE,"Leandra organensis",Cogn.,review,CR,"B2ab(ii,iii)","Luiz Santos Filho",,"Endêmica dos Campos de Altitude do Parque Nacional da Serra dos Órgãos (Baumgratz et al., 2014), a espécie apresenta registros para o município de Teresópolis, pontualmente, nas localidades da Pedra do Chapadão e Campo das Antas (AOO=8 km²). O aumento na frequência de incêndios e o turismo (Castro, 2008; IBAMA, 2014; ICMBio, 2014a, 2014b) são ameaças de grande impacto as formações de altitude do Parque e representam importantes ameaças as localidades de ocorrência da espécie, causando declínio contínuo da AOO e qualidade do hábitat."
MELASTOMATACEAE,"Leandra rubida",Cogn.,review,EN,"B1ab(i,ii,iii)+2ab(i,ii,iii)","Luiz Santos Filho",,"Espécie de distribuição disjunta e pontual, sendo registrada no município de Petrópolis, no Parque Nacional da Serra dos Órgãos e município de Nova Friburgo, na região de Macaé de Cima (Baumgratz et al., 2014). Restrita a formações de Floresta Ombrófila Densa, não é coletada em Petrópolis desde 1968 e o registro conhecido para Nova Friburgo é recente, tendo sido realizado em 2010. Apresenta EOO estimada em 342 km², AOO de 12 km² e está sujeita a duas situações de ameaça considerando as localidades de ocorrência. A agricultura de subsistência e de base familiar, a criação de animais, o crescimento das áreas urbanas e o turismo (Marçal & Luz, 2000; Castro, 2008; Mendes, 2010; IBAMA, 2014; ICMBio, 2014a, 2014b) são atividades de potencial impacto as áreas de distribuição da espécie, e causam declínio contínuo da EOO, AOO e qualidade do hábitat."
MELASTOMATACEAE,"Leandra saldanhaei",Cogn.,review,DD,,"Luiz Santos Filho",,"Conhecida apenas pelo espécime-tipo (A.F.M. Glaziou 16893), coletado na localidade de Caxambú, no município de Petrópolis. Informações sobre a distribuição geográfica, ecologia e ameaças em potencial são escassas, não sendo possível avaliar o estado de conservação da espécie na natureza."
MELASTOMATACEAE,"Leandra schwackei",Cogn.,review,DD,,"Luiz Santos Filho",,"Conhecida por escassos registros de coleta, a única informação de localidade se encontra no espécime-tipo, coletado em 1883, que indica a ocorrência na região da Serra dos Órgãos (C.A.W. Schwacke 4314). Informações sobre a distribuição geográfica, ecologia e ameaças em potencial são escassas, não sendo possível avaliar o estado de conservação da espécie na natureza."
MELASTOMATACEAE,"Leandra sessiliflora",Cogn.,review,DD,,"Luiz Santos Filho",,"A espécie é conhecida apenas pela coleção-tipo (A.F.M. Glaziou 14774), onde não há indicação sobre a localidade de realização da coleta. Informações sobre a distribuição geográfica, ecologia e ameaças em potencial são escassas, não sendo possível avaliar o estado de conservação da espécie na natureza."
MELASTOMATACEAE,"Leandra sphaerocarpa",Cogn.,review,CR,"B1ab(i,ii,iii)+2ab(i,ii,iii)","Luiz Santos Filho","Luiz Santos Filho","Espécie rara, recoletada a mais de 120 anos após a coleção-tipo (Baumgratz & Souza, 2011) e conhecida por escassos registros. Endêmica da APA Macaé de Cima, tendo sido coletada em Floresta Ombrófila Densa Montana, em local sombreado, margeando o Rio das Flores (Baumgratz & Souza, 2011). Apresenta EOO inferior a 100 km², AOO de 4 km² e está sujeita a uma situação de ameaça face sua distribuição pontual. A agricultura de subsistência e de base familiar, o crescimento de áreas urbanas e o turismo (Mendes, 2010) são atividades de impacto a área de ocorrência da espécie, e causam declínio contínuo da EOO, AOO e qualidade do hábitat."
MELASTOMATACEAE,"Leandra tetragona",Cogn.,review,DD,,"Luiz Santos Filho",,"Espécie rara, não coletada a mais de 120 anos (Baumgratz & Souza, 2011). Conhecida apenas pela coleção-tipo (A.F.M. Glaziou 16872), realizada no município de Nova Friburgo, região de Macaé de Cima (Baumgratz et al., 2014). Informações sobre a distribuição geográfica, ecologia e ameaças em potencial são escassas, não sendo possível avaliar o estado de conservação da espécie na natureza."
MELASTOMATACEAE,"Meriania excelsa","(Gardner) Cogn.",review,CR,B1ab(iii)+2ab(iii);D,"Luiz Santos Filho","Luiz Santos Filho","A espécie é conhecida por escassos registros e representa um microendemismo do Parque Nacional da Serra dos Órgãos (Chiavegatto & Baumgratz, 2008). Coletada na trilha para a Pedra do Sino e km 5 da estrada para o Campo das Antas. Apresenta EOO estimada em 7,74 km² e está sujeita a uma situação de ameaça devido a restrição de ocorrência. É estimado menos de 50 indivíduos maduros na natureza, o que ressalta sua vulnerabilidade. O turismo (Santos Filho, com. pess.) é a principal ameaça as localidades de ocorrência e causa declínio contínuo da qualidade do hábitat."
MELASTOMATACEAE,"Meriania glabra","(DC.) Triana",review,VU,"B1ab(i,ii,iii)","Luiz Santos Filho","Tainan Messina","Espécie de distribuição ampla, sendo encontrada nos municípios de Duque de Caxias, Macaé, Magé, Nova Iguaçú, Paraty, Petrópolis, Piraí, Rio Claro e Rio de Janeiro (Chiavegatto, 2009; Baumgratz et al., 2014). Apresenta EOO estimada em 9.246 km² e está sujeita a menos de 10 situações de ameaça considerando os municípios de ocorrência. Encontrada em diferentes gradientes altitudinais, ocorre desde Floresta Ombrófila Densa Submontana até Alto-Montana (Baumgratz et al., 2014). Os registros de coleta indicam sua ocorrência no Parque Nacional da Tijuca, Parque Nacional da Serra dos Órgãos, Parque Nacional da Bocaina, Parque Estadual da Pedra Branca, Reserva Biológica do Tinguá e Área de Proteção ambiental do Cairuçú. A intensa redução da cobertura vegetal dos municípios de ocorrência da espécie (SOS Mata Atlântica/INPE, 2010), devido a expansão urbana e atividades associadas, causa declínio contínuo da EOO, AOO e qualidade do hábitat."
MELASTOMATACEAE,"Meriania glazioviana",Cogn.,review,CR,"A2ac;B2b(ii,iii)","Luiz Santos Filho","Tainan Messina","A espécie é endêmica do município de Angra dos Reis, onde foi coletada na Reserva Ecológica Rio das Pedras e Parque Estadual da Ilha Grande (AOO=8 km²) (Baumgratz et al., 2014). A área de distribuição da espécie fora intensamente fragmentada pela monocultura da cana-de-açúcar no período colonial (IBGE, 2015), atualmente, os principais cultivos do município são: banana, mandioca e o palmito pupunha (Prefeitura de Angra, 2015). O crescimento de áreas urbanas e o turismo (Garcia & Dedeca, 2012) também são importantes ameaças e somadas ao histórico da prática de monoculturas resultam em declínio contínuo da AOO e qualidade do hábitat de ocorrência da espécie. É estimada, face as ameaças incidentes, a redução de mais de 80% do número de indivíduos de sua população."
MELASTOMATACEAE,"Meriania longipes",Triana,review,CR,"A2ac;B2ab(ii,iii)","Luiz Santos Filho","Tainan Messina","A espécie é endêmica do município de Angra dos Reis (Chiavegatto, 2009; Baumgratz et al., 2014), onde foi coletada no bairro de Japuíba, e Vila de Dois Rios no Parque Estadual da Ilha Grande (AOO=8 km²). A área de distribuição da espécie fora intensamente fragmentada pela monocultura da cana-de-açúcar no período colonial (IBGE, 2015), atualmente, os principais cultivos do município são: banana, mandioca e o palmito pupunha (Prefeitura de Angra, 2015). O crescimento de áreas urbanas e o turismo (Garcia & Dedeca, 2012) também são importantes ameaças e somadas ao histórico da prática de monoculturas resultam em declínio contínuo da AOO e qualidade do hábitat de ocorrência da espécie. É estimada, face as ameaças incidentes, a redução de mais de 80% do número de indivíduos de sua população."
MELASTOMATACEAE,"Meriania robusta",Cogn.,review,VU,A2ac,"Luiz Santos Filho","Luiz Santos Filho","Espécie de ocorrência nos municípios de Nova Friburgo, Santa Maria Madalena e São Fidélis (Baumgratz et al., 2014). É encontrada em Floresta Ombrófila Densa Montana (Baumgratz et al., 2014), preferencialmente em encostas sombreadas (Chiavegatto & Baumgratz, 2008). A retirada da vegetação original e consequente fragmentação da sua área de ocorrência (SOS Mata Atlântica/INPE, 2010) é a principal ameaça a espécie, sendo estimada a redução de mais de 30% do número de indivíduos de sua população."
MELASTOMATACEAE,"Miconia augusti",Cogn.,review,DD,,"Luiz Santos Filho","Luiz Santos Filho","Conhecida apenas pela coleção-tipo (A.F.M. Glaziou 16895), da região de Macaé de Cima. Informações sobre a distribuição geográfica, ecologia e potenciais ameaças são escassas, não sendo possível a avaliação do risco de extinção da espécie."
MELASTOMATACEAE,"Miconia cinerea",Cogn.,review,DD,,"Luiz Santos Filho",,"Espécie de distribuição até então conhecida nos municípios de Itaboraí e Magé (Baumgratz et al., 2014). Informações sobre sua distribuição geográfica, ecologia e potenciais ameaças as localidades de ocorrência são escassas não sendo possível a avaliação do risco de extinção da espécie. Ressalta-se que em levantamento realizado em 2010 os municípios de Itaboraí e Magé apresentavam apenas, respectivamente, 5% e 34% de remanescentes florestais de Mata Atlântica (SOS Mata Atlântica/INPE, 2010)."
MELASTOMATACEAE,"Miconia dichroa",Cogn.,review,DD,,"Luiz Santos Filho",,"Conhecida apenas pela coleção-tipo (A.F.M. Glaziou 18223) realizada no município de Macaé, na região de Macaé de Cima. Informações acerca da sua distribuição geográfica, ecologia e potenciais ameaças são escassas não sendo possível a avaliação do risco de extinção da espécie."
MELASTOMATACEAE,"Miconia eichleri",Cogn.,review,LC,,"Luiz Santos Filho",,"Espécie categorizada como LC em avaliação de risco realizada por Tainan Messina na elaboração do Livro Vermelho da Flora do Brasil (Martinelli & Moraes, 2013)."
MELASTOMATACEAE,"Miconia elaeodendron","(DC.) Naudin",review,CR,"B2ab(ii,iii)","Luiz Santos Filho","Tainan Messina","Endêmica do Parque Nacional da Serra dos Órgãos (AOO=8 km²), apresenta distribuição pontual nos municípios de Guapimirim, na localidade de Citrolândia (Campo dos Escoteiros) e Petrópolis, no Vale do Sossego (Baumgratz et al., 2014). Coletada em remanescente de mata de encosta muito degradada, a espécie está sujeita aos impactos consequentes do turismo e do aumento na frequência de incêndios (Castro, 2008; IBAMA, 2014; ICMBio, 2014a, 2014b) que causam declínio contínuo da AOO e qualidade do hábitat."
MELASTOMATACEAE,"Miconia fluminensis",Ule,review,DD,,"Luiz Santos Filho","Luiz Santos Filho","Conhecida apenas pelo espécime-tipo (E.H.G. Ule 4229), coletado na Floresta da Tijuca em 1915, sem localidade indicada. Informações sobre a distribuição geográfica, ecologia e potenciais ameaças são escassas, não sendo possível a avaliação do risco de extinção da espécie."
MELASTOMATACEAE,"Miconia gigantea",Cogn.,review,EN,"B1ab(i,ii,iii)+2ab(i,ii,iii)","Luiz Santos Filho","Luiz Santos Filho","Espécie de distribuição disjunta, tendo sido coletada nos município de Mangaratiba, Macaé e Paraty (Baumgratz et al., 2014), em áreas alteradas de Floresta Ombrófila Densa Submontana e Montana (Baumgratz et al., 2014). Apresenta EOO estimada em 544 km², AOO de 12 km² e está sujeita a três situações de ameaça. A construção da Rodovia BR-101 juntamente com a abertura da estrada RJ-165, trouxeram a especulação imobiliária e o turismo para os municípios da região da Costa Verde, como Paraty, Angra dos Reis e Mangaratiba (Garcia & Dedeca, 2012). As atividades agropastoris, o crescimento das áreas urbanas e o turismo (Mendes, 2010) são ameaças para o município de Nova Friburgo. Apesar de ocorrer na RPPN Rio das Pedras (Baumgratz et al., 2014), as localidades de ocorrência da espécie em áreas não protegidas sofrem declínio contínuo da EOO, AOO e qualidade do hábitat face as ameaças incidentes."
MELASTOMATACEAE,"Miconia gilva",Cogn.,review,DD,,"Luiz Santos Filho","Luiz Santos Filho","Conhecida apenas pelo espécime-tipo (A.F.M. Glaziou 16897), coletado no município de Nova Friburgo, sem localidade indicada. Informações sobre a distribuição geográfica, ecologia e potenciais ameaças são escassas, não sendo possível a avaliação do risco de extinção da espécie."
MELASTOMATACEAE,"Miconia glazioviana",Cogn.,review,DD,,"Luiz Santos Filho",,"Conhecida por escassos registros realizados por Glaziou no final do século 19, no município de Nova Friburgo e Rio de Janeiro, sem localidade indicada. Informações acerca da sua real distribuição geográfica, ecologia e potenciais ameaças são escassas não sendo possível a avaliação do risco de extinção da espécie. Em avaliação de risco de extinção realizada por Tainan Messina na elaboração do Livro Vermelho da Flora do Brasil (Martinelli & Moraes, 2013) foi avaliada como VU D2, sendo considerados erroneamente, como válidos, registros coletados no estado do Paraná."
MELASTOMATACEAE,"Miconia klotzschii",Triana,review,DD,,"Luiz Santos Filho","Luiz Santos Filho","A espécie é conhecida apenas por dois registros, a coleta tipo (F. Sellow 1126) de 1820 e sem localidade indicada e por uma coleta realizada 168 anos após, no município de Paraty, na Fazenda de São Roque (Área de Proteção Ambiental do Cairuçú). Informações sobre a distribuição geográfica, ecologia e potenciais ameaças são escassas, não sendo possível a avaliação do risco de extinção da espécie."
MELASTOMATACEAE,"Miconia laeta",Cogn.,review,DD,,"Luiz Santos Filho",,"Conhecida apenas pela coleção-tipo (A.F.M. Glaziou 16928), realizada na região da Serra dos Órgãos, no município de Petrópolis, na localidade de Morim. Informações acerca da sua distribuição geográfica, ecologia e potenciais ameaças são escassas não sendo possível a avaliação do risco de extinção da espécie."
MELASTOMATACEAE,"Miconia oblongifolia",Cogn.,review,DD,,"Luiz Santos Filho","Luiz Santos Filho","A espécie é conhecida apenas pelo coleção-tipo (A.F.M. Glaziou 13437), do município de Nova Friburgo, sem localidade indicada. Informações sobre a distribuição geográfica, ecologia e potenciais ameaças são escassas, não sendo possível a avaliação do risco de extinção da espécie."
MELASTOMATACEAE,"Miconia ovalifolia",Cogn.,review,DD,,"Luiz Santos Filho","Luiz Santos Filho","Conhecida apenas por dois registros de coleta, o tipo (A.F.M. Glaziou 16908), coletado no município de Nova Friburgo, sem localidade indicada e por uma coleta realizada em 2007, no Parque Nacional do Itatiaia, na trilha do Último Adeus (J.F.A. Baumgratz 1036). Informações sobre a distribuição geográfica, ecologia e potenciais ameaças são escassas, não sendo possível a avaliação do risco de extinção da espécie."
MELASTOMATACEAE,"Miconia ovata",Cogn.,review,DD,,"Luiz Santos Filho","Luiz Santos Filho","A espécie é conhecida apenas pela coleção-tipo, sem informações sobre coletor e localidade de realização da coleta. Informações sobre a distribuição geográfica, ecologia e potenciais ameaças são escassas, não sendo possível a avaliação do risco de extinção da espécie."
MELASTOMATACEAE,"Miconia penduliflora",Cogn.,review,EN,"B1ab(i,ii,iii)+2ab(i,ii,iii)","Luiz Santos Filho",,"Espécie de distribuição disjunta e pontual. Ocorre no município de Santa Maria Madalena, nas localidades do Pico do Desengano e Pedra da República, no Parque Estadual do Desengano e município de Petrópolis, na localidade do Pico do Retiro, na Área de Proteção Ambiental de Petrópolis (Pinheiro, 2013; Baumgratz et al., 2014). Apresenta EOO estimada em 376 km², AOO de 16 km² e está sujeita a três situações de ameaça considerando suas localidades de ocorrência. A monocultura da cana-de-açúcar e áreas de pastagens (Kury & Ramalho, 2008) que cobrem quase que completamente a região do entorno do Parque Estadual do Desengano, bem como o aumento da frequência de incêndios (IBAMA, 2014; ICMBio, 2014a, 2014b) são potenciais ameaças a área de distribuição da espécie, causando declínio contínuo da EOO, AOO e qualidade do hábitat. Medidas de controle das ameaças e monitoramento da espécie são necessários a fim de garantir sua manutenção na natureza."
MELASTOMATACEAE,"Miconia pseudoeichleri",Cogn.,review,DD,,"Luiz Santos Filho",,"Conhecida apenas pela coleção-tipo (A.F.M. Glaziou 16935), realizada no município de Nova Friburgo, sem localidade indicada. Informações acerca da sua real distribuição geográfica, ecologia e potenciais ameaças são escassas não sendo possível a avaliação do risco de extinção da espécie."
MELASTOMATACEAE,"Miconia rabenii",Cogn.,review,DD,,"Luiz Santos Filho","Luiz Santos Filho","A espécie é conhecida por uma coleta no município de Nova Friburgo (A.F.M. Glaziou 18227). Informações sobre a distribuição geográfica, ecologia e potenciais ameaças são escassas, não sendo possível realizar a avaliação do risco de extinção da espécie."
MELASTOMATACEAE,"Miconia subvernicosa",Cogn.,review,EN,"B2ab(i,ii,iii)","Luiz Santos Filho","Tainan Messina","Espécie de distribuição disjunta, ocorrendo em vegetação de Restinga e áreas de Floresta Ombrófila Densa Montana (Baumgratz et al., 2014). É encontrada, segundo registros de coleta, nos municípios do Rio de Janeiro (Floresta da Tijuca), Restinga de Jacarepaguá, Nova Friburgo (Lumiar), Itatiaia e Macaé (Pico do Frade). Apresenta AOO de 40 km² e está sujeita a cinco situações de ameaça considerando os municípios de ocorrência. Apesar de ocorrer no Parque Nacional do Itatiaia, PARNA Tijuca, e Reserva Ecológica de Macaé de Cima (Baumgratz et al., 2014) o crescimento das áreas urbanas, as atividades agropastoris e o turismo (Fernandes et al., 1999; Barros, 2003; Matos, 2007; Mendes, 2010) são ameaças a área de distribuição da espécie, e causam declínio contínuo da EOO, AOO e qualidade do habitat."
MELASTOMATACEAE,"Mouriri arenicola",Morley,review,CR,"B2ab(ii,iii)","Luiz Santos Filho",,"Endêmica da vegetação de Restinga arbustiva (Baumgratz et al., 2014) da região dos lagos, a espécie foi coletada nos municípios de Cabo Frio, próxima ao aeroporto e Arraial do Cabo, na localidade de Praia Grande (AOO=8 km²). O adensamento populacional na Região dos Lagos vem crescendo consideravelmente nas últimas décadas, em função, principalmente, de investimentos na infraestrutura de transporte, que facilitou o investimento imobiliário (Davidovich, 2001). Cabo Frio vem apresentando nas últimas quatro décadas um ritmo de crescimento bem acima da média estadual e mesmo nacional, em decorrência dos royalties da exploração de petróleo na plataforma continental, mas sobretudo por sua vocação para o turismo em sua orla marítima, que influenciou toda sua infra-estrutura urbana (Ribeiro & Oliveira, 2009). As áreas antrópicas recobrem cerca de 60% da área da região de Cabo Frio e arredores (Bohrer et al., 2015). Medidas de controle das ameaças e monitoramento da espécie são necessários a fim de garantir sua manutenção na natureza."
